,yhat_262
14818,0.9793375960696064
14819,0.9783376496240853
14820,0.9776520027533139
14821,0.9783692123838027
14822,0.9763134576783854
14823,0.9745936758682474
14824,0.9741033139068811
14825,0.9736311581080406
14826,0.9733189862032611
14827,0.9734368652017517
14828,0.9750558477017137
14829,0.9739729868412611
14830,0.9732775327368034
14831,0.9738387946720272
14832,0.9744177817707422
14833,0.9751300968646192
14834,0.9762203288094328
14835,0.9787363309141948
14836,0.9784469243181732
14837,0.9784252331764713
14838,0.979524605936661
14839,0.9804908863231937
14840,0.9814302430326953
14841,0.9825822328965356
14842,0.9849951312435888
14843,0.9844357011245874
14844,0.9839889691902792
14845,0.9845214517136677
14846,0.9847932661773716
14847,0.9849300937826057
14848,0.9851941197138361
14849,0.9866596534021146
14850,0.9851142549376745
14851,0.9836743166122778
14852,0.9832350505505543
14853,0.9825820053860276
14854,0.9818668464267765
14855,0.9813759875816606
14856,0.9822064514987424
14857,0.9801584404135163
14858,0.9783669458222102
14859,0.9777388494864396
14860,0.9770643166231713
14861,0.9764969717255924
14862,0.9763208905454496
14863,0.9776274400862365
14864,0.9762000845370875
14865,0.9751628419754946
14866,0.975405322602162
14867,0.975694803771508
14868,0.9761615652517235
14869,0.9770649416353766
14870,0.9794717590538239
14871,0.9791338918264867
14872,0.9791539657347997
14873,0.9803986054085493
14874,0.9816113276253592
14875,0.9829030329724591
14876,0.9845169762330169
14877,0.9875085220397952
14878,0.9876150471404996
14879,0.9879383695443699
14880,0.9893455838561673
14881,0.9905820691775483
14882,0.9917663715142475
14883,0.9931532868119736
14884,0.9958141140743543
14885,0.9954980896636617
14886,0.9953307605014908
14887,0.9962016802918119
14888,0.9968768811817541
14889,0.997497591573573
14890,0.9983409885175536
14891,1.0005006303661357
14892,0.9997392402343701
14893,0.9992029811953579
14894,0.9997961138081579
14895,1.0002931719181352
14896,1.0008418895957152
14897,1.001722119392024
14898,1.004027049617212
14899,1.003508033183451
14900,1.0033055319543651
14901,1.004311551298627
14902,1.0052823604033867
14903,1.00634646860962
14904,1.007762524809836
14905,1.0106020853428672
14906,1.0105871819278776
14907,1.0108385355679426
14908,1.0122262567897036
14909,1.0134834720980175
14910,1.0147195726110394
14911,1.0161771710412462
14912,1.0189163466509041
14913,1.0186447295155279
14914,1.0184826171336712
14915,1.019301438741855
14916,1.0198376648211744
14917,1.0202106003492961
14918,1.0206775871102876
14919,1.0223188514877455
14920,1.020859193417484
14921,1.019449082455585
14922,1.0189899776505453
14923,1.0182476524312458
14924,1.0173737308055473
14925,1.0166584227967945
14926,1.0172153734469787
14927,1.0147944835403127
14928,1.012578655553159
14929,1.011495793548292
14930,1.010331528393183
14931,1.0092546443221397
14932,1.0085676548306486
14933,1.0093921130933303
14934,1.0074731661852485
14935,1.0059926787994018
14936,1.0058687482445703
14937,1.0058687502238808
14938,1.0061396366096134
14939,1.0069573669268457
14940,1.0094137021819072
14941,1.0092134937002941
14942,1.0095051375586028
14943,1.0111684833693098
14944,1.0129289808772795
14945,1.0148935092185816
14946,1.017299185920916
14947,1.0212020130837307
14948,1.02226710626962
14949,1.0236165154846364
14950,1.0261053924742187
14951,1.0284369348809244
14952,1.0307032834310133
14953,1.0331330966185854
14954,1.0367813051615047
14955,1.0373114242314516
14956,1.0378597942624708
14957,1.0392989950734601
14958,1.0403525376977143
14959,1.041139769146725
14960,1.041921169934338
14961,1.0437882188991283
14962,1.0424368619382474
14963,1.0410473410276846
14964,1.04053414026804
