,yhat_10
14697,0.9484747609559215
14698,0.9469460377211409
14699,0.9464333523964091
14700,0.9459968372610682
14701,0.9451650856354817
14702,0.9454766934129835
14703,0.9467707827175507
14704,0.9480991657290004
14705,0.9475600722160293
14706,0.9481645587504608
14707,0.9489387221045898
14708,0.9493740697427716
14709,0.9509715184744184
14710,0.953530008272061
14711,0.9560606950194671
14712,0.9566217897476695
14713,0.9581911303557726
14714,0.9597620064674853
14715,0.9607983019029549
14716,0.962780663680326
14717,0.9654926776475796
14718,0.9679363367340312
14719,0.9681670365912499
14720,0.969171181819371
14721,0.9699543558511038
14722,0.9699998688739468
14723,0.9708156717936014
14724,0.972216652348552
14725,0.9732399648923441
14726,0.9719788382249203
14727,0.9714639821061924
14728,0.9707430148256295
14729,0.969341508542046
14730,0.9688099465123956
14731,0.9690016651575165
14732,0.9689878120295303
14733,0.9668899804836583
14734,0.9657656785329842
14735,0.9646795155994836
14736,0.9631674711267756
14737,0.9627848235469864
14738,0.9633808416439138
14739,0.9640146160147735
14740,0.962787870764501
14741,0.9627359095956871
14742,0.9628919993148632
14743,0.9627562793195336
14744,0.9638460179288175
14745,0.9659683065864086
14746,0.9681378792521209
14747,0.9684110436025594
14748,0.9697828471918956
14749,0.971245179166403
14750,0.9722606055598538
14751,0.9743149933042636
14752,0.9771880021382608
14753,0.9798724477902574
14754,0.9804086830661558
14755,0.9817871091661116
14756,0.9829989416351405
14757,0.9835137699390151
14758,0.9848332358917721
14759,0.9867579373394754
14760,0.9883069176882726
14761,0.9875510899223918
14762,0.9875197382232075
14763,0.987242685389343
14764,0.9862304431836885
14765,0.9860279741812797
14766,0.9864772271054479
14767,0.9866361860815611
14768,0.9846110007075995
14769,0.9834663802127096
14770,0.9822593059420781
14771,0.9805221524864459
14772,0.9798171374120265
14773,0.9799952985390595
14774,0.980116094329078
14775,0.9782793824807132
14776,0.9775409656756003
14777,0.9769391868601213
14778,0.9759823974174253
14779,0.9762054683473937
14780,0.9774265393114938
14781,0.9786684165742228
14782,0.9779915260569513
14783,0.9784155827101112
14784,0.9789398580001646
14785,0.9790355786883761
14786,0.9802048601739286
14787,0.9822353548681056
14788,0.9841233388092802
14789,0.983907297652711
14790,0.9845951562790352
14791,0.9851774506443525
14792,0.9851237083983586
14793,0.9859427036258539
14794,0.98743378524411
14795,0.9886103514216961
14796,0.9875327254585771
14797,0.9872396010248327
14798,0.9867528128318913
14799,0.9855764720273502
14800,0.9852574307774129
14801,0.9856323281612827
14802,0.985750667922585
14803,0.9837064014754526
14804,0.9825732252890156
14805,0.9814008171432369
14806,0.9797168273478983
14807,0.9790878854804216
14808,0.9793629173803452
14809,0.9795965844836582
14810,0.9778805140468734
14811,0.9772835423241251
14812,0.976840630687835
14813,0.9760590110155781
14814,0.9764810778663577
14815,0.9779253242916566
14816,0.9794114542275354
14817,0.9789924955448408
14818,0.9797011113725572
14819,0.9805321711540226
14820,0.9809538483408721
14821,0.9824729948389425
14822,0.9848740727876403
14823,0.987146085671511
14824,0.9873154834777194
14825,0.9883982172487642
14826,0.9893754151571077
14827,0.9897086735342713
14828,0.990906967784007
14829,0.9927624753436046
14830,0.9942780943887524
14831,0.9934998201048747
14832,0.9934731708277119
14833,0.9932105876445172
14834,0.9922095685802715
14835,0.9920198374171381
14836,0.9924748891358
14837,0.9926190724097615
14838,0.990538588875568
14839,0.9893216440550757
14840,0.9880171446688653
14841,0.9861554843101082
14842,0.9853160188712953
14843,0.9853546226424131
14844,0.9853308542517484
14845,0.9833383152054297
14846,0.9824694571718382
14847,0.981766676783554
14848,0.9807469886447072
14849,0.9809711430902275
14850,0.982268589361103
14851,0.9836661410868492
14852,0.983219088222638
14853,0.9839819918272351
14854,0.9849534052845286
14855,0.9856055251604413
14856,0.9874558712436877
14857,0.9902903790430347
14858,0.9930940680362897
14859,0.9938831763469151
14860,0.9956819705055141
14861,0.9974608778915017
14862,0.9986706638694219
14863,1.0008159994581856
14864,1.0036758052782953
14865,1.0062348673264023
14866,1.006515792852255
14867,1.0075605226358413
14868,1.0083604898722585
14869,1.008393907226207
14870,1.0091998158065667
14871,1.0105943255649326
14872,1.0116019146488262
14873,1.0102860705746477
14874,1.009734530318841
14875,1.0089806804954786
14876,1.0075433814292383
14877,1.0070011531685235
14878,1.0072042062854483
14879,1.0072055594827731
14880,1.0050907368277273
14881,1.0039673308794266
14882,1.002878445562938
14883,1.0013460404785075
14884,1.0009463892600603
14885,1.001519153981616
14886,1.0020996544905934
14887,1.0007489955002848
14888,1.0005493258175846
14889,1.0005106552979006
14890,1.0001189694872477
14891,1.000914092047875
14892,1.0026967826613709
14893,1.0044629573186081
14894,1.0042348405009196
14895,1.00506229458069
14896,1.0059231533066773
14897,1.0062760141397078
14898,1.0076401806489097
14899,1.009800238970416
14900,1.0117414805368177
14901,1.0114811506517838
14902,1.0120747680070903
14903,1.012508776642371
14904,1.0122567368144701
14905,1.012860026411475
14906,1.014128573756805
14907,1.015076199841183
14908,1.0137507589232047
14909,1.0132443592334188
14910,1.012577393237418
14911,1.0112573643828795
14912,1.0108597857063495
14913,1.0112247251492876
14914,1.0113919519273096
14915,1.0094300857249634
14916,1.0084510634274124
14917,1.0074861101124413
14918,1.0060479642858429
14919,1.005712912882427
14920,1.0063142358041186
14921,1.0068783569503978
14922,1.005454279055374
14923,1.0051336102634074
14924,1.0049197854206189
14925,1.0042949541008086
14926,1.0048043312570878
14927,1.006247597881243
14928,1.0076169575430665
14929,1.0069275726329228
14930,1.0072436579979394
14931,1.0075412340543812
14932,1.0072797231508088
14933,1.007988422381912
14934,1.009455432137872
14935,1.0106669667338635
14936,1.0096379359628243
14937,1.0094430699652173
14938,1.0090720192654765
14939,1.0080043609896125
14940,1.0077968210343182
14941,1.0082683252488236
14942,1.0084391696823933
14943,1.0063604070581533
14944,1.0051487586210832
14945,1.0038329524992482
14946,1.0019312026145488
14947,1.001038445414682
14948,1.001007006373701
14949,1.0008853685060226
14950,0.9987463596185924
14951,0.99772610781213
14952,0.996862131456789
14953,0.9956740487406512
14954,0.9957518121360065
14955,0.9969331722316277
14956,0.9982433927467106
14957,0.9977237150705567
14958,0.998475920009625
14959,0.9994937728235491
14960,1.0002485607515113
14961,1.002279869128461
14962,1.0053712867518143
14963,1.0084923679979914
14964,1.009628491475975
