,yhat_406
14712,0.9828113130106882
14713,0.9832382343837422
14714,0.9836053987143558
14715,0.9841923488676196
14716,0.9845493138719155
14717,0.9850250073394522
14718,0.9856058804211084
14719,0.9856658130688596
14720,0.9857419824577563
14721,0.9858014159871709
14722,0.9861282441968923
14723,0.9862750775815192
14724,0.9865923958192939
14725,0.9870665880838593
14726,0.9870694362505988
14727,0.9871359563838609
14728,0.9872292481816975
14729,0.9876288469775293
14730,0.9878811783066194
14731,0.9883307696544557
14732,0.988957281182631
14733,0.9891249493494924
14734,0.989362530477644
14735,0.9896265325482978
14736,0.9901907067611188
14737,0.9905955739697974
14738,0.9911814072224733
14739,0.9919241572607658
14740,0.9921847202940761
14741,0.9924908113243105
14742,0.9927983755863872
14743,0.9933819932150948
14744,0.9937832347299069
14745,0.9943451630761941
14746,0.9950469023048154
14747,0.9952524857940095
14748,0.9954944314607514
14749,0.9957331282713159
14750,0.9962479794660584
14751,0.9965844483614846
14752,0.9970899816376352
14753,0.9977471667977629
14754,0.9979221522703081
14755,0.9981499622812856
14756,0.9983919415642261
14757,0.998927763163773
14758,0.999301329594627
14759,0.9998583162615277
14760,1.000578144113767
14761,1.0008222182946669
14762,1.0011212415833037
14763,1.00143097995101
14764,1.002025392601586
14765,1.0024416324741956
14766,1.0030194317527819
14767,1.003732081872164
14768,1.003934646143619
14769,1.0041533846093442
14770,1.0043399061161444
14771,1.0047654359334863
14772,1.004964879005663
14773,1.0052779590365661
14774,1.0056790670767985
14775,1.0055252623808912
14776,1.0053475807813832
14777,1.0051033094802224
14778,1.005071100027636
14779,1.0047937822132142
14780,1.004620934036093
14781,1.0045372754337407
14782,1.0039101432357216
14783,1.0032823881998347
14784,1.0026225065284615
14785,1.0022203699828272
14786,1.001628607890708
14787,1.0012064778948275
14788,1.0009467323950914
14789,1.0002225564818839
14790,0.9995821056913228
14791,0.9989966094844319
14792,0.9987568950339281
14793,0.9984135714382086
14794,0.9983224873574945
14795,0.9984704011140171
14796,0.9982217487314851
14797,0.9981152158279301
14798,0.9981102219111738
14799,0.9984846506058656
14800,0.9987742408982295
14801,0.9993200166885411
14802,1.0000931142804625
14803,1.0004416921511317
14804,1.0008897967079757
14805,1.0013824267557998
14806,1.00218460226025
14807,1.002820022381198
14808,1.0036204512654145
14809,1.0045496108222711
14810,1.004950064865746
14811,1.0053441394533922
14812,1.0056772617512189
14813,1.006218002472395
14814,1.0064955859454532
14815,1.0068507782488274
14816,1.0072583642469124
14817,1.007073510911761
14818,1.0068342464365307
14819,1.0065025908388276
14820,1.0063651161536542
14821,1.0059688923835521
14822,1.0056735136848964
14823,1.0054718580439364
14824,1.004735700026798
14825,1.0040195980987126
14826,1.0032997507803914
14827,1.0028750957103438
14828,1.0023018004192714
14829,1.001946621432332
14830,1.0018062230614628
14831,1.001252391052489
14832,1.0008377458032658
14833,1.0005327972965863
14834,1.0006280994451062
14835,1.0006678316333069
14836,1.0010050515983882
14837,1.0016201339561042
14838,1.0018661298148699
14839,1.0022768203995183
14840,1.0028024403938127
14841,1.003713299124881
14842,1.0045327946337619
14843,1.005594822399374
14844,1.006861508172161
14845,1.0076687951840393
14846,1.0085368239121055
14847,1.0094042133270031
14848,1.010532944463939
14849,1.0114405134961018
14850,1.012459121048448
14851,1.0135522519860989
14852,1.014059982425443
14853,1.0145111307811376
14854,1.0148555097437775
14855,1.015369468447828
14856,1.0155865803886754
14857,1.0158580251347111
14858,1.0161674588281844
14859,1.015875531890042
14860,1.0155333633462709
14861,1.0151123889976836
14862,1.0149102715261829
14863,1.014479924642978
14864,1.014190986323554
14865,1.0140429799325825
14866,1.0134091436380557
14867,1.0128514277037137
14868,1.0123482320854156
14869,1.0122010635774201
14870,1.0119623511276135
14871,1.011998529249561
14872,1.012302058273646
14873,1.0122351685723805
14874,1.012347002310333
14875,1.0125998636185785
14876,1.0132772308017128
14877,1.013910939317857
14878,1.014846404798506
14879,1.0160539705200204
14880,1.0168729605944635
14881,1.0178312758003352
14882,1.0188703731386493
14883,1.020254751325206
14884,1.0214985180081888
14885,1.0229326670138839
14886,1.0245155681749212
14887,1.0255770503204764
14888,1.0266400854594784
14889,1.027644055514178
14890,1.0288552045700357
14891,1.029792033361439
14892,1.0307940385588459
14893,1.0318307337061097
14894,1.0322451483296486
14895,1.0325770010128625
14896,1.0327836842799853
14897,1.0331511603439487
14898,1.0332177194005803
14899,1.0333437896465514
14900,1.0335191804942931
14901,1.033105779481324
14902,1.032662091951951
14903,1.0321619207098796
14904,1.0319057809274277
14905,1.0314431943798825
14906,1.0311438335793508
14907,1.0310033342068115
14908,1.0303856103542646
14909,1.0298492430004396
14910,1.0293643846936391
14911,1.0292252571214928
14912,1.0289715623428717
14913,1.0289615435687662
14914,1.0291769347732462
14915,1.0289654321032191
14916,1.0288694242114613
14917,1.0288415569316196
14918,1.0291586787156959
14919,1.0293426546539193
14920,1.0297355428624138
14921,1.0303037884305077
14922,1.030380863947995
14923,1.0304982606519948
14924,1.0305995408700814
14925,1.0309554732399535
14926,1.0310839132331173
14927,1.0313266904475331
14928,1.031652585386513
14929,1.0313996339109799
14930,1.0311078445627386
14931,1.0307311896611382
14932,1.0305533819863142
14933,1.030106289436685
14934,1.0297480314175904
14935,1.029464280874198
14936,1.0286098316783403
14937,1.027742708432011
14938,1.0268338385891211
14939,1.026183295651929
14940,1.025337159969823
14941,1.0246668250374944
14942,1.0241687137855748
14943,1.0232052830522798
14944,1.022340779796385
14945,1.0215489204290489
14946,1.0211299895113435
14947,1.0206265873818365
14948,1.0204046263195483
14949,1.0204519669114835
14950,1.0201193772967525
14951,1.0199584511518416
14952,1.0199277932740696
14953,1.0203114430875795
14954,1.020633936208707
14955,1.0212433642051588
14956,1.0221092417960302
14957,1.02256366088003
14958,1.0231415338176417
14959,1.0237853687222205
14960,1.024765019815734
14961,1.0255919844588495
14962,1.0266043706128545
14963,1.027763766732885
14964,1.028396297279666
