,yhat_366
14801,0.9692650717691824
14802,0.9693833986194536
14803,0.9673750226095001
14804,0.9662626042892382
14805,0.9651116002214989
14806,0.9634574995661062
14807,0.962840932243583
14808,0.9631133369960283
14809,0.9633450638507527
14810,0.9616593959602545
14811,0.9610742581058506
14812,0.9606406225730553
14813,0.9598738932803177
14814,0.9602908896501999
14815,0.9617131209360497
14816,0.963176546745924
14817,0.962766464712048
14818,0.9634652686534666
14819,0.9642844899631842
14820,0.9647011142668396
14821,0.9661970280281217
14822,0.9685602701391102
14823,0.9707965938548123
14824,0.9709651311814094
14825,0.9720318812684754
14826,0.9729948466010354
14827,0.9733245358813507
14828,0.9745049433143819
14829,0.9763316910422394
14830,0.9778241818052934
14831,0.9770607409671394
14832,0.9770364862245892
14833,0.9767801999845995
14834,0.9757976906235101
14835,0.9756130470180235
14836,0.9760625224107968
14837,0.9762062708678237
14838,0.9741621327763821
14839,0.9729672496747741
14840,0.971686253942734
14841,0.9698572998326933
14842,0.9690336410334915
14843,0.9690735392712342
14844,0.9690520955247369
14845,0.9670944029987857
14846,0.9662418231689552
14847,0.9655525743111529
14848,0.9645516476683339
14849,0.964774021658295
14850,0.9660519685337677
14851,0.9674283730510665
14852,0.966990624031284
14853,0.9677428607975535
14854,0.9687001692286556
14855,0.9693434556352074
14856,0.9711652024509879
14857,0.9739548833651737
14858,0.9767142644629884
14859,0.977492299378168
14860,0.9792633732690873
14861,0.9810148948580316
14862,0.9822066840039859
14863,0.9843186054547469
14864,0.9871332291510944
14865,0.9896520760820877
14866,0.9899303353696323
14867,0.9909598150062827
14868,0.9917485679661063
14869,0.9917834004753288
14870,0.9925780006776603
14871,0.9939515114201746
14872,0.994944477663893
14873,0.9936522682548912
14874,0.9931117747080557
14875,0.992372299087894
14876,0.9909606194185047
14877,0.9904292745626345
14878,0.9906309450789744
14879,0.9906342345376878
14880,0.9885561605329614
14881,0.9874531868359249
14882,0.9863841611657161
14883,0.9848789046931747
14884,0.984487769689388
14885,0.9850530609857147
14886,0.98562596269171
14887,0.9842994496285326
14888,0.9841050033295251
14889,0.9840689092064746
14890,0.9836855997209109
14891,0.9844695979662103
14892,0.9862249435759655
14893,0.987964051014227
14894,0.9877416269642976
14895,0.9885574381973024
14896,0.9894061083424979
14897,0.9897551237106978
14898,0.9910988441380595
14899,0.9932253974489555
14900,0.9951367331838953
14901,0.9948826325785032
14902,0.9954684660450502
14903,0.995897311213275
14904,0.995651363281827
14905,0.9962467138735326
14906,0.9974964135459531
14907,0.9984304590590711
14908,0.9971287113076058
14909,0.9966325713047998
14910,0.995978494684746
14911,0.9946820563622207
14912,0.9942929447055822
14913,0.9946538538096651
14914,0.994820290734837
14915,0.992892515953586
14916,0.9919314769295715
14917,0.9909842721982836
14918,0.98957162036481
14919,0.9892439933323879
14920,0.9898374071814108
14921,0.990394230189108
14922,0.988995401888235
14923,0.9886819165243096
14924,0.9884735248409504
14925,0.9878608510343612
14926,0.9883638250218886
14927,0.9897854115750719
14928,0.9911343052866023
14929,0.9904581323660799
14930,0.9907709829775015
14931,0.9910656277368288
14932,0.990810327521225
14933,0.9915093745517751
14934,0.9929543386488696
14935,0.9941480084713555
14936,0.9931377340352605
14937,0.9929479891119544
14938,0.9925849369704588
14939,0.9915366558272446
14940,0.9913344384003552
14941,0.9918001730037699
14942,0.9919701593635241
14943,0.9899272733427412
14944,0.9887373354269801
14945,0.9874449351591829
14946,0.9855761502990326
14947,0.984699881967196
14948,0.9846708714501471
14949,0.984553133403208
14950,0.982450938597251
14951,0.981449240866401
14952,0.9806012650404468
14953,0.9794344652880854
14954,0.9795128628881633
14955,0.9806768613933996
14956,0.9819676233947635
14957,0.9814583236673967
14958,0.9822001716593235
14959,0.9832033402102466
14960,0.9839477343851482
14961,0.9859478506493212
14962,0.9889908111034936
14963,0.9920629632844056
14964,0.9931825024233781
