,yhat_314
14691,0.9641051395826434
14692,0.9637471548232979
14693,0.9632573450564301
14694,0.9621536031379154
14695,0.9620004842032311
14696,0.9626453869692049
14697,0.9631437052268295
14698,0.9615895704602805
14699,0.9610671898410921
14700,0.960622159357387
14701,0.9597757847553423
14702,0.9600904454066367
14703,0.9614027706716726
14704,0.9627499151559343
14705,0.962200724413565
14706,0.9628127833909972
14707,0.9635971383852242
14708,0.964037442116828
14709,0.9656577925859361
14710,0.9682540185325286
14711,0.9708220030417499
14712,0.9713899802725318
14713,0.9729817650383438
14714,0.9745751035977358
14715,0.9756256062978708
14716,0.9776367701147581
14717,0.980388836606628
14718,0.9828683987242571
14719,0.9831008584368516
14720,0.9841186919674525
14721,0.9849121433826316
14722,0.9849565571489693
14723,0.9857831369548133
14724,0.987203912584219
14725,0.9882411941609945
14726,0.9869588257549237
14727,0.9864342330667505
14728,0.9857003557707849
14729,0.9842754580272896
14730,0.9837339111588842
14731,0.9839267876945961
14732,0.9839109262069977
14733,0.9817789958787915
14734,0.9806355928330506
14735,0.9795309205514413
14736,0.9779938154736408
14737,0.9776034963871667
14738,0.9782069060536903
14739,0.9788486511845805
14740,0.9776012489827633
14741,0.9775467088219569
14742,0.9777034204528736
14743,0.9775638341014873
14744,0.9786685530343904
14745,0.9808216955558449
14746,0.9830228416450483
14747,0.9832984183837288
14748,0.9846895211621028
14749,0.9861725390525443
14750,0.9872017786225283
14751,0.9892859405081157
14752,0.9922012933893438
14753,0.9949251762217773
14754,0.9954678425417512
14755,0.9968656327497949
14756,0.9980942664060971
14757,0.9986151897045751
14758,0.9999531025660015
14759,1.0019055373390584
14760,1.0034764773925093
14761,1.0027072317357801
14762,1.0026735827408375
14763,1.0023904632408336
14764,1.0013608768063735
14765,1.001153489523219
14766,1.0016078214008965
14767,1.0017674060989787
14768,0.9997093539115098
14769,0.9985453757643801
14770,0.9973179910164881
14771,0.9955524064781577
14772,0.9948347867008287
14773,0.9950138808969708
14774,0.9951347304877907
14775,0.9932680805056932
14776,0.9925165582674436
14777,0.9919037701505786
14778,0.990930536726073
14779,0.9911552361792928
14780,0.9923932169265132
14781,0.9936523184693549
14782,0.9929632743491916
14783,0.9933920323628176
14784,0.9939225417392952
14785,0.9940179368044237
14786,0.9952033196787236
14787,0.9972630880115222
14788,0.9991781584979864
14789,0.9989570145404694
14790,0.9996535959029603
14791,1.0002429966117614
14792,1.00018663379238
14793,1.001016351975786
14794,1.0025284279421212
14795,1.00372117609854
14796,1.00262527724314
14797,1.0023258724885884
14798,1.0018298463974697
14799,1.0006337352000472
14800,1.0003080242054936
14801,1.0006868525768822
14802,1.0008052041812192
14803,0.9987279258676832
14804,0.9975756567106971
14805,0.9963835612008598
14806,0.9946720795292512
14807,0.994031755587194
14808,0.9943092038194993
14809,0.9945446554581223
14810,0.9928006208335379
14811,0.9921927643418957
14812,0.9917413205555817
14813,0.9909460047675036
14814,0.9913727353796877
14815,0.9928372311172191
14816,0.9943442441143514
14817,0.9939171206852724
14818,0.9946347614421215
14819,0.9954767102068548
14820,0.9959030350537048
14821,0.9974435509359186
14822,0.9998794300725214
14823,1.0021842696746632
14824,1.0023544589778164
14825,1.0034518945465136
14826,1.004442183598867
14827,1.0047787249260272
14828,1.0059934714696621
14829,1.0078754322014731
14830,1.0094123245610407
14831,1.0086204066020772
14832,1.0085915549357036
14833,1.0083231799383707
14834,1.0073051358290315
14835,1.0071107252042935
14836,1.007570905966838
14837,1.0077154891506168
14838,1.0056015752338103
14839,1.0043643381570468
14840,1.0030382202141725
14841,1.0011464767992757
14842,1.000292472440904
14843,1.0003298854379714
14844,1.000303978727158
14845,0.9982793879171024
14846,0.997395557205091
14847,0.9966803305138278
14848,0.9956433855937542
14849,0.9958691776218184
14850,0.9971845592089823
14851,0.998601561928248
14852,0.9981459513680685
14853,0.9989186662721811
14854,0.9999030534757898
14855,1.0005632983823654
14856,1.0024399499737473
14857,1.0053156893173052
14858,1.0081601325274594
14859,1.0089594261709225
14860,1.0107837174358447
14861,1.0125878143006788
14862,1.0138141538642422
14863,1.0159902237846616
14864,1.018891588011121
14865,1.0214876398566428
14866,1.0217710179305382
14867,1.0228297749179753
14868,1.0236400571754167
14869,1.0236721730639902
14870,1.0244884831772925
14871,1.0259023077798193
14872,1.0269233469237167
14873,1.0255857638417487
14874,1.025024062931777
14875,1.0242569918098547
14876,1.0227961281551168
14877,1.0222438893387276
14878,1.0224482140109272
14879,1.0224477860755852
14880,1.0202991620203257
14881,1.019156962433109
14882,1.0180498101347024
14883,1.0164924337117593
14884,1.0160849491008377
14885,1.0166645875445401
14886,1.017252077109201
14887,1.0158792085542174
14888,1.0156747342189272
14889,1.0156336937434824
14890,1.0152343032635218
14891,1.0160396577403759
14892,1.017847499934485
14893,1.0196385707094542
14894,1.0194052175887036
14895,1.0202433806521392
14896,1.021115450356156
14897,1.0214718482572418
14898,1.022854821002441
14899,1.0250456970574733
14900,1.0270144458908066
14901,1.0267483864219513
14902,1.0273491634979615
14903,1.0277879216160288
14904,1.0275302786674585
14905,1.0281408706736435
14906,1.029426754095979
14907,1.0303868716112687
14908,1.029039637935957
14909,1.0285238015634284
14910,1.0278449800880256
14911,1.0265032528743978
14912,1.026097886314948
14913,1.026466532784851
14914,1.026634485990645
14915,1.0246412625847896
14916,1.0236456992907246
14917,1.0226644208158442
14918,1.021202825628775
14919,1.0208609451628383
14920,1.0214695425595022
14921,1.0220403762474373
14922,1.020593073665388
14923,1.0202657973975893
14924,1.0200469749705916
14925,1.0194109610651605
14926,1.0199262276485208
14927,1.021389435273182
14928,1.0227776192377975
14929,1.0220760818864405
14930,1.0223951425268867
14931,1.0226954147845881
14932,1.0224281913927151
14933,1.0231457687640628
14934,1.0246330560840047
14935,1.0258610227527072
14936,1.0248147402138843
14937,1.0246151641857737
14938,1.0242367568046438
14939,1.0231512759475794
14940,1.0229388407747768
14941,1.0234156522277262
14942,1.0235872863305011
14943,1.0214755250406944
14944,1.0202439078825867
14945,1.0189065736811633
14946,1.0169745032475115
14947,1.0160665801432134
14948,1.0160329077410626
14949,1.015907683206162
14950,1.0137348132646995
14951,1.012697495869156
14952,1.0118188026165786
14953,1.0106111442111039
14954,1.0106883244622278
14955,1.0118856537323284
14956,1.0132137721205696
14957,1.0126845488547043
14958,1.013446280048272
14959,1.0144776393080364
14960,1.0152419872592993
14961,1.0173019858161627
14962,1.0204379738247011
14963,1.0236040594855709
14964,1.0247554368553848
