,yhat_85
14736,0.97288858476496
14737,0.972500907255165
14738,0.9731017716937733
14739,0.9737407722105405
14740,0.9725004829407602
14741,0.9724468307974934
14742,0.9726033282608898
14743,0.9724650732444975
14744,0.9735646339317403
14745,0.9757071523334157
14746,0.9778974265843868
14747,0.9781721726748153
14748,0.9795566300498199
14749,0.9810325250381065
14750,0.9820570082670783
14751,0.9841309178850559
14752,0.9870316901825382
14753,0.9897419934192465
14754,0.9902824453369876
14755,0.991673567797866
14756,0.9928964162100946
14757,0.9934152408174041
14758,0.9947468017827559
14759,0.9966896869628284
14760,0.9982530655337584
14761,0.9974884401628716
14762,0.9974555822035583
14763,0.9971745516632216
14764,0.9961509374821149
14765,0.995945243752948
14766,0.9963978267263811
14767,0.9965571959727361
14768,0.9945104610081767
14769,0.9933531483653834
14770,0.9921327572096074
14771,0.9903769625054484
14772,0.9896636829748044
14773,0.9898424558281924
14774,0.9899632868884801
14775,0.9881069456717573
14776,0.9873599360703748
14777,0.9867509388169741
14778,0.9857833676416703
14779,0.98600750633893
14780,0.98723966439888
14781,0.9884928350137387
14782,0.987807975824351
14783,0.9882351149766009
14784,0.9887634777207907
14785,0.988858984928295
14786,0.9900388235424934
14787,0.9920885118912905
14788,0.9939942555393644
14789,0.9937748686882424
14790,0.9944684465028232
14791,0.9950554002445443
14792,0.9949999398126727
14793,0.9958259657311793
14794,0.9973308125742226
14795,0.9985179887257396
14796,0.9974283819077951
14797,0.9971311396883473
14798,0.9966382945275577
14799,0.99544899100117
14800,0.9951255766550622
14801,0.9955030514105982
14802,0.9956213989465079
14803,0.9935554878056125
14804,0.9924097930159747
14805,0.9912244765401348
14806,0.9895224613021444
14807,0.9888860566134354
14808,0.9891626727630276
14809,0.989397509917782
14810,0.9876631043586572
14811,0.9870589958495769
14812,0.986610489954564
14813,0.9858198902269103
14814,0.986245014941861
14815,0.987702538072542
14816,0.9892023602927965
14817,0.9887780482895001
14818,0.9894925814270499
14819,0.9903307807141646
14820,0.9907555052272807
14821,0.9922886628941238
14822,0.9947125587184306
14823,0.997006094941087
14824,0.9971760117398712
14825,0.9982683849633862
14826,0.9992541662759304
14827,0.9995895772052137
14828,1.0007986586771274
14829,1.0026715106263044
14830,1.0042010778612018
14831,1.0034138579436178
14832,1.0033857646427995
14833,1.003119383973041
14834,1.0021072022195052
14835,1.0019144029222677
14836,1.0023728175380164
14837,1.0025172630291104
14838,1.0004148603941343
14839,0.9991846106383866
14840,0.9978659367026241
14841,0.9959845519495775
14842,0.9951355538492563
14843,0.9951733768071189
14844,0.9951482063780139
14845,0.9931346521167721
14846,0.9922559769841922
14847,0.9915450359497737
14848,0.99051403313721
14849,0.9907392612725803
14850,0.9920484670280824
14851,0.9934587720680641
14852,0.9930061082281654
14853,0.9937754447282207
14854,0.994755364590074
14855,0.9954128117786482
14856,0.997280405474323
14857,1.0001419473128648
14858,1.0029723574373943
14859,1.0037681439645703
14860,1.0055836557017506
14861,1.007379078972657
14862,1.0085997186263325
14863,1.0107652057080352
14864,1.0136522599354587
14865,1.0162355749717744
14866,1.0165181086505892
14867,1.0175720356483167
14868,1.018378766152678
14869,1.0184113302889242
14870,1.0192240588894046
14871,1.0206312327536677
14872,1.0216476406591013
14873,1.0203175431875644
14874,1.0197593410105052
14875,1.0189968225008623
14876,1.0175440730433005
14877,1.0169952812780234
14878,1.017199168105994
14879,1.0171993535145178
14880,1.015062368515397
14881,1.013926640234794
14882,1.0128257778831544
14883,1.0112769999752202
14884,1.010872212663208
14885,1.0114494841598947
14886,1.0120345671045232
14887,1.0106693460508633
14888,1.0104665260467445
14889,1.0104263015413868
14890,1.0100295639886534
14891,1.010831395183129
14892,1.0126305766675898
14893,1.0144130747459918
14894,1.0141815245987684
14895,1.0150160000746484
14896,1.0158842093364213
14897,1.0162393892290158
14898,1.0176158862506106
14899,1.0197961505473223
14900,1.0217554275886571
14901,1.0214913409696784
14902,1.0220896526231513
14903,1.0225267752536693
14904,1.0222710616244277
14905,1.0228791391222414
14906,1.0241590530404165
14907,1.0251148692914709
14908,1.0237751396295298
14909,1.0232625526073214
14910,1.0225878133629573
14911,1.0212535576692794
14912,1.0208508727607926
14913,1.0212182427252563
14914,1.0213859458046584
14915,1.019403519816525
14916,1.0184136521624017
14917,1.0174379950066266
14918,1.0159844742861608
14919,1.0156449453264558
14920,1.0162510378265288
14921,1.016819560161495
14922,1.0153802546854525
14923,1.015055253594032
14924,1.0148381519982732
14925,1.0142059886707988
14926,1.0147192273295702
14927,1.016175568519553
14928,1.0175572706183644
14929,1.0168599178027518
14930,1.0171779539359689
14931,1.0174772977803956
14932,1.0172120414180912
14933,1.0179265617465687
14934,1.019406866744326
14935,1.0206291752818042
14936,1.019588833164255
14937,1.0193908789602868
14938,1.0190150047391833
14939,1.0179356608565524
14940,1.0177249113076345
14941,1.018199895264103
14942,1.0183712574819213
14943,1.0162708588407066
14944,1.0150461176265817
14945,1.0137161963110533
14946,1.0117945663553576
14947,1.0108918654455108
14948,1.0108589620501478
14949,1.0107349725640489
14950,1.0085737622264357
14951,1.0075423211261814
14952,1.006668695428753
14953,1.0054677776642653
14954,1.0055451587459892
14955,1.0067369892404414
14956,1.008058944783152
14957,1.0075330084381917
14958,1.0082914594050252
14959,1.0093181679140633
14960,1.0100792240387817
14961,1.0121293435739058
14962,1.015249984386835
14963,1.0184005734499915
14964,1.0195466983914359
