,yhat_209
14846,0.9897220902189828
14847,0.9898586805380356
14848,0.9901231057020433
14849,0.9915950485378632
14850,0.9900409986551132
14851,0.9885929394154349
14852,0.9881505579724268
14853,0.9874933301175317
14854,0.9867736796161378
14855,0.9862794516648988
14856,0.9871131484782305
14857,0.9850539921636828
14858,0.9832526374124592
14859,0.9826204930120335
14860,0.9819416818670867
14861,0.9813705952496626
14862,0.9811927261927597
14863,0.9825048854335028
14864,0.9810695004846706
14865,0.9800261770397523
14866,0.980268959928794
14867,0.9805589776562205
14868,0.981027159151129
14869,0.9819341309495676
14870,0.9843520334195203
14871,0.9840115742076595
14872,0.9840308398675948
14873,0.9852807695079744
14874,0.9864986209260923
14875,0.9877958467753479
14876,0.9894169123435634
14877,0.9924224328646067
14878,0.9925285741957632
14879,0.9928525913525694
14880,0.9942658905306817
14881,0.9955076096475272
14882,0.9966968844465135
14883,0.9980897775292298
14884,1.000762911188184
14885,1.0004443976887105
14886,1.0002753190102118
14887,1.0011496465794918
14888,1.001827282158322
14889,1.0024501558034775
14890,1.0032968206807293
14891,1.0054662619371117
14892,1.0047001728313594
14893,1.004160333442584
14894,1.004755489058968
14895,1.005254093013696
14896,1.005804612105254
14897,1.0066882861880946
14898,1.009003721196812
14899,1.0084812108201116
14900,1.0082767851552008
14901,1.009286867527108
14902,1.0102615638173218
14903,1.0113300197785113
14904,1.0127521647156703
14905,1.015604858438926
14906,1.0155889556103521
14907,1.0158406276979517
14908,1.017234289281976
14909,1.0184967972679249
14910,1.0197380840729486
14911,1.0212019621862807
14912,1.0239537510995587
14913,1.0236798604318404
14914,1.023516016490889
14915,1.0243379539474098
14916,1.024875898737646
14917,1.025249745820386
14918,1.025718108331025
14919,1.0273665459346786
14920,1.0258987505787762
14921,1.0244807498524193
14922,1.0240184510284795
14923,1.0232715357113868
14924,1.0223923765526859
14925,1.0216726153022184
14926,1.0222313880129204
14927,1.0197976381986242
14928,1.0175699658217319
14929,1.016480847337011
14930,1.0153099269952925
14931,1.0142268206976273
14932,1.013535531825345
14933,1.0143631358033227
14934,1.0124338253862106
14935,1.0109451367739266
14936,1.0108196848754731
14937,1.010818776048923
14938,1.01109008478582
14939,1.0119109274559537
14940,1.0143784332558718
14941,1.0141763276634501
14942,1.0144684933050236
14943,1.0161391034273344
14944,1.0179073401458227
14945,1.0198806074492244
14946,1.022297187320159
14947,1.0262182677876812
14948,1.027287670958317
14949,1.0286427846048622
14950,1.031142957865629
14951,1.0334850202148131
14952,1.0357615649161798
14953,1.0382023726464604
14954,1.0418675488910416
14955,1.0423993356037247
14956,1.0429494621283402
14957,1.0443947864597463
14958,1.0454525598855362
14959,1.046242715332962
14960,1.0470270105394677
14961,1.048902271997862
14962,1.0475433588811918
14963,1.046146097625195
14964,1.0456294503703008
