,yhat_261
14706,0.9727528198215951
14707,0.9735307501333113
14708,0.974325990662224
14709,0.9751861717897636
14710,0.9761823375837825
14711,0.9770184471500467
14712,0.9775997948538088
14713,0.9780590296677897
14714,0.9784658555444028
14715,0.9788869243653834
14716,0.9793770591865235
14717,0.980013977567037
14718,0.9805072695621633
14719,0.9807672977953539
14720,0.9809311651179113
14721,0.9810720650130696
14722,0.981259208980249
14723,0.9815490398625955
14724,0.9820200148495875
14725,0.9823812314564402
14726,0.9825419784853306
14727,0.9826378178015374
14728,0.982739740628227
14729,0.9829142709185305
14730,0.9832147921348378
14731,0.9837164918253372
14732,0.9841247134283357
14733,0.9843452100680127
14734,0.9845103654849526
14735,0.9846881541782602
14736,0.9849423923089665
14737,0.9853241245463151
14738,0.985906654156478
14739,0.9863935248374118
14740,0.9866893653645443
14741,0.9869261255283465
14742,0.9871717081979791
14743,0.9874902326538629
14744,0.9879333478961286
14745,0.9885752207353249
14746,0.9891200306167607
14747,0.9894733025567479
14748,0.9897680735315402
14749,0.990073132828779
14750,0.9904532573169925
14751,0.9909604353132166
14752,0.9916688219883282
14753,0.992281781490625
14754,0.9927037664184831
14755,0.9930664949684199
14756,0.9934368993113583
14757,0.9938774486533207
14758,0.9944374117433928
14759,0.9951879155530019
14760,0.995828673864286
14761,0.9962605508027391
14762,0.996611879754824
14763,0.9969462395281729
14764,0.9973229692593726
14765,0.9977885538951751
14766,0.998411847302234
14767,0.9988905225314746
14768,0.9991243266903407
14769,0.9992415198496669
14770,0.9993064279268821
14771,0.9993800698083911
14772,0.9995115592329372
14773,0.999773361344334
14774,0.9998673125774239
14775,0.9996983978365989
14776,0.9994011280944429
14777,0.999046681644666
14778,0.9987034535824918
14779,0.99842828846437
14780,0.9983015946542926
14781,0.9980327737421728
14782,0.9975343807512275
14783,0.9969483267181242
14784,0.9963525242810509
14785,0.9958213084864094
14786,0.9954164846292664
14787,0.9952223216846303
14788,0.9949504498446823
14789,0.9945144989711295
14790,0.9940562562641255
14791,0.9936519784038824
14792,0.9933728742545931
14793,0.9932761821635063
14794,0.9934402750487753
14795,0.9935692708828984
14796,0.9935683999732468
14797,0.9935703672755009
14798,0.9936415727393539
14799,0.9938428828768483
14800,0.9942209433190722
14801,0.9948435741876018
14802,0.9954042396326921
14803,0.9957982530024561
14804,0.9961494122387975
14805,0.9965161537361885
14806,0.996952593599277
14807,0.9975000116465389
14808,0.998222429689517
14809,0.9988107914616241
14810,0.99915981915644
14811,0.9993947020376437
14812,0.9995769360590478
14813,0.9997653654598165
14814,1.0000075541982174
14815,1.0003752558574315
14816,1.0005680130854984
14817,1.0004903827477154
14818,1.0002784106865523
14819,1.0000049129310522
14820,0.9997403029844891
14821,0.9995436714518995
14822,0.9994980087076213
14823,0.9993131292547127
14824,0.9989032179000121
14825,0.9984130915444629
14826,0.9979229715033883
14827,0.9975091935055853
14828,0.9972351376001384
14829,0.9971863870812198
14830,0.9970731978862412
14831,0.9968086167482705
14832,0.9965348051722918
14833,0.9963275949219474
14834,0.9962573819174304
14835,0.9963802087175051
14836,0.9967731550478801
14837,0.9971366327628891
14838,0.9973733342098786
14839,0.9976148474758252
14840,0.9979261889127764
14841,0.9983670344975685
14842,0.9989830641513293
14843,0.9998416460564375
14844,1.0006339708041367
14845,1.0012547948760087
14846,1.0018292645280154
14847,1.0024172976620136
14848,1.0030749836018669
14849,1.00384598368267
14850,1.004797273083753
14851,1.0056208538257838
14852,1.0062140162464608
14853,1.0067060853223677
14854,1.0071623645358774
14855,1.0076454234858403
14856,1.008206288626164
14857,1.0089199982068102
14858,1.0094866780320264
14859,1.0098121389422925
14860,1.0100344024810004
14861,1.010227106236063
14862,1.0104606237973686
14863,1.0107930363689446
14864,1.0113055376238744
14865,1.0117029536799818
14866,1.0118948000088412
14867,1.0120217479727993
14868,1.0121586863527658
14869,1.012375895716155
14870,1.012730043739919
14871,1.013299696457173
14872,1.0137855450873434
14873,1.014092183553824
14874,1.0143547680885578
14875,1.0146419709305448
14876,1.0150174221549295
14877,1.0155309128007375
14878,1.0162541624919146
14879,1.0168808648531789
14880,1.0173092561053954
14881,1.0176689951463518
14882,1.0180239932302149
14883,1.0184340642034373
14884,1.0189462354985073
14885,1.0196306344720654
14886,1.020180181286337
14887,1.0204937492190833
14888,1.0207030436440327
14889,1.0208750705639702
14890,1.0210737496757
14891,1.0213510865327546
14892,1.0217829371322453
14893,1.0220681211736797
14894,1.022111967122239
14895,1.0220530094012636
14896,1.021964946733145
14897,1.0219181050637225
14898,1.0219703973726568
14899,1.0222029346487318
14900,1.0223185703158428
14901,1.0222258832268383
14902,1.0220657871258076
14903,1.021913111027794
14904,1.021838078577452
14905,1.0218972515849072
14906,1.0221692072577728
14907,1.022352751033953
14908,1.0223515851763672
14909,1.022301081344368
14910,1.0222697296471002
14911,1.022320869594382
14912,1.022503834077592
14913,1.0228898846898253
14914,1.023170254156995
14915,1.0232416261977448
14916,1.0232331574595024
14917,1.0232078393295438
14918,1.0232244808274509
14919,1.0233290093287277
14920,1.023590577159478
14921,1.0236993058739068
14922,1.0235524120349833
14923,1.023281280003798
14924,1.0229525102116457
14925,1.0226299060988469
14926,1.0223656689057845
14927,1.0222364053453612
14928,1.0219403035040548
14929,1.0213836418159163
14930,1.020707664810465
14931,1.0199890917307937
14932,1.0193019095466924
14933,1.0187082975853188
14934,1.0182944104816944
14935,1.0177669019676296
14936,1.0170397778556057
14937,1.0162610813857107
14938,1.0155129146761148
14939,1.0148731349151157
14940,1.014406148113493
14941,1.0141986452076137
14942,1.0139556855754916
14943,1.0135881342931576
14944,1.0132394194665029
14945,1.012985344138813
14946,1.0128959712471297
14947,1.0130265725703147
14948,1.0134535970862424
14949,1.0138705790962808
14950,1.0141764035773075
14951,1.014502352018323
14952,1.0149118885150332
14953,1.0154628798460459
14954,1.0161988050327495
14955,1.0171850179703084
14956,1.018104497492128
14957,1.0188469133587335
14958,1.0195358894288393
14959,1.0202286512778886
14960,1.0209784305245349
14961,1.0218257501796046
14962,1.0228347678682985
14963,1.0236886310776416
14964,1.0242790902624443
