,yhat_89
14955,0.9836208038238435
14956,0.9849150896901676
14957,0.9844039103963167
14958,0.9851476339485631
14959,0.9861534617206366
14960,0.9868997381406329
14961,0.9889055031870412
14962,0.9919572390361804
14963,0.9950382520616684
14964,0.9961607943672085
