,yhat_142
14708,0.9749553427054587
14709,0.9757088818146594
14710,0.9767546874926133
14711,0.9775707504206013
14712,0.9780241926466962
14713,0.9783458071758576
14714,0.978612783102334
14715,0.9786897963605289
14716,0.9790342301444429
14717,0.9797087798975921
14718,0.9801972419152584
14719,0.9803713065829163
14720,0.9804650111325863
14721,0.9805569388909183
14722,0.9805112921694441
14723,0.9807840046295705
14724,0.9814344954901012
14725,0.9819414482970008
14726,0.9821707749246136
14727,0.9823502760878101
14728,0.9825515766703458
14729,0.982631402536395
14730,0.9830387601691292
14731,0.9838259641696712
14732,0.984464475823782
14733,0.9848140515606845
14734,0.9850975692294393
14735,0.985382603800975
14736,0.9855227623066303
14737,0.9859657400338147
14738,0.9867633922165775
14739,0.9873873726220781
14740,0.9876991846438389
14741,0.9879248787595615
14742,0.9881359709163627
14743,0.9881905445146792
14744,0.9885419081662824
14745,0.9892474616132292
14746,0.9897839175342652
14747,0.9900180787011623
14748,0.9901812760521862
14749,0.9903495495073907
14750,0.9903844897578346
14751,0.9907425243655386
14752,0.9914826579876411
14753,0.9920814083435232
14754,0.9924044871662432
14755,0.9926811978246387
14756,0.9929841317643182
14757,0.9931700294856369
14758,0.9936899915933171
14759,0.994596397581296
14760,0.9953578579708723
14761,0.9958320889202471
14762,0.9962405375088498
14763,0.9966478311679373
14764,0.9969028563477585
14765,0.9974500471857755
14766,0.9983355840929614
14767,0.9990224078352337
14768,0.9993642757590598
14769,0.9995805443182059
14770,0.9997352439483767
14771,0.9996781937983363
14772,0.99985713707518
14773,1.0003229455253373
14774,1.0005443863474492
14775,1.0003830246629768
14776,1.0000678115259398
14777,0.999673426598668
14778,0.9990610762466398
14779,0.9986911386259999
14780,0.9986270633817849
14781,0.9983496168125608
14782,0.9977324009901575
14783,0.9970160702942804
14784,0.9962858237482672
14785,0.99541183165739
14786,0.9948624016152781
14787,0.9947066513421132
14788,0.9944283755495956
14789,0.9939023875102784
14790,0.9933686272155415
14791,0.9929091169643977
14792,0.9923883722629325
14793,0.9922674768865548
14794,0.9926059386458379
14795,0.9928755978647164
14796,0.9929382094855242
14797,0.9930198470772102
14798,0.993187700282888
14799,0.9932908118193822
14800,0.9937753564686552
14801,0.9946859187321243
14802,0.9954796185462583
14803,0.996005040537771
14804,0.9964769677437914
14805,0.9969529803381086
14806,0.9972744041387328
14807,0.9978826074769164
14808,0.9988194478460322
14809,0.9995413016820374
14810,0.9998989756524342
14811,1.0001123629061446
14812,1.0002464049773847
14813,1.000151794885464
14814,1.0002818288699749
14815,1.0006915658999909
14816,1.000851325117978
14817,1.0006271748631823
14818,1.0002551507795863
14819,0.9998162742010136
14820,0.9991767659890395
14821,0.9988052792482078
14822,0.9987706729496644
14823,0.9985549564953657
14824,0.9980344149911904
14825,0.9974535254026884
14826,0.9968992416922603
14827,0.9962409980394934
14828,0.9959486618876275
14829,0.996089312327021
14830,0.9961400628236284
14831,0.9959702821131655
14832,0.9958156831978118
14833,0.995752352077676
14834,0.9956370057855973
14835,0.9959261066258607
14836,0.9966720491220602
14837,0.9973362162062994
14838,0.9977725924348948
14839,0.998202255497328
14840,0.9986873046501089
14841,0.9990714516660776
14842,0.9998002941323249
14843,1.0009168286577634
14844,1.001874580396268
14845,1.0025223752077406
14846,1.003078933721465
14847,1.0036063415063785
14848,1.0039505671961135
14849,1.0045624529397383
14850,1.0054920884379266
14851,1.0062015381629357
14852,1.0065503002344776
14853,1.006769547729281
14854,1.0069347152325665
14855,1.0069055609078923
14856,1.00714754395552
14857,1.0077247918544165
14858,1.008112227818693
14859,1.0081815947138357
14860,1.0081753011688699
14861,1.0081781624636965
14862,1.0080571237528135
14863,1.0082832175729521
14864,1.0089233875641541
14865,1.0094523420490253
14866,1.0097395220729928
14867,1.0100229736585977
14868,1.010380694473051
14869,1.010670486745099
14870,1.0113529669630117
14871,1.0124827082306536
14872,1.013520258851746
14873,1.0143204574955784
14874,1.015106687152383
14875,1.0159421255141212
14876,1.0166699593796642
14877,1.0177376056047842
14878,1.0191872539309683
14879,1.020468052931534
14880,1.021425695218521
14881,1.022276898907029
14882,1.0230803349663968
14883,1.0236769104673131
14884,1.0245148507761581
14885,1.025639245676188
14886,1.02650396986003
14887,1.0269620822782284
14888,1.027240069328522
14889,1.0274079869735653
14890,1.0273193675449643
14891,1.027436747642081
14892,1.0278198436924868
14893,1.027936885536417
14894,1.0276555700332795
14895,1.02721687503077
14896,1.026704299594193
14897,1.0259833551847326
14898,1.0255275784750224
14899,1.025405452595418
14900,1.0250913434890632
14901,1.0244572651514212
14902,1.023746581750635
14903,1.023042713898407
14904,1.022208621792657
14905,1.0217137381601642
14906,1.021620085189986
14907,1.0213932652082265
14908,1.0208954773766516
14909,1.0203595231565676
14910,1.0198573570053893
14911,1.0192398919766463
14912,1.0189651257226817
14913,1.0190836605149218
14914,1.0190498840587925
14915,1.0187162979497562
14916,1.0183078095309146
14917,1.017890033358202
14918,1.0173092516840414
14919,1.017021496988515
14920,1.0170771765783906
14921,1.0169320918577565
14922,1.0164426840424012
14923,1.0158401867188185
14924,1.0151982337342216
14925,1.0143725246656374
14926,1.0138304216974607
14927,1.013634257391004
14928,1.0132518042412855
14929,1.0125520942279644
14930,1.011779143620356
14931,1.0110186424340528
14932,1.0101371704165163
14933,1.0096122289469944
14934,1.0095142303784002
14935,1.0093164943386268
14936,1.0088917937036412
14937,1.0084858762270787
14938,1.0081835259153527
14939,1.0078476775289622
14940,1.0079502793537616
14941,1.0085533966273312
14942,1.0091191915068463
14943,1.0095076638293194
14944,1.0099504360664275
14945,1.010516637989135
14946,1.0110523430839768
14947,1.0120126455720981
14948,1.013442210358627
14949,1.014785508700134
14950,1.0158859576287516
14951,1.016960098137946
14952,1.018063355355986
14953,1.0190297698963522
14954,1.0203051836704438
14955,1.0219270553741946
14956,1.0233347004048592
14957,1.024369514076735
14958,1.0252491735547569
14959,1.02603285976598
14960,1.0265608371613948
14961,1.0272882814627984
14962,1.0282638864276352
14963,1.028939639445154
14964,1.029171678528761
