,yhat_414
14806,0.9841766438266011
14807,0.9835443077703757
14808,0.9838200602103916
14809,0.9840542595496307
14810,0.9823298498541
14811,0.9817296322078521
14812,0.981284176216947
14813,0.9804984722065271
14814,0.9809219298815296
14815,0.9823722148027726
14816,0.9838645723282942
14817,0.9834431787602635
14818,0.9841544859179444
14819,0.9849887929042689
14820,0.9854118560350605
14821,0.9869373751278212
14822,0.9893488310763272
14823,0.9916306332596709
14824,0.9918002670166912
14825,0.9928873850148507
14826,0.9938684868360018
14827,0.9942027241919208
14828,0.9954059247192398
14829,0.9972693208283208
14830,0.998791283846731
14831,0.9980089408176813
14832,0.9979816347887601
14833,0.9977173244515037
14834,0.9967112283396218
14835,0.9965201017742673
14836,0.9969766829944768
14837,0.9971209856029377
14838,0.9950305327467289
14839,0.9938075366099902
14840,0.9924965903885188
14841,0.9906259589607516
14842,0.9897821579349813
14843,0.989820406574672
14844,0.9897960005885961
14845,0.9877939033293316
14846,0.9869205803177277
14847,0.9862140883348295
14848,0.9851892540295853
14849,0.9854138968588944
14850,0.9867166915631532
14851,0.9881200438143443
14852,0.9876704388735559
14853,0.9884362683004406
14854,0.9894115506468715
14855,0.9900660934388207
14856,0.9919242841026663
14857,0.9947710874813355
14858,0.9975869298160827
14859,0.9983790753949925
14860,1.0001854730317326
14861,1.0019718921573413
14862,1.0031866145332584
14863,1.005341115430528
14864,1.0082133143176004
14865,1.0107834071392716
14866,1.0110650639641359
14867,1.0121139768151814
14868,1.0129170201116926
14869,1.012950049344081
14870,1.013759059825982
14871,1.0151593294360473
14872,1.016170929545278
14873,1.0148486026411363
14874,1.0142940324235332
14875,1.01353623992201
14876,1.012091913670442
14877,1.0115467002381402
14878,1.011750132526017
14879,1.0117509546551837
14880,1.0096260520358906
14881,1.0084970416663168
14882,1.0074027089722906
14883,1.005862857160514
14884,1.0054608699787229
14885,1.0060356844417921
14886,1.0066182691818293
14887,1.0052609869637246
14888,1.0050598844458183
14889,1.005020507127862
14890,1.0046265236085776
14891,1.0054246973868493
14892,1.0072148883089438
14893,1.0089884871927266
14894,1.008758808679301
14895,1.0095894561881937
14896,1.010453658037765
14897,1.010807573522482
14898,1.0121773481707217
14899,1.014346596490469
14900,1.0162960409541553
14901,1.016034002286256
14902,1.0166297546738443
14903,1.0170651795937986
14904,1.016811468779932
14905,1.0174169360317868
14906,1.018690653095572
14907,1.0196420043018015
14908,1.0183100645094325
14909,1.0178008507548886
14910,1.0171303494012929
14911,1.0158038499282946
14912,1.0154039489621893
14913,1.0157699939368514
14914,1.015937437526056
14915,1.0139662203629694
14916,1.0129822655446747
14917,1.0120124440822809
14918,1.0105673055749644
14919,1.010230217904345
14920,1.010833710286062
14921,1.0113998334282281
14922,1.0099688298208203
14923,1.0096461908184355
14924,1.0094308758438162
14925,1.0088027099215482
14926,1.0093138435792306
14927,1.0107630569207715
14928,1.0121380303855472
14929,1.0114450215631408
14930,1.011761994324158
14931,1.0120603745366288
14932,1.0117971601840068
14933,1.0125085070898356
14934,1.0139815638341603
14935,1.0151979987478175
14936,1.0141638232949075
14937,1.013967552759707
14938,1.0135943082498884
14939,1.0125213350822733
14940,1.01231233536235
14941,1.012785422184724
14942,1.0129565021428497
14943,1.010867898890689
14944,1.0096502955672506
14945,1.0083280695371823
14946,1.006417277705427
14947,1.005519997892077
14948,1.005487892757915
14949,1.0053651853366674
14950,1.0032160786446085
14951,1.0021907376971642
14952,1.0013223726038007
14953,1.000128452176675
14954,1.0002060416978302
14955,1.001392163894361
14956,1.0027077217771754
14957,1.0021851974268046
14958,1.0029402431928331
14959,1.003962123763648
14960,1.004719762549987
14961,1.0067596266554533
14962,1.0098643355471484
14963,1.0129988375987682
14964,1.0141395098471835
