,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)",sigma_log__,sigma,"nc_0 - normal(mu=0,sd=0.3)","fs_1 - beta(p=365.25,n=10)"
ADP,8.422321880448001,-7.2052924237462035,"[ 1.73962589e-03 -4.95811583e-05  1.01236178e-03  4.55449663e-04
  3.52149387e-04  7.78891996e-04]",-4.1927345884835985,0.01510492259704116,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
ADSK,7.24554212269074,-6.098842839109623,"[ 2.60806012e-03 -2.30431375e-03  1.35300483e-03 -1.96098412e-04
  6.66672706e-06 -5.35517913e-04]",-3.4138790129666443,0.03291328139129229,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AEE,-15.51026678864375,16.39056669068105,[-0.00192412  0.00134489 -0.00077854 -0.00019885  0.00018948  0.00039906],-3.8045134757671004,0.02227002943975154,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
AEP,-10.753305974493315,11.362314698246552,"[-1.16619419e-03  1.17870322e-03 -6.24359376e-04  8.72184621e-05
  2.70161823e-05  2.82902215e-04]",-3.4167259610053304,0.032819712245835235,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AES,-15.488091638138636,15.91150679210879,"[-4.37515546e-04  1.04671371e-03 -2.18717253e-05 -1.98252616e-04
  4.29545208e-04  5.57256603e-04]",-3.5827986184357723,0.02779779387536405,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AFL,8.517264029583233,-7.532863696214276,"[1.38848731e-03 6.84556464e-04 2.94652314e-04 1.32030455e-04
 1.05445549e-04 9.40023466e-06]",-3.6747699943552212,0.025355236699663053,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
AIG,2.4023694055579132,-1.4416962167986933,"[ 6.14663061e-04 -1.31667732e-03  6.81314358e-04 -2.02413361e-04
  1.47582193e-04  2.29488421e-05]",-3.2643321362315296,0.03822245395330461,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
AIZ,-17.06514689313064,17.48095582564285,"[-7.15405819e-04 -6.38084200e-05  1.99734652e-04  1.47717929e-04
  2.75693905e-04  7.91736804e-04]",-4.011274810799854,0.01811029331713218,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AJG,1.591960739444793,-0.5752394006823132,[0.0004409  0.00161641 0.00016032 0.00035716 0.00039589 0.00088103],-4.17103032559434,0.015436347463831629,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AKAM,17.10373090972235,-15.687587336405795,"[ 1.44058876e-03  9.10101280e-04 -1.14644662e-05 -1.15860759e-04
 -4.11640717e-05 -5.43638015e-04]",-3.0958257530991653,0.04523764190994844,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
ALB,-11.855897749853316,12.41593916563557,[-0.00315231 -0.00094099 -0.00029552 -0.00045146  0.00031092  0.0007495 ],-3.102492789734759,0.04493704405592774,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
ALGN,-1.8950716926959175,2.740643403289843,[-0.00175873  0.00211258 -0.00068555  0.00059506  0.00022507  0.00122559],-3.56693935306101,0.02824216081814607,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
ALK,14.759460820489993,-13.804976142286344,"[-1.04047748e-03  1.28041385e-03 -1.30361831e-03 -2.98129127e-05
 -5.25383125e-04 -8.52334062e-04]",-3.2198773319732075,0.03995995976943418,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
ALL,2.3613660289032437,-1.375492893484594,[ 0.00121071  0.00039671  0.0005363  -0.00018548  0.00036258  0.00017973],-4.597945635383427,0.010072507106305818,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
ALLE,12.509186552002697,-11.177470190060124,"[ 2.01289267e-03 -8.58822685e-05  8.12356253e-04  2.72705067e-04
  1.59102845e-04  1.90298524e-04]",-4.0640575157050085,0.017179172746584752,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AMAT,0.4778972221364573,0.4793408698216413,[ 0.0037891  -0.00128191  0.00182195  0.00029191  0.00030042  0.00020385],-3.6311145116166768,0.026486648275579693,1,"[ 8.86206291e-03 -6.60069174e-03 -2.90977179e-03  5.99789650e-03
 -2.04065402e-03  3.86213691e-03  7.17014687e-05 -2.01842147e-04
 -8.33597275e-05 -1.67111097e-03  2.08638662e-03  1.26882732e-03
 -1.53217099e-03  1.80855481e-03 -6.30934347e-04  5.42259534e-04
  5.31827205e-04  1.15282413e-03  2.31697405e-03 -1.29271449e-03]"
AMCR,-8.554124200684027,9.229960854668832,[-0.00449109 -0.0036149   0.00029049 -0.00220977  0.00086057  0.00029257],-3.735868912869873,0.02385243637278738,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AMD,14.11145319124919,-12.804816418080831,[-0.00226987  0.00164233  0.00049123  0.00011028  0.00136238  0.00285364],-2.7563569233216385,0.06352276563980297,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AME,2.2846683481810866,-1.266710236810249,"[-1.17902499e-04 -9.29144645e-05  1.43373719e-04 -2.28708460e-04
  1.92343491e-04  1.26243811e-04]",-3.5421239974934164,0.028951768246747757,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AMGN,-2.7279939190314,3.5766593232287103,"[ 1.82724614e-03 -8.25370341e-04  1.03229114e-03  8.63973916e-04
  1.93433679e-05  6.68073951e-04]",-3.8874580260241083,0.020497383686647917,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AMP,6.670306412687484,-5.690104514434422,"[2.11999256e-03 1.44387314e-05 1.37690079e-03 2.24013143e-04
 6.66896835e-04 1.00938716e-03]",-3.582417882180533,0.02780837951834923,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
AMT,-5.2444639653537415,6.05741731832458,[ 0.00075384 -0.00078013  0.00066602  0.00106074 -0.00010145  0.00087092],-4.291244327247592,0.0136878824910044,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AMZN,21.997789496401573,-21.04773521355548,[ 0.00457967 -0.00136295  0.00174846 -0.00093091  0.00037674 -0.00112261],-2.7091488261655305,0.06659346521361684,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
ANET,9.948889594638674,-8.763418597185325,[ 0.00021005  0.00020527  0.00016201 -0.00056998  0.00031364 -0.00011111],-3.3123063199996645,0.036432052814091065,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
ANSS,9.52388693446753,-8.271040595604468,[0.00175134 0.00038284 0.00079031 0.0002321  0.00034003 0.00048347],-4.110195477326592,0.016404567491854403,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AON,9.246868136243508,-8.017890123963612,"[ 2.82130245e-03  5.95359802e-04  1.37535739e-03 -5.24896497e-05
  7.46525089e-04  6.73740885e-04]",-3.799979109265241,0.022371239202908393,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AOS,25.603517707813705,-24.59978479632835,[ 0.00018063  0.00339603 -0.00036428  0.00019925  0.00053825  0.00088283],-3.6712441365606816,0.025444793448014237,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
APA,4.802225630018255,-3.726982560096299,[ 0.00386029 -0.00078963  0.00221254  0.00036653  0.00073732  0.00100715],-3.218137217480339,0.0400295552090187,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
APD,14.151504769989403,-13.161178239827128,[0.00323934 0.00055916 0.00154746 0.00099765 0.00050093 0.00128786],-3.783108984144614,0.022751846224681856,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
APH,13.581702645307951,-12.241530313230177,[0.0023089  0.00137863 0.00049233 0.00048013 0.00016592 0.00025938],-4.0162105961935195,0.018021125034681767,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
APTV,16.08190799988598,-14.678920079902404,[0.00193026 0.00108056 0.00062891 0.00046212 0.00029047 0.00055622],-3.2442101740177463,0.0389993548998904,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
ARE,12.177028641644922,-10.858032287564003,"[-5.31882544e-04  6.23806073e-04 -8.66688691e-05  6.46273953e-04
  4.16238387e-05  8.26670003e-04]",-3.651775557633703,0.02594502097728641,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
ATO,-6.60246613271112,7.341849486678139,[-0.0018953   0.00178631 -0.00077751 -0.00022434  0.00031333  0.00055275],-3.4727763831620777,0.03103075767992391,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AVB,2.1939933570219154,-1.1759909419021048,"[-1.58770402e-03 -6.23832560e-05 -3.36654416e-04  8.19696941e-05
  2.56955042e-05  4.48522592e-04]",-3.6482483899218296,0.0260366949973408,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AVGO,26.870683407693246,-25.209937642608928,"[ 4.33076399e-03  1.60454133e-03  1.01580241e-03  1.33217648e-03
 -7.95806476e-06  4.55176240e-04]",-3.1306261047030746,0.04369043390133832,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AVY,5.068990176984804,-3.9451621579942784,[0.00042478 0.00088485 0.00029477 0.00035577 0.00031214 0.00078822],-4.282629371440387,0.013806312395492312,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AWK,-0.2881585557989567,1.2327371425877014,[-0.00032254  0.00234054 -0.00073123  0.00075449 -0.00011478  0.00049857],-3.6644219330479677,0.025618976487753256,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
