,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
AIG,1.3924978648549444,-2.6417247107111117,0.07123829808601255,0.43373498038173586,0.43518174311951896,[-0.00500788  0.00906646 -0.00183219  0.00237573 -0.0023637   0.00062266],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AIZ,0.8771511854105841,-3.639093816626137,0.026276144185367625,11.675280081539873,-10.697483679226538,[ 0.00091216  0.00311154 -0.00163843  0.00046845  0.0001528  -0.00016725],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AJG,0.9744372484722302,-3.915141227709053,0.01993773268649772,11.271397805847787,-10.288102160974555,"[ 9.14219116e-04  1.42065320e-03 -2.24657907e-04  3.95611592e-04
 -8.48233287e-05 -2.03138678e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AKAM,0.4958480415640943,-3.6424002453682367,0.02618940746042229,8.32520808014191,-7.377124369967434,[-0.00108772  0.00646207 -0.00090306  0.0016329  -0.0008603   0.00082865],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ALB,0.45957152755587877,-3.322878661823763,0.03604890962754844,30.68067872226609,-29.723473871068027,[ 0.0025132   0.00390986 -0.00057201  0.00085806 -0.00067881 -0.00081571],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ALGN,0.8862964590130434,-4.575787652691791,0.010298184589868899,17.250174234626588,-16.270158609175976,[-0.00046614  0.00142392 -0.00051613  0.00060547 -0.00016992  0.0003657 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ALK,0.45742921964246075,-3.1879271169203225,0.041257303929405034,-31.59042915936002,32.31592647389736,[-0.00581028  0.00170215 -0.00149768  0.00052568 -0.0010415   0.0004313 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ALL,0.7764986292839284,-4.267939187871483,0.014010626691988055,4.335229867208614,-3.377861050780238,[-0.0003634   0.00082498 -0.00017849  0.000221    0.00018597  0.00053174],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ALLE,0.9138555277333776,-4.3285188087595206,0.013187065597537111,11.467522525289564,-10.486868431753411,[-0.00155509  0.00325014 -0.0011806   0.00013877 -0.0004728  -0.0002796 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AMAT,0.19157917256273563,-2.9206477977527965,0.05389876049289791,16.688381131940154,-15.748407002719029,[ 0.00221673  0.00086027 -0.00021645  0.00015966 -0.00033028 -0.00098738],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AMCR,0.8387386026831797,-3.562079767171938,0.028379740042612813,5.564785433070702,-4.610460092913165,"[-4.15493893e-04  1.48029942e-03 -1.53790391e-03 -3.92973014e-05
 -2.36514663e-04 -7.85769021e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AMD,0.02137647601555854,-2.1165314964228497,0.12044868150109961,16.4952635608336,-15.708399884727205,[ 0.00967745 -0.0024751  -0.00532032 -0.00528409  0.00617698 -0.00271148],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AME,0.6967690746153925,-3.773453717290304,0.02297258530391805,-10.827557309883586,11.70315521908978,[-0.00238224  0.00153592 -0.00159151 -0.00049807 -0.00035302 -0.00076938],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AMGN,0.8479090822080503,-3.884637445213125,0.020555279825735732,-6.095255952841746,7.0162440017965,"[ 2.51407242e-04  1.54432516e-03 -1.58433140e-03  9.23775954e-04
  9.13173853e-05  2.97106157e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AMP,0.6941066530710405,-3.3214272887208347,0.036101268031970696,1.8460382545793013,-0.9106595580681153,[-0.00300276  0.00530163 -0.00155947  0.00186176 -0.00145124  0.00051921],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AMT,0.6799555389601238,-4.156994671641841,0.015654534310783536,9.286749790390964,-8.339580743153801,"[ 9.87359677e-04  5.72386741e-04 -8.29610295e-04 -7.40649837e-05
  3.61790681e-04 -2.49444186e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AMZN,0.7883974580662643,-3.484608495622906,0.03066576185934946,24.460863563396234,-23.463478685628612,[ 0.00127814  0.00095414 -0.00026765 -0.00033844  0.00052691 -0.00010076],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ANET,0.48818817359809336,-3.050391983075813,0.04734036413218223,11.039680933001911,-10.110499423320514,[ 0.00091154  0.00149311  0.00133545  0.00140505 -0.00114015  0.00029768],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ANSS,0.7094995233247421,-3.8432397888586447,0.021424079294112993,-0.5029821714227205,1.4525756029948518,[-0.00265761  0.00080516 -0.00145307  0.00031351 -0.00022854  0.00023659],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AON,0.9520263325638565,-4.225161666293293,0.014622970477057046,8.742059738206297,-7.764778120788693,"[-1.19050487e-03  1.24275686e-03 -3.41307918e-04 -1.37657105e-05
 -3.04257792e-05  2.54898305e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AOS,0.692796565930831,-4.109479198061531,0.01641632195263681,17.120618046755094,-16.15979321449657,[ 0.00060368  0.00285092 -0.00115272  0.00063563 -0.00018522 -0.00014176],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
APA,0.7135318460767938,-3.404860755476638,0.03321144427176449,10.32518340828161,-9.37568748301465,[ 0.00089165  0.00815248 -0.00374597 -0.0007957   0.00143242 -0.00031972],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
APD,0.9412157604080148,-4.3248556253879915,0.0132354608231285,-2.9894332778492534,3.9327284868839256,[ 0.00073491  0.00214989 -0.0005161   0.00099886 -0.00014188  0.00044618],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
APH,0.5938311775464604,-3.749764808855439,0.023523277672066054,2.1942124354496477,-1.2411085592887776,"[-1.68325704e-03  1.42489292e-03 -1.77711143e-04  3.88593921e-04
 -7.01248490e-04  2.64579539e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
APTV,0.7012265996032906,-3.4796786609708796,0.030817312247040148,-18.90574553559015,19.736783714669567,[-0.00203762  0.00361385 -0.00205095  0.00127608 -0.0007227   0.00025019],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ARE,0.8215871290760595,-4.412144941054228,0.012129134130515183,15.720923117618854,-14.774492295606139,[ 0.00157451 -0.00097957 -0.00031385 -0.00067582  0.00069469 -0.00045161],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ATO,0.50883670247673,-3.8290495847944417,0.02173025858678621,10.777480037137167,-9.843290684285893,"[ 1.20760993e-03 -1.16028187e-03 -3.09265528e-05 -4.26609841e-04
  2.01434097e-04 -6.11195884e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AVB,0.6650127432708945,-3.745643000842636,0.023620436203313878,-8.655141672799386,9.561189106025394,[-0.0016295  -0.00157067 -0.00017344 -0.00090999  0.00062614  0.00025679],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AVGO,0.30412065384179815,-3.209264183181065,0.04038631927457981,4.276530931195508,-3.3487251944826544,"[-1.57744588e-03  2.51509577e-03 -3.03635365e-05  9.51664019e-04
 -9.15730187e-04  3.90687793e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AVY,0.9554985982215283,-4.1797965667240655,0.015301620108823305,7.03913104163329,-6.071692188751633,[-0.00254183  0.00211866 -0.00022172  0.00080061 -0.00079532  0.0005864 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
