,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ADP,0.6780804235335809,-4.087665618006441,0.01677835496837757,-3.4385553040258867,4.384550131034508,[-0.00347999  0.00163207 -0.00141985  0.00040912 -0.00011335  0.00079537],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ADSK,0.9701144445777241,-3.7236906976498165,0.02414469244311339,-6.387886347731119,7.296739390139976,[-0.00234407  0.00250759 -0.00138652  0.00129399 -0.00033994  0.0010585 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AEE,0.34416771674358637,-3.5334808930101675,0.029203085922626,9.074646312438308,-8.139906579308684,"[ 6.76049822e-05 -1.24903946e-03  4.91372755e-04 -6.74367757e-04
  2.50472422e-04 -2.01990702e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AEP,0.5149675333668671,-3.8354091934057863,0.021592501153126917,6.304364872485095,-5.359514582417872,[-0.00028781 -0.00181374  0.00044712 -0.00082113  0.00017481 -0.00038276],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AES,0.5247581050383937,-3.760442455281119,0.023273440639758062,6.63101329319987,-5.709048382821468,"[-1.79437692e-03  1.29331268e-03 -1.02225358e-03 -3.12097253e-04
 -3.71421052e-05 -1.46989054e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AFL,1.034072160924003,-4.286109145102037,0.013758353045489722,12.240016622244916,-11.267618331739198,"[-1.16546049e-03  3.69960367e-03 -1.25640480e-03  1.07510161e-03
 -9.62589760e-05  9.37812968e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AIG,0.8757200823018931,-3.5460222370332817,0.028839127012918898,-1.1860401618455365,2.1197445833314985,[-0.00059538  0.00260468 -0.0011428   0.00073333 -0.00033421  0.00011932],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AIZ,0.8954013689987799,-3.622917946056386,0.026704639995900527,12.337724921973729,-11.361638895800626,[-0.00120301  0.00341194 -0.0015472   0.00100908 -0.00040147  0.00035488],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AJG,0.985896233770152,-3.921602938192361,0.019809316172174164,11.448848278574236,-10.467421801655192,"[ 6.87498781e-04  1.40595590e-03 -2.66603289e-04  4.76544291e-04
 -1.24851274e-04  5.26082852e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AKAM,0.4432895645273231,-3.5481683400624457,0.028777301640616804,5.310834408110105,-4.372330064388734,[ 0.00046662  0.00594347 -0.00158122  0.00151549 -0.00023766  0.00067731],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ALB,0.46875003334856735,-3.341822827597591,0.035372421094531134,31.363782572991973,-30.41070044070294,[ 0.00270854  0.00361502 -0.00080447  0.00090009 -0.00054749 -0.00079884],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ALGN,0.8885212055298061,-4.578537584060479,0.010269904191423734,16.501381312099948,-15.523287225141841,[-0.00074624  0.0014434  -0.00064104  0.00074132 -0.00019256  0.00049355],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ALK,0.44487897264472964,-3.1886890523955973,0.04122588049876053,-32.13616843531688,32.868534449616355,[-0.00197665  0.00141137 -0.0013315  -0.00059295 -0.00015356 -0.00062837],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ALL,0.7928613655512413,-4.331202845637836,0.013151718484853749,2.5251642062460387,-1.5677176348933548,"[-1.08746610e-03  9.58948523e-04 -3.48001080e-04  5.02300397e-04
  6.85468013e-05  8.01418185e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ALLE,0.9080658701263389,-4.314246008302936,0.013376631553878858,10.802840547940713,-9.826296690733153,[-0.00138309  0.00296107 -0.00156398  0.00025878 -0.0002925  -0.0001894 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AMAT,0.19094201307741376,-2.911289791468452,0.054405512829970144,15.860117537519258,-14.926340694746298,[ 0.00148617  0.00094696 -0.00032988  0.00041442 -0.00046849 -0.00074448],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AMCR,0.8471717937372348,-3.5516199039340144,0.028678146165120266,7.6175781996281895,-6.658690343167334,"[-1.11028543e-03  1.54077521e-03 -1.32554603e-03  3.86036908e-05
 -4.80991360e-04 -7.08024837e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AMD,0.03816842323664145,-2.121193742718835,0.11988842711870663,16.571459832946008,-15.798091656585711,[-0.01162717  0.00201104 -0.0034315  -0.00030349  0.00027013  0.00226976],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AME,0.7048025556524101,-3.7803086678609525,0.0228156478808634,-11.17814778798645,12.05481025311278,[-0.00264579  0.00150693 -0.00171589 -0.00036981 -0.0003729  -0.00065371],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AMGN,0.874193722347746,-3.855146675411181,0.021170497890894716,-5.603975704867795,6.526076171198273,[-0.00243333  0.00197268 -0.00145632  0.00160705 -0.00061727  0.00096014],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AMP,0.7213865084902333,-3.386347477427479,0.03383202372924773,3.8922712503520636,-2.94948591859085,"[-4.17608885e-04  4.42882116e-03 -1.90727291e-03  1.28898805e-03
 -6.81990194e-04 -6.90040394e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AMT,0.7384436442995416,-4.325103492210577,0.013232180598055098,7.987058819601836,-7.040471845053666,[-0.00157787  0.00104296 -0.00084304  0.00064715 -0.00026759  0.00045099],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AMZN,0.8134824777391952,-3.4974213699631442,0.030275351784823355,25.73541556146201,-24.739887045679765,"[ 3.44371787e-04  1.13187001e-03 -6.88517706e-05 -1.75671062e-04
  2.27263415e-04  6.26603651e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ANET,0.5402048684851185,-3.1467808684338245,0.042990295773942325,14.427674488071107,-13.488772001705696,[ 0.00414008  0.00036795  0.00093465  0.00066099 -0.00019579 -0.00047113],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ANSS,0.7381032922307545,-3.8968371405278557,0.020306035120785406,-1.9827788783539435,2.9272909836115972,[-0.00397482  0.00095922 -0.00164523  0.00076478 -0.00048537  0.00066416],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AON,0.9511670860107524,-4.219598403930312,0.014704548608217684,7.803359294189466,-6.830559726754075,"[-1.16910286e-03  1.13585283e-03 -5.72160586e-04  8.47365925e-05
  5.85242424e-05  3.38249909e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AOS,0.7151967916174818,-4.143479743206792,0.015867540360257105,16.164259349322073,-15.201439708053082,[-0.00079663  0.00299    -0.00134492  0.00111015 -0.00046266  0.00030698],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
APA,0.7026827681682675,-3.327613907873738,0.03587861268779194,11.878150097839217,-10.928707286050672,[-0.00327006  0.00891225 -0.00335167  0.00015976  0.0002663   0.00062277],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
APD,0.948538909556448,-4.323948940403012,0.013247466658659042,-2.803777824238017,3.7480266668871094,[ 0.00029681  0.00217865 -0.00054029  0.001131   -0.00024096  0.00056908],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
APH,0.5797888209561185,-3.7410865273316856,0.02372830766529031,1.7958537267567514,-0.8435916292157266,[-0.00057714  0.00091277 -0.00064932  0.00028789 -0.00025893 -0.0001047 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
APTV,0.6959152014377427,-3.4696717037316263,0.031127247943165792,-18.069785791730972,18.907450557588213,[-0.00180922  0.0035408  -0.00200798  0.00119041 -0.0006793   0.0001661 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ARE,0.8962006177236649,-4.744966650220429,0.008695351989032115,14.702187606809845,-13.748197434869793,"[-1.06024549e-03 -3.64778073e-04 -1.65925516e-04 -9.31998363e-06
 -5.76857165e-06  2.12875471e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ATO,0.5408211217560785,-3.9013558171219027,0.020214485712027105,8.390085710432396,-7.4551602798439935,"[-5.95594850e-04 -7.44258583e-04 -1.18932324e-04  1.18495406e-04
 -2.10354931e-04 -7.48715999e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AVB,0.7036333678094941,-3.8308185607445364,0.021691852261904697,-10.921700711229423,11.821953010227864,[-0.00285766 -0.00117138 -0.000165   -0.00056587  0.0003233   0.0006068 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AVGO,0.2901498321578532,-3.194747863808994,0.040976855822034926,3.32968144145864,-2.4045175282060876,"[-3.89393268e-05  1.83084406e-03 -6.85050981e-04  8.15519911e-04
 -3.00806274e-04  2.15272270e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AVY,0.9571545108396329,-4.289117381778671,0.013717026853895895,8.090914664828743,-7.1204479200292266,[-0.00054194  0.00139451 -0.00063117  0.00042296 -0.00015445  0.00018302],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
