,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
AES,0.8186442076985505,-3.8224232346840874,0.021874729015367852,-1.6842812253373491,2.6411765692769,[-0.00205438 -0.00320981  0.00202025 -0.00073881 -0.00062583 -0.00015264],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AFL,0.9719373318318423,-4.303721865687833,0.01351815251926541,7.21302919509193,-6.228238376504845,[-0.00036025  0.00121995  0.00051703 -0.0004247  -0.00012927 -0.00012307],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AIG,1.043892780013511,-4.346966060830437,0.012946030527071422,11.949977478056363,-10.952022207604534,"[-6.69589491e-05 -3.17214297e-04  1.59440646e-03 -1.97120616e-04
 -5.08025262e-04 -1.04279240e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AIZ,1.0323579369657099,-3.847423923586046,0.021334625334151796,8.790430174119532,-7.790152888809588,"[ 3.67964233e-06  8.47173221e-04  6.61040746e-04 -2.30319335e-04
 -3.59544259e-04 -3.06747249e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AJG,1.0331855525277132,-4.038595131906977,0.01762221191693704,5.4811129446449804,-4.49333813660676,"[ 2.73684193e-04  3.34683933e-04  9.55838096e-04  4.16487376e-05
 -2.66571885e-04  7.58988758e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AKAM,0.907306757583662,-3.475981630463723,0.030931455656389665,14.989207587763797,-13.993250201761876,[ 0.00125785 -0.00106902  0.00311948 -0.00105089 -0.00033487 -0.00046309],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ALB,0.8197150433444956,-3.3818610865375907,0.0339841484025073,5.432210588712503,-4.45611226082139,[-0.00072905  0.00221596  0.00112653 -0.0001943  -0.00035336  0.00026725],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ALGN,1.046791324883922,-3.4552422718331113,0.031579652568905076,22.41924136394463,-21.40724433362041,"[ 1.86515587e-03  3.02092754e-04  1.20284287e-03 -5.23523729e-04
 -1.86098259e-06 -5.04668462e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ALK,1.0067141179426864,-3.022494785296409,0.04867962154204359,23.551231413536687,-22.579470012148754,[ 0.00580661  0.00036308  0.00017246 -0.00036576  0.00196749  0.00043534],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ALL,1.053592682869521,-4.433192883585025,0.011876508760870931,20.18098229509608,-19.177691951367166,"[-3.08711915e-04  9.29060002e-04  9.66985562e-04 -4.14500330e-05
 -3.08127033e-04  1.72166878e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ALLE,1.0964551801932412,-3.671080536767827,0.025448956551483708,19.919350388536703,-18.910656290060267,[ 0.00190163 -0.00012954  0.0017369  -0.00039752 -0.00024647 -0.0004969 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AMAT,1.080334470958847,-3.8859199231241943,0.020528935030323357,30.54682206903502,-29.54929610487931,[ 0.00141758  0.00332141  0.00100192  0.0006302  -0.00081746 -0.00019707],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AMCR,0.9050300907725782,-4.114359321853904,0.01633640343403349,11.555305165208681,-10.587375449993516,"[-1.42542810e-03  9.87038893e-05 -4.80688349e-04  8.01991745e-05
 -5.77626019e-04 -4.11096685e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AMD,0.284350710580322,-3.3029631673034334,0.03677403816948477,-13.11274497868734,13.884043200339088,[-0.00767045 -0.00293278  0.00199859 -0.00054462 -0.00309662 -0.00132128],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AME,0.8918691912208365,-3.7152724570622966,0.02434880620699138,6.081021772327884,-5.111205305326514,[ 0.00138753 -0.00056488  0.00142755 -0.00095429 -0.00022516 -0.00099523],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AMGN,0.8853021287759238,-3.113811100297276,0.04443130011799863,15.596642540805519,-14.619577912743695,"[ 2.99244150e-03  1.28604088e-03  1.19486281e-03  3.66719748e-05
  2.04744477e-04 -7.67123015e-06]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AMP,1.012894985183312,-3.496115759633864,0.030314905412029684,17.87523188509757,-16.87829555633855,"[-2.16426515e-04  2.15307998e-03  1.41205638e-03 -2.60200027e-05
 -7.07484952e-04 -5.80728186e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AMT,0.9276097282587357,-3.908127265159418,0.020078066770571876,6.261165082086692,-5.293848691482139,"[ 2.65261606e-03  1.51606067e-03  9.81517024e-04  4.21438618e-04
 -3.17320799e-05  8.10697703e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AMZN,0.491246435082225,-3.3072469948714023,0.03661684147315477,-2.098747908045926,3.0230075136967747,"[-2.16619822e-03 -3.86046297e-04  1.11490569e-03 -3.38993267e-04
 -7.07963230e-04 -5.48115999e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ANET,-0.010659306931172929,-3.0707095342734374,0.046388229139391425,-24.20418282016575,24.97711113691767,[-0.00105883  0.00362684  0.0007107   0.00327291 -0.00341088 -0.00032298],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ANSS,0.9673682239160468,-3.990580729455937,0.01848897390978346,14.54237028042318,-13.544070499000542,"[-1.30663854e-06 -3.51933499e-04  1.78618712e-03 -6.20908221e-04
 -3.63328559e-04 -2.54377638e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AON,1.0111899563746876,-3.835642216626777,0.02158747018514792,23.685551038992177,-22.678040791797443,[-0.00294202 -0.00062947  0.00213424 -0.00057966 -0.00088432  0.00017725],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AOS,1.083417223195966,-3.65679081470035,0.025815225777691082,18.966701348058013,-17.969687812495803,"[ 1.38189275e-03  1.92104236e-03  3.62767530e-04 -3.42364640e-04
  3.87840434e-04  4.09350994e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
APA,-0.26626550144331107,-2.870595711384246,0.05666516044224361,-22.17095543607377,22.918565207560132,[-0.00329259 -0.00079205  0.00374711  0.00015212 -0.00303676 -0.00101535],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
APD,0.9492824726256036,-3.7946498210935227,0.022490780234755946,19.95307465923227,-18.955902773456103,[ 0.0021081   0.00184239  0.00168355  0.00060141 -0.00043353  0.00024736],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
APH,0.9680393596346366,-4.075816050839198,0.016978353822272352,18.474669112630924,-17.482189648091484,"[ 1.25292893e-04  1.82041059e-03  1.83092288e-03 -2.92560951e-06
 -4.69695860e-04  3.19160070e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
APTV,1.0466955239246925,-3.6342657053078318,0.026403315085104243,18.824363365260474,-17.819635046992804,"[ 1.33529926e-04  1.60468878e-03  1.11544950e-03 -6.94468095e-04
  2.84505213e-05 -3.65796015e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ARE,0.913409232457421,-4.254244295295567,0.014203820584808909,18.480735063858283,-17.481864841574442,[ 0.00056196  0.00130787 -0.00058928 -0.00055741  0.00101015  0.00040795],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ATO,1.0495554894707297,-3.982049476174529,0.01864738278144548,14.662773918012038,-13.685808153927045,[ 0.00187281  0.00212215  0.00013341 -0.00010872  0.00070462  0.00041569],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AVB,1.0025516702898276,-4.70641736164612,0.0090370963025463,16.657240604416554,-15.659611874148785,[ 0.00027624  0.00054174 -0.00023337  0.00015868  0.00015717  0.00019779],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AVGO,1.0203564140693209,-3.3453706785242208,0.03524714737521857,32.19860328551505,-31.218584866813153,[ 0.00255798  0.00607166  0.00109643  0.00099391 -0.00030677  0.0006602 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AVY,1.081429925584097,-4.334757165956543,0.013105056040379008,27.90729304611773,-26.903780567769278,"[ 9.31809041e-04  4.61395860e-04  1.80272575e-03 -1.16319610e-03
 -8.79258952e-05 -6.40375692e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AWK,1.0128917811960105,-4.242071059947113,0.014377783734556226,7.093769239620631,-6.117362763230286,[ 0.00075411  0.00011398 -0.0001717  -0.00042384  0.00071283  0.00020259],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AXP,1.0502548966561265,-3.9790891364891205,0.01870266715861603,11.32063449377868,-10.321106912980627,[ 0.00024068  0.00043803  0.00155283 -0.00017221 -0.00023046  0.00020624],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AZO,1.0692616101381804,-4.50178238385007,0.011089213677784884,27.006008042340024,-25.999473937262827,"[-8.02645277e-04  2.01968596e-03  6.08563721e-04 -9.30274290e-04
  1.61998733e-04  3.36197514e-06]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
BA,0.7920647607563781,-3.647084941604547,0.026067004974950278,5.710639724131127,-4.741934741048035,[-0.00186528 -0.0003735   0.00079663 -0.001586    0.00027356 -0.00021814],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
BAC,0.9645037729700522,-4.182074962462797,0.015266796648647617,7.730626157927217,-6.749894285585476,"[ 3.14955285e-06  5.02575955e-04  1.27771910e-03 -1.85959242e-04
 -5.33678872e-04 -2.31342652e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
BAX,0.8473191300152778,-4.0823784965807075,0.016867299090413432,7.2348815895912875,-6.247090049075722,[ 0.00019111  0.00106242  0.00171116  0.00083308 -0.00095994  0.00035642],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
BBY,0.9879030335598571,-3.4808696204732246,0.03078063192290866,26.033457097270713,-25.044627621449013,"[ 5.69805278e-03  1.84870633e-03  3.15145839e-03  1.90703474e-03
 -8.71184988e-05  1.43760641e-03]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
BDX,0.8323298979008761,-3.868053001623106,0.020899020197282302,17.065877293148137,-16.062901256251855,"[ 5.44004220e-04  2.59564278e-03 -1.63727373e-05 -1.87632366e-04
  2.22170282e-04  1.14771224e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
BEN,0.9546467377629243,-3.667073465607788,0.02555113691660878,7.979638535451405,-7.001160495191237,"[-6.89476090e-04  2.66889328e-04  1.59601661e-03 -1.05926721e-04
 -6.83206049e-04 -4.06261734e-06]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
BIIB,0.6330267355613145,-3.40191106249303,0.03330955245929053,9.557206983559063,-8.596717037473534,[ 0.00176801 -0.00011759  0.00311603 -0.00011451  0.00053745  0.0014088 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
BIO,0.8469365980906302,-4.092649597074509,0.016694940040215687,12.615471729841454,-11.61779629500206,"[-1.42427886e-04  2.75899242e-04  1.66609104e-03 -7.12971291e-05
  1.52274312e-04  9.38049345e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
BK,0.9942467654183789,-4.064532584217656,0.0171710134008171,14.107530615963213,-13.108204052167448,[-0.00086959  0.0003865   0.0016543  -0.00029896 -0.00088754 -0.00035018],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
BKNG,0.7609239508585197,-3.604085504793759,0.027212318972921243,0.47235837769712563,0.47386044946695743,[ 0.00172515 -0.00118438  0.00154755  0.00043636 -0.00083095 -0.00055668],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
