,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ADP,0.8957561814388678,-4.151896251357317,0.01573455151339307,-5.120715198097703,6.072221966007468,"[-4.30202966e-04  1.94780955e-03 -4.07824841e-05 -6.87601239e-04
 -2.09966919e-04  2.00221991e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ADSK,0.8138180621526291,-2.868836993099284,0.056764906182652224,18.079067020128996,-17.113534355825973,[ 0.00109149  0.00626007 -0.00014737 -0.00084965 -0.00096204  0.00176691],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AEE,0.8054710163761618,-4.244230355233725,0.014346771348405644,-4.021869309957971,4.994976408435359,"[-5.11931293e-04  1.59389120e-03 -3.26608141e-04 -7.47410004e-04
 -1.48293932e-04  7.79852933e-06]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AEP,0.5068096568101212,-3.8311282027854796,0.021685136592278966,-2.8698399156117107,3.8290009020407054,"[-1.35733537e-03  2.30887406e-03 -6.41888313e-04 -4.94629615e-04
 -9.16647555e-05  4.31811363e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AES,0.26592866461313613,-3.427422815688744,0.03247051553608301,-23.229087971785372,24.073482587914853,[-0.00119271  0.00409649 -0.00150886 -0.00129739 -0.00123647 -0.0005735 ],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AFL,0.8194289701264057,-3.490741974154766,0.03047824970604871,-4.410634057962679,5.349849315615809,"[-6.97180285e-04  2.96267457e-03 -8.42741314e-04 -5.64695035e-05
 -4.18774388e-04 -2.56635675e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AIG,0.9370906733405516,-3.799037857511875,0.022392306084097164,2.4211256702099697,-1.4466266974204913,[ 0.00030071  0.00246544 -0.00065021  0.00018965 -0.00081036 -0.00049802],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AIZ,0.8602145649489322,-3.8048470511076093,0.02226260194598129,0.4799889239793965,0.4815166800280587,"[-1.97676840e-03  1.18011691e-04 -3.79636786e-05 -7.69101826e-04
  6.29338056e-04  2.07905185e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AJG,0.9183946073420803,-3.885903941285396,0.020529263123075462,-7.290633855623365,8.251373165772057,"[-1.19561635e-03  1.52612175e-03 -6.00281732e-04 -3.72384466e-04
 -3.97263341e-05 -2.80305303e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AKAM,-0.6066714697778105,-2.814534444350872,0.05993261421327476,-23.86309407405045,24.604925273419653,[-0.00576598 -0.00700661  0.00192242  0.00053841  0.00312332  0.00162453],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ALB,0.4220292100941386,-3.1696837836562164,0.04201688222784988,4.283222301135148,-3.358704580656929,[ 0.00179134  0.00677708 -0.00088073 -0.00211116 -0.00143629 -0.00033778],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ALGN,0.9317973618827577,-3.2871535605895663,0.037360041284015676,8.99507774749199,-8.00506535873908,"[-6.35539495e-05 -2.35111947e-04  7.37020217e-04 -1.28780631e-03
 -1.31255856e-04 -1.18341234e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ALK,0.7115342549464455,-3.8510742749597564,0.021256888425092824,9.808757180482356,-8.850247850996574,[-0.00118807 -0.005775    0.00110155  0.00150573  0.00064891 -0.0006056 ],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ALL,1.0232594809178013,-4.42827061233604,0.011935112271346108,1.6565234255077184,-0.6767869393860929,"[-7.14786953e-04  1.38379803e-03  2.26820804e-05 -3.35571096e-04
  2.82927173e-04  1.83226943e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ALLE,1.074299237463543,-3.885156654236576,0.02054461010911692,10.45365949044295,-9.461593710682749,"[ 6.07441987e-04  2.48678883e-03 -1.94007328e-04  2.26733895e-04
 -5.01030151e-05  4.87559215e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AMAT,0.9954050264729596,-3.722617138494649,0.024170627117447056,27.913064543550618,-26.90869639186318,[-0.00112941  0.00347888 -0.00138245  0.00019065 -0.00011317 -0.00040192],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AMCR,0.9459648181020196,-4.801838352686685,0.00821463176928617,-1.1845379023207696,2.177259388523905,"[7.96297272e-04 8.22285487e-04 4.93683315e-04 4.39815271e-06
 3.72889049e-04 6.36478452e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AMD,0.5063233695679076,-2.7300967790808546,0.06521297811063775,22.285939646845513,-21.459932682021968,[ 0.00369964  0.01601331 -0.00145167 -0.00247001 -0.00192757  0.00195474],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AME,0.8861377615686421,-4.108949783224749,0.016425015298033897,-7.3904245688324455,8.346566913288667,"[ 8.21851074e-05  1.24154775e-03 -3.94211530e-04  8.60445740e-04
 -9.98256550e-04 -1.91136560e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AMGN,0.9621710368939004,-3.8851653206607963,0.02054443206158179,8.584895580375818,-7.589422803804983,[-0.00211391  0.0024217  -0.00090473 -0.00043354 -0.000458    0.00024599],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AMP,0.8666208628401163,-3.6258326058667154,0.026626918376018077,-10.539640211463386,11.45483605929909,"[-1.43699968e-04  4.29019820e-04 -1.51501021e-04 -4.90462899e-05
 -5.92037658e-04 -5.86104898e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AMT,0.9341550738665457,-3.829327393339274,0.0217242225737362,-1.7845417944204027,2.732654128084034,[-0.00058765  0.00286881 -0.00024042 -0.00114119 -0.00027043  0.00038483],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AMZN,1.1046958348144333,-3.347803921291514,0.03516148676759109,21.065974847153417,-20.072476705841048,"[ 8.25865090e-04  3.64693873e-03 -6.77842259e-05 -5.50209189e-04
  2.43882960e-05 -2.22544312e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ANET,0.5717125610675835,-3.3824250290578486,0.03396498869920184,15.789884558952357,-14.844528888515631,"[ 1.35881529e-03  3.65503301e-03  2.51090768e-04 -2.20807944e-03
 -1.49458179e-04 -6.43024300e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ANSS,0.8934289882504317,-4.063567004199507,0.017187601395477578,-3.3927953830110664,4.342026543807693,[-0.00164531  0.00046111 -0.00038415 -0.00109682 -0.00039589 -0.00044111],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AON,1.004319497714635,-4.297139378537849,0.013607429093108886,-0.6391073272030817,1.6079598738369005,"[-1.79899995e-03  2.09457973e-03 -9.92222913e-04  4.24842506e-04
 -2.67610914e-04 -1.81276646e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AOS,1.0418175488047627,-3.5582468466450465,0.02848872606472199,11.555467958608332,-10.567798542773813,"[ 2.52230511e-04  1.54235301e-03 -1.62192415e-04 -7.24585982e-05
 -4.58960551e-04 -3.36852885e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
APA,0.505980619803095,-3.090593076143352,0.04547497628181957,-5.7279894855245255,6.585405595597,[-0.00340232  0.00420771 -0.00109352 -0.00144168 -0.00026801  0.00099138],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
APD,0.8548933459931728,-4.01502792686024,0.018042450674716028,-11.790786771525571,12.732873410387212,"[ 2.72953392e-04  9.20454856e-04  1.17024269e-05 -6.81416778e-04
 -7.16532730e-04 -3.06730208e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
APH,1.0180170043971453,-4.015993262696735,0.01802504205443592,-1.6850449552299247,2.656473516285274,[-0.00119155 -0.00088396  0.00073159 -0.00030165  0.00036486  0.00058386],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
APTV,0.8359258072280584,-3.8740612115528394,0.020773830954832078,6.5743694581200485,-5.596536591369595,[-0.00091402  0.00145511 -0.00089123 -0.00031444 -0.00058431 -0.00080018],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ARE,0.6502497170842134,-4.011443839350102,0.018107232419205074,-3.238380141595028,4.192165264190851,[-0.00125671  0.00411242 -0.00074377 -0.00061498 -0.00015236  0.0009208 ],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ATO,0.9236654856288447,-4.300128752774616,0.013566812135040626,5.846012508591715,-4.865271186824717,"[-5.38712163e-04  2.35173421e-03 -6.83010732e-04 -1.15569575e-05
 -1.30820996e-04 -2.95039913e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AVB,0.5614340042648441,-3.86026407549459,0.021062436715180304,-1.7790874492962774,2.7431141713832585,"[-6.69102795e-04  1.27090870e-03 -2.93018024e-04 -7.66027654e-04
 -1.95867157e-04 -6.97242577e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AVGO,0.6145378435790365,-3.208573015590054,0.04041424263833304,23.83159690999704,-22.867494700225162,[ 0.00354815  0.00071424  0.00035914  0.00267015 -0.00080095 -0.0004845 ],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AVY,1.023406111969906,-3.7019453065496104,0.02467547838165002,5.267606389914113,-4.287569224827452,"[ 3.41702583e-04 -3.51350381e-05  4.78246591e-05  7.36890014e-04
 -2.97096762e-04 -4.51403684e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
