,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ADP,0.8618412139275285,-4.008386156989278,0.018162683316789524,-3.5276920182325084,4.4836618458608655,"[-2.20879382e-03  1.19321128e-03 -8.64794330e-04  3.69315693e-04
 -1.76692558e-05  7.10368246e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ADSK,0.7917288914446666,-2.798062889029864,0.06092797263013548,18.935357397576386,-17.97266804573399,"[-4.03354580e-03  4.84390871e-03 -1.96279801e-03  2.35487096e-03
 -9.69374208e-05  2.78838335e-03]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AEE,0.8177327635298852,-4.2111065998678425,0.014829948435652496,-3.605833172382112,4.58002440331294,"[-1.73538990e-03  1.19391480e-03 -8.13293377e-04  2.05439712e-06
  2.43242386e-05  2.98270228e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AEP,0.5483160691051867,-3.857805491211027,0.021114284200651656,-3.46706948195441,4.424066848398365,"[-2.69689227e-03  1.97784967e-03 -1.18455263e-03  3.02665437e-04
  5.17069682e-05  7.98961542e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AES,0.2656907871875203,-3.3657082247617964,0.034537547108173826,-21.86260630161973,22.712588498214494,[-0.00445006  0.00306241 -0.00274533  0.00072133 -0.000725    0.0001339 ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AFL,0.8068548056053065,-3.4481665447352716,0.03180389397224415,-2.59356131233136,3.5382114608183075,[-0.00179386  0.00237622 -0.00138871  0.00059488 -0.00029624  0.00029141],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AIG,0.9220093999833441,-3.749121005684204,0.023538426908869262,3.487477687130328,-2.5109824407763517,"[-1.16013625e-03  1.84380281e-03 -1.37226578e-03  1.04001305e-03
 -6.95798451e-04 -2.24961874e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AIZ,0.9501630590753213,-3.8055774624185474,0.022246347026820105,0.480006138829628,0.48142600974072025,"[-1.97227436e-03 -3.27672089e-05 -2.67371504e-04 -8.57442224e-04
  4.47164961e-04  2.60747527e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AJG,0.9047212687852657,-3.8509518067708464,0.021259491877136882,-5.744499286255725,6.710649371830738,"[-1.57306975e-03  1.13839466e-03 -9.10691063e-04 -1.77945558e-04
 -6.13499541e-05 -7.42048275e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AKAM,-0.5813976236456155,-2.8101601530469402,0.060195351151458555,-23.899039061304368,24.646250230189818,[-0.00096159 -0.00610217  0.00307523 -0.0026432   0.00191665  0.00119463],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ALB,0.44350127883026164,-3.1481960896768393,0.04292949802539959,4.596813805027409,-3.6749017520495313,[-0.00378969  0.00530349 -0.00289225  0.00135423 -0.00054884  0.00083239],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ALGN,0.9249072549140719,-3.255001903230062,0.038580747235266215,10.341753019058276,-9.350123435146134,"[-2.01520516e-03 -1.01680379e-03 -1.63182814e-04 -1.31346211e-04
  6.96832603e-05  4.52551921e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ALK,0.7219449245001108,-3.8438414253302744,0.021411193663259987,9.700769875039008,-8.74232191579799,[ 0.00187112 -0.00521577  0.00179858 -0.00054322 -0.00015239 -0.00083009],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ALL,1.0070713445001291,-4.351784288188517,0.012883803640635348,2.9619211755116703,-1.978849308626664,"[-1.23384945e-03  9.54992817e-04 -3.99726107e-04 -7.91471245e-05
  2.26696960e-04  4.89441240e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ALLE,1.0638268433523848,-3.86184133509524,0.021029241969905223,11.762313693814491,-10.768151653703198,"[ 7.49106163e-05  2.08404008e-03 -5.59123169e-04  5.13766624e-04
 -5.37138303e-05  2.91309960e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AMAT,1.008325407515999,-3.7545992544856817,0.02340983011409745,29.545381579054883,-28.540092883208636,"[-1.00518222e-03  3.20374576e-03 -1.50967423e-03  7.55245788e-05
 -2.03155520e-04 -3.16502476e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AMCR,0.949699797282492,-4.799185996337894,0.008236448820519361,-1.223083977098543,2.2157081881471217,[0.00057482 0.00074998 0.00040212 0.00013853 0.00040046 0.0006939 ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AMD,0.5235116135733474,-2.763738182591264,0.06305561384234316,22.5284758138859,-21.7091758629487,[-0.00649236  0.01345306 -0.00504002  0.00388908 -0.00024372  0.00401943],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AME,0.8650642757519165,-4.017093962968999,0.018005212800773492,-6.033324865381047,6.993813720097874,[-0.00118689  0.00062282 -0.00107107  0.00158814 -0.00092325  0.00025805],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AMGN,0.9438042523486554,-3.8052848050595864,0.02225285853676168,9.882247294941193,-8.885097748518538,[-0.00380777  0.00173165 -0.00168625  0.00056777 -0.00027736  0.00073538],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AMP,0.8440800087824739,-3.577324009612175,0.027950393252805947,-8.86218573470233,9.783336002499606,[-0.00111815 -0.00015621 -0.00072447  0.00049896 -0.00055206 -0.00021001],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AMT,0.8484104151718566,-3.7144195204594235,0.024369583054448835,0.4761424695652534,0.47766185103572895,"[-2.90458644e-03  1.94411248e-03 -1.18300185e-03  2.90421927e-04
  9.33554638e-05  9.02515729e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AMZN,1.1064605084230872,-3.332566594349054,0.03570135647752548,22.59245264393651,-21.598303979826436,"[-6.99368041e-04  2.87618334e-03 -9.36897807e-04  3.00654405e-04
  7.09917332e-05  3.75478155e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ANET,0.59150369305498,-3.3879206587618538,0.033778841664496906,15.692070591008399,-14.750981415642224,"[-2.10839903e-03  2.72005931e-03 -1.05627905e-03 -8.30984307e-05
  3.45896746e-04  7.36471094e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ANSS,0.8808949973974036,-3.9938626862516333,0.018428393361962392,-2.46981062656004,3.4213656040215152,"[-3.23201821e-03 -1.63206899e-04 -1.12393310e-03 -1.59547444e-04
 -2.45373549e-04  3.82605081e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AON,0.9875193120701831,-4.255158838746301,0.014190836511872083,0.4852925617472581,0.48678191982666486,[-0.00213996  0.00172839 -0.00135275  0.00056332 -0.00036006  0.00025954],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AOS,1.030387405729033,-3.521589334633557,0.029552429124507028,13.436369885807924,-12.445410456217752,"[-8.68635700e-04  8.95731400e-04 -7.77746282e-04  5.70576252e-04
 -3.79424879e-04  4.68814402e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
APA,0.4993817405912236,-3.0338148985517694,0.04813167000113372,-3.765063311603695,4.627639058590364,[-0.00642011  0.00308087 -0.00234617  0.00039277  0.000157    0.00172566],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
APD,0.8081592139958825,-3.8733799298276295,0.020787988608351914,-9.917626114222818,10.865843681002628,[-0.00170581  0.00013276 -0.00080615  0.00053524 -0.00042158  0.00015317],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
APH,0.966735951739958,-3.9674050139200157,0.018922473032825276,0.48818248040514856,0.48971729135564374,[-0.0015734  -0.00137621  0.00034955 -0.00011885  0.0003115   0.00083464],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
APTV,0.8416000046408146,-3.846414361975332,0.02135617482880909,7.574118940431963,-6.594727298540342,[-0.00176929  0.00101647 -0.00135825  0.00017365 -0.00053706 -0.00049197],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ARE,0.6565295548250837,-3.933085297954548,0.019583159368921542,-2.3535412962321667,3.309223628106481,[-0.00337124  0.00340989 -0.00157921  0.00068304  0.00015395  0.00141442],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ATO,0.9297117765665737,-4.287270571667348,0.013742383004577828,6.17975133599349,-5.199166347508629,[-0.00111381  0.00208703 -0.00100279  0.0003104  -0.00011508  0.00019565],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AVB,0.5955669652986212,-3.8748933590183525,0.0207565512546805,-2.0949750751232026,3.057509417726426,"[-2.04426643e-03  8.91649002e-04 -8.61746172e-04  5.45442545e-05
 -4.79275015e-05  3.09016363e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AVGO,0.6188038893896181,-3.191883414361859,0.041094400223666165,23.080219349610932,-22.12139077623001,[ 0.00395996  0.00073445  0.00025216  0.0023106  -0.00109493 -0.0002809 ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AVY,1.0299604872717334,-3.709924032483238,0.024479382838944564,6.794901212091411,-5.810984113216184,[ 0.00053111 -0.00031277 -0.00012608  0.00055529 -0.00046002 -0.0002959 ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
