,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ADP,-0.5417812797577234,-2.891044149615025,0.055518213015877435,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ADSK,-0.6508113906090338,-2.9881404113240566,0.0503810376741259,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AEE,1.0288212941008428,-4.067479236470001,0.017120490868228002,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AEP,-0.6052925726941955,-3.878683778343403,0.02067802414104627,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AES,-1.6472826648198549,-3.0385662980869026,0.04790351965261794,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AFL,-1.6989190988216476,-3.25788473628182,0.03846968554504746,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AIG,-1.3420581896120514,-3.1834161795264273,0.041443833439642475,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AIZ,-1.1114304828233244,-2.870626043751687,0.05666344167984318,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AJG,-1.3612943703567617,-2.969651900395869,0.05132117210259357,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AKAM,-0.656177932615541,-3.0512596707635624,0.047299305296790176,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ALB,-1.023607820035335,-2.9172332478233187,0.05408311506656801,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ALGN,-0.09221301224322416,-2.9917090359363354,0.05020156708513474,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ALK,1.136348634782444,-2.9124540661808767,0.05434220672716418,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ALL,-0.5999023543833958,-3.4568028262082797,0.03153040923736426,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ALLE,-0.3891330826558736,-3.0798061022998175,0.04596816890721582,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AMAT,1.392790885645383,-3.473960889940605,0.030994023297466748,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AMCR,-1.141723365429041,-3.8758838911040567,0.020736001403997617,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AMD,0.2371138991622823,-2.082067376969741,0.12467220115000406,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AME,-1.349486716221317,-3.2565333104268204,0.03852170961814763,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AMGN,0.14551858862308362,-3.0160613865036665,0.04899380651547826,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AMP,-0.32839112396730114,-3.107472555094905,0.04471382437265836,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AMT,-1.5253888452823836,-3.4619363010410167,0.031368963418644424,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AMZN,-1.0996241883056022,-3.096387053676339,0.04521225712034942,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ANET,-0.07600912953386499,-2.1192439755945656,0.12012240966409492,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ANSS,-1.067180143526087,-3.239126266476994,0.03919812886044118,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AON,-0.12574809467403986,-3.250812133321545,0.03874273078903305,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AOS,-0.20821781801384612,-3.217356283926995,0.04006082784114141,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
APA,0.03908219595861279,-1.881430867249496,0.15237192570253116,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
APD,-0.31436766659189896,-3.3514209366528562,0.03503453685811642,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
APH,-0.5602258186698632,-3.5228452961687533,0.02951533570908257,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
APTV,-0.40831775449276164,-3.1027588075372794,0.0449250915920708,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ARE,-0.7658766848220914,-3.457806704926015,0.03149877241299362,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ATO,-0.4640106431598544,-3.6103233733696336,0.02704310043373234,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AVB,-1.024291636945269,-3.5310969914551884,0.029272786250918805,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AVGO,1.468135597665813,-2.9600653504466203,0.05181553089399383,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AVY,0.7032494996615515,-3.6018107963334636,0.027274289520856875,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AWK,-1.6380012114865858,-3.431093767730848,0.032351536347827205,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AXP,-1.1484171751051575,-3.0351206627771083,0.04806886240322166,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AZO,0.40427578992385693,-3.5796220549468223,0.02788623572867401,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
BA,-1.4376756601438363,-3.266650302503798,0.038133950572117346,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
BAC,-1.6603894933923244,-3.3294894997262374,0.03581138212241494,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
BAX,-1.6398984480105618,-3.142692308788534,0.04316642397235377,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
BBY,0.9168570856918143,-3.2595517635819844,0.03840560895256858,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
BDX,-0.8931418995776147,-3.263803437127365,0.038242667473432836,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
BEN,-1.1460112695915168,-3.1394107065976784,0.04330831168601751,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
BIIB,-0.8002764653279945,-3.3413666500839434,0.03538856087866114,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
