,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ADP,0.8694169212932816,-4.412801036671112,0.012121178868767101,-2.2054839655994853,3.1630136687578183,[ 0.0012586   0.00098994 -0.00014795  0.00075375 -0.00033792 -0.00010623],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ADSK,0.46616992108826677,-3.780828904019891,0.022803781442788884,-21.621545047603725,22.461016208047138,"[ 5.29330816e-04  3.28989825e-04  5.01250829e-06  6.10259291e-04
 -1.88007953e-04  1.95669182e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AEE,0.8173702328981332,-4.550208912067258,0.010564996997922495,-15.983680594417686,16.876226952049567,"[ 1.30951589e-04 -2.44241692e-03  5.33733151e-04  4.98894425e-04
 -3.85649353e-04  7.01706095e-06]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AEP,0.9799890756117114,-4.457062621332297,0.011596376256766726,-6.666932160262456,7.602797631110939,[ 0.001146   -0.00220666  0.00070657  0.00055079 -0.00040913 -0.00019333],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AES,0.8152311903106738,-4.256107671934881,0.014177378161090538,7.833897960418042,-6.854955143199855,[ 0.00015286 -0.00052703 -0.00015821 -0.00045331 -0.00018717 -0.00080827],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AFL,0.6559304003365545,-4.73320109126735,0.008798261874504401,-2.564783138139053,3.528679596660177,"[ 1.40939781e-04  9.79499217e-04 -1.82103509e-04  5.46978688e-04
 -6.40524356e-05  3.75097119e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AIG,0.45530518948730353,-4.424522505660263,0.011979930284205013,19.83708920500781,-18.84962305132804,"[ 1.68181757e-03  1.56919663e-03  2.46722894e-05  4.41888490e-04
 -3.63928157e-05 -3.26696908e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AIZ,0.3405894729817016,-4.176313254591053,0.015355013366507197,21.091666418359868,-20.098742552712892,[ 0.00185998  0.00317562 -0.0005813   0.00074191 -0.0002367  -0.0002185 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AJG,0.703156134383641,-4.614087104526965,0.009911227192760243,7.363756492714947,-6.376479012748146,[ 0.00105919  0.00141879 -0.00040211  0.00065445 -0.00036658 -0.00025645],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AKAM,0.8454631268879499,-3.5703619482694897,0.028145664561862644,2.7098233548480257,-1.7561078985225693,"[ 1.05995970e-03  6.88028039e-04 -1.63025941e-04  8.93417982e-04
 -4.30153517e-04 -5.92400828e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ALB,0.65097823983014,-3.3519457080405366,0.03501615655874206,6.984439202402789,-6.033763603113345,"[ 4.98803736e-03  1.21775777e-03  1.03827543e-03  1.28003908e-03
 -2.25396120e-04 -8.52326539e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ALGN,0.852537024156683,-3.865083842883237,0.020961164918872236,26.027594066483687,-25.025529127122017,[ 0.00163245 -0.0017886   0.00115738 -0.00198872  0.00069724 -0.00108607],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ALK,0.6503440493313104,-3.824133851223422,0.021837341728892914,2.4052314368693555,-1.4521757308054695,"[ 4.68897956e-03 -3.39030419e-03  2.19632527e-03 -1.81691848e-04
 -3.33209245e-05 -9.16588805e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ALL,0.37548426892062425,-4.348346081487655,0.012928177059425592,-12.220159233023715,13.130705942078489,[0.00047489 0.00044417 0.00015015 0.00015368 0.00010974 0.00023506],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ALLE,-0.22420984300172897,-4.405821737447747,0.012206072106084914,0.4898015059755859,0.49118201544486717,[ 0.00253059  0.00054072 -0.00011535  0.00318906 -0.0013866   0.00043861],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AMAT,-0.11745294765118561,-3.508506600627449,0.029941595825462252,-13.661217001968442,14.530553621485481,[ 0.00124419  0.00342476 -0.00107669 -0.00025297 -0.00017649 -0.00107688],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AMCR,0.7496551316123546,-5.521025073211761,0.004001743758578262,1.420625957019456,-0.42342547270141495,"[ 2.49208421e-05 -2.99761473e-04 -1.95690428e-05 -3.20381304e-04
 -1.24640772e-05 -3.48009010e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AMD,-0.2093919033738535,-2.906215379131798,0.05468229048351574,-6.451655716242182,7.288756293359108,[ 0.00014379  0.0026985  -0.00057924  0.00326465 -0.00068743  0.00206162],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AME,0.5006403312965927,-4.350044525011721,0.012906237917291983,8.500604340477782,-7.511513546584078,"[ 1.29884163e-03  8.84928523e-04  1.09134590e-04  1.13833364e-04
  2.35346434e-05 -1.53067023e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AMGN,0.6315409071856958,-2.541791875979801,0.07872520752057388,0.4307317799978116,0.4321593368126197,[ 0.00587155  0.00230124 -0.00034566  0.00182019 -0.00145785 -0.00193735],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AMP,0.3509604904123328,-4.2738737844940555,0.013927725509989943,1.5819821711087496,-0.6048263768436433,[-0.00060614  0.00249833 -0.00160191  0.00024325 -0.00061834 -0.00089895],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AMT,0.3337167379076483,-4.3612825452852615,0.012762009293939077,-1.6439077606482182,2.606858058978373,"[ 1.33979409e-03  5.11411758e-04  3.45319711e-04  7.08366907e-04
 -4.98918731e-05  3.74516244e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AMZN,0.4799416607744701,-2.5174443957488544,0.0806654926319499,0.43816096868472115,0.43883064276273925,[ 0.01035995 -0.01060925  0.00941858 -0.00461903  0.00418986  0.00122776],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ANET,-0.33284885394722147,-2.8270709693100584,0.0591859575184318,20.431573296673008,-19.55986468435249,[-0.00300267  0.00198955 -0.00090255 -0.00041278  0.00056139  0.00098993],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ANSS,0.23179094215703772,-4.317277733976935,0.013336138689209425,8.891857459997272,-7.906589127669908,"[ 2.14471451e-03  1.33724062e-03  1.08647012e-04  3.26346096e-04
 -9.73898176e-05 -3.37825101e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AON,0.5310864235303553,-4.518911922261134,0.010900878220973914,12.713666481607861,-11.722770265495937,[ 0.00080666  0.00157737 -0.00057331  0.00034809 -0.00032923 -0.00048184],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AOS,0.2985378309400368,-4.256619686848981,0.014170120990077667,23.609402704478846,-22.614270505382088,[ 0.00181617  0.00136369 -0.00020337  0.00034757 -0.00029446 -0.00060204],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
APA,0.5536478843269398,-3.2838146764025837,0.037484990614676604,-18.821635327426737,19.64656772882176,"[-3.90846720e-03 -2.21829396e-03 -1.41744834e-05 -1.70166179e-03
  7.14183452e-04  3.61748204e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
APD,0.551887420563365,-4.513062148607836,0.010964832768626557,-7.692819134688543,8.62918897802542,[-0.0006128   0.00077367 -0.0008253   0.00025303 -0.0004287  -0.00042445],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
APH,0.12706529364191418,-4.097859081069657,0.016608194164083833,-1.509864376152988,2.466303847175859,[-0.00069352 -0.00084125  0.00034885 -0.00018938  0.00027862  0.00048787],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
APTV,0.5715704169204899,-4.373133660095035,0.01261165793193942,13.700110785266356,-12.71068055052143,"[ 2.93661525e-03  2.42329615e-05  4.82246789e-04  6.03677828e-04
 -3.94310321e-04 -6.23092240e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ARE,0.4551443769098354,-4.2555781623423945,0.014184887206703536,-6.764740692690498,7.691484341821399,"[ 1.09018117e-03 -9.56498957e-04  1.46177283e-04  8.41500182e-05
 -4.02312797e-04 -7.63215438e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ATO,0.5662352425839355,-4.410908817170816,0.012144136513390599,-8.999511810375358,9.922874628861644,"[ 6.95429736e-04 -1.59062770e-03  5.60801223e-04  4.03184240e-04
 -2.22073864e-04  2.17816831e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AVB,0.46813940811678645,-4.309770569586369,0.013436632012672,-7.543730020681303,8.46566608177837,[ 0.00146284 -0.00223657  0.00053459  0.0006322  -0.00065966 -0.00060913],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AVGO,-0.21709459649088525,-3.2032145478594343,0.040631382301743825,18.699901407244337,-17.760134977392628,[ 0.00396536  0.00167594 -0.00010941  0.00172663 -0.00098902 -0.00079281],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AVY,0.2705295752739277,-3.4901441787093606,0.03049647491183668,27.98061579174386,-26.976913213975017,[ 0.00207645  0.00363483 -0.00123589  0.00118199 -0.00084725 -0.00090357],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AWK,1.0692012349055295,-4.484117120420798,0.011286848050776864,-13.24390757914594,14.156276201671398,[ 0.00088561 -0.00200733  0.00061282  0.0004143  -0.00033914 -0.00018004],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AXP,0.4626599238535346,-4.361363343049107,0.012760978193781804,4.866480927793538,-3.8845623879092464,[ 0.00088831  0.00233006 -0.00077947  0.00081535 -0.0004458  -0.0002578 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AZO,0.5739290385297648,-4.6553040176086595,0.009511021284436098,-2.9643872964667164,3.9229019754484376,"[ 1.01478781e-03 -4.23831233e-04  5.25140393e-04  8.02411944e-05
  9.23607267e-05  8.41216502e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
BA,0.21102086172943801,-4.08387417079061,0.016842089963193398,-8.239204882044971,9.158098493675892,"[-5.53556918e-04  1.53631310e-04 -1.91030986e-04 -1.40777808e-04
  4.39786024e-05  2.38993278e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
BAC,0.5305886837944305,-4.4467878238775205,0.011716140899093277,21.76867306090617,-20.77620193588836,"[ 2.92191508e-04  3.02138334e-03 -9.84102875e-04  6.76236753e-05
 -9.07540622e-05 -3.67197500e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
BAX,0.22344278269298873,-3.7425185294925467,0.02369435299482315,0.19111581202493505,0.751273962748278,"[ 2.58088088e-03 -1.08127192e-03  1.27955726e-03  4.62218184e-05
  2.22891351e-04  2.23118280e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
BBY,0.1380081689011821,-3.8547264651461255,0.02117939582079462,-13.706843556036208,14.578805038872607,"[-5.48782227e-04 -1.43790889e-04  1.22107545e-04  4.91047332e-04
  5.40613146e-05  7.40863783e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
BDX,0.63055133665113,-4.68189179931929,0.009261476448796798,0.06204957421238188,0.9081960952457699,[ 0.0010911  -0.00150708  0.00074458  0.00040901 -0.00012867  0.00011053],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
BEN,0.9092422377831286,-4.6584089724643984,0.009481535791965966,-3.960952236261233,4.919677046323356,"[ 1.00033229e-03  1.23950957e-03 -2.18500020e-04  5.59687297e-04
 -2.17640030e-04 -6.96305832e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
BIIB,-0.1828066421616361,-3.4745164536211908,0.03097680892608998,-4.939030564859792,5.85206643867004,"[ 1.58894216e-03  4.01515295e-04 -9.36825470e-05  1.66537535e-03
 -7.83140232e-04  6.29355121e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
BIO,0.35898069677728134,-4.213147051472281,0.014799719494407101,17.747120857990016,-16.75106051074899,[ 0.00126537  0.00142946 -0.00070866  0.00086422 -0.00073375 -0.00072254],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
BK,1.1828886094956237,-4.30735992273316,0.013469062060342414,12.612700156147275,-11.610330251019017,[ 0.00073495  0.00296373 -0.00103541  0.00053809 -0.00038008 -0.00045617],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
