,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ADP,0.9474304612738809,-3.387969098957172,0.03377720545043864,13.063033743099206,-12.0593201325715,[0.00163156 0.00202649 0.00108839 0.00040196 0.00077239 0.00064562],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ADSK,0.8526232091884607,-3.3063456401622675,0.03664986111461936,11.086881218882223,-10.103754709702844,[ 0.00613521 -0.00237874  0.00167753 -0.00070194  0.00011601 -0.00027572],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AEE,0.9111338815129252,-4.016642830011124,0.018013337378175995,17.393611956417583,-16.433069556741238,"[-1.65966790e-04  2.19733920e-04  7.84041786e-05 -5.63288204e-05
  3.08619179e-04  8.23607193e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AEP,0.9784857628294534,-4.232493939738541,0.014516142981747656,13.200887348584404,-12.225755654496266,"[ 2.76712416e-04  3.52497500e-04  5.85539504e-04 -1.43113001e-04
  3.80807829e-04 -9.73931887e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AES,0.7789692777770505,-3.8162561010072973,0.022010050236484023,-1.8398254340332754,2.7916523830341515,[ 0.00158019 -0.0044127   0.00094168 -0.00040474 -0.00021218  0.00035076],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AFL,0.9247765718892436,-4.180220211346732,0.015295139032679574,5.8626146939813015,-4.881539569893828,"[ 9.67711359e-04  7.49789134e-04 -3.23755326e-04 -3.82113905e-04
  6.80919871e-05  1.03750097e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AIG,1.0061343933235183,-4.159196240286971,0.015620107689081456,10.179729199341441,-9.18601218785739,"[ 1.81362699e-03 -9.05378883e-04  2.36361577e-04 -5.25946668e-04
  3.40892337e-05  8.50256441e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AIZ,0.9607664415658161,-3.7400937374171983,0.023751876587386478,5.673205046316661,-4.6815544032100345,[ 0.00174165  0.00069615  0.00043113 -0.00023082  0.00023629 -0.00025122],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AJG,1.0229708908524306,-3.9956602644977695,0.018395296638830532,3.704855797229856,-2.7218566105445468,[0.00154506 0.0009964  0.00052627 0.00019079 0.00026784 0.00011501],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AKAM,0.8460960643775307,-3.401505009500093,0.03332308064915514,13.517969881412563,-12.526013337227415,[ 0.00423014 -0.0028451   0.00129575 -0.00180365  0.00055647  0.00017059],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ALB,0.7568022826118304,-3.352407997791442,0.034999972689555514,4.374868315392394,-3.403438514038842,"[ 2.80084425e-03  1.86554965e-03  5.45763710e-04 -2.66406076e-04
  5.05588807e-04  7.78924613e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ALGN,0.9962109700521454,-3.537282819070676,0.029092268742058065,20.61704026188587,-19.67545610499204,[ 0.00353713  0.00440182  0.0025688  -0.00014318  0.00149988 -0.00165808],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ALK,1.0152681326955837,-3.128950355813468,0.043763709476019055,22.338676363353084,-21.359348372384698,[ 0.00284624  0.00380791  0.00305318  0.00062853  0.00159243 -0.00075148],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ALL,1.0456163974695567,-4.283361017456884,0.013796214756424776,18.660093527643365,-17.65649932088358,"[1.45648955e-03 1.03500253e-03 1.78280975e-04 4.61372067e-05
 2.26118507e-04 3.95833861e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ALLE,1.0787020921599966,-3.6540396716453656,0.02588634494144179,17.979711490183092,-16.9754289384858,[ 0.00307137  0.001506    0.00113618 -0.00046078  0.0005789  -0.00088764],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AMAT,1.0045150775769665,-3.602772504765656,0.027248072215365158,26.252613612928574,-25.262541673224824,[ 0.00516425  0.00075234  0.00045895  0.00037483 -0.00020667  0.00012896],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AMCR,0.8956572042690513,-4.213842677333026,0.01478942800672251,13.210159015003295,-12.234952011356066,"[-1.59593902e-04 -1.61025812e-03 -2.16973253e-04  1.50847539e-05
 -2.17797152e-04  7.81009748e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AMD,0.5642715106326465,-3.5954589532213306,0.027448082898702635,-11.601725409892863,12.517030639085815,"[ 1.56387484e-03 -3.41170793e-03  1.99314299e-05 -6.62855651e-04
 -7.00586972e-04 -9.80795979e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AME,0.8175428041881341,-3.6660074403953837,0.025578389596208412,4.489487839816857,-3.524319223358101,[ 0.00327753 -0.00059919  0.00117623 -0.00105394  0.00038104 -0.00115124],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AMGN,0.7671774836766015,-3.0621611372615605,0.046786473890729346,11.122966844179064,-10.155070293962309,[0.00342978 0.00159332 0.00119196 0.00030209 0.00052367 0.00018148],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AMP,0.8976084340324267,-3.344762279460706,0.03526859823135194,14.45084689901218,-13.462556267120272,"[3.41216757e-03 1.29895159e-03 1.33581187e-04 6.07088834e-05
 2.96364025e-05 2.07873475e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AMT,0.8888475483735679,-3.8625590799167555,0.021014153755772442,4.595011073749298,-3.632013544933359,"[3.28898028e-03 1.03380819e-03 5.66735704e-04 3.78451528e-04
 9.85612076e-05 2.64604502e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AMZN,0.42810241786617387,-3.297995243257655,0.036957183346960305,-2.2796445830932437,3.198531140653555,[ 0.00067967 -0.00228376 -0.00046312 -0.0006644  -0.00034285  0.00042906],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ANET,0.009273737773850144,-3.1093841590225635,0.044628430895623954,-23.548300925589214,24.31648113892314,[ 0.0044468   0.00053703 -0.00138853  0.00131008 -0.00158312 -0.00017664],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ANSS,0.9209694617175899,-3.837918419567349,0.02153838860304511,12.705158025199436,-11.711312745136443,[ 0.0025894  -0.00185709  0.00056603 -0.00086309  0.00012883  0.00021184],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AON,0.9982222845528752,-3.7581445840869865,0.023326981500033858,22.264345631392676,-21.25723052321519,[ 0.00111645 -0.0004644   0.00025597 -0.00056897  0.00032336  0.00061072],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AOS,1.0438313590594734,-3.641750920377781,0.026206418419394268,16.061474741792164,-15.066826040162255,"[ 2.20244888e-03  2.90192207e-03  1.07749849e-03  1.03297259e-05
  8.17935446e-04 -3.15023427e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
APA,-0.3117407565578059,-2.831147100672168,0.05894519879623092,-21.04019199632183,21.84317094572767,[ 0.00527449 -0.00518402 -0.00107101 -0.00122139 -0.00142075  0.00016996],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
APD,0.8852837441325783,-3.7008235988046962,0.024703172586358332,17.32378313976592,-16.3298109168533,[0.00447544 0.00252499 0.00112353 0.00080237 0.00035844 0.00017822],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
APH,0.9462751262210428,-3.9815602934972167,0.018656506989599708,17.403947676817854,-16.412367685036344,[ 0.0038831   0.00087941  0.00081276 -0.00034747  0.00044144  0.00026399],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
APTV,0.926118332601079,-3.4763972817412125,0.030918601628913005,14.027861004616023,-13.033872666924031,[ 0.00265158  0.0016653   0.00081357 -0.0004165   0.00058569 -0.00034013],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ARE,0.89834924398817,-4.433814962187429,0.011869122936419382,17.222410059979794,-16.25217298881693,[-0.00112514  0.00251202  0.00024457 -0.00029453  0.00087369  0.00028597],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ATO,1.0471840879887777,-4.059640022216028,0.01725522949675571,12.004387908780885,-11.02993183208931,[0.00148143 0.00279114 0.00080561 0.00018653 0.00079078 0.00030635],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AVB,1.0078819998395407,-4.836052251677107,0.00793833080672351,15.704739318953408,-14.732732999321415,[-0.00040674  0.00171493  0.00021754  0.00011016  0.00037565 -0.00019053],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AVGO,1.0183473062009674,-3.395871929361006,0.03351132192426115,32.413187307580046,-31.433457826466434,[ 0.00756413  0.00695908  0.00218583  0.00096397  0.00119969 -0.00058352],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AVY,1.0869421972176174,-4.3036815886354125,0.013518697001568053,26.746342316961748,-25.752499399061374,[ 0.00318852  0.00170453  0.00122175 -0.00111779  0.00097526 -0.00063515],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AWK,1.024948480303158,-4.375050072315355,0.01258751194078636,5.601440658243773,-4.62612080261895,[-0.00021059  0.00050573  0.00061507 -0.00016177  0.00052137  0.00010489],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AXP,1.0165567379961378,-3.8619366052370214,0.02102723860647307,9.67729325034882,-8.68196928766472,"[ 2.35103536e-03 -3.87812644e-04  3.28357582e-04 -2.36933126e-04
  8.08338306e-05  3.95665482e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AZO,1.0615220832379442,-4.245304956294363,0.01433136257332374,24.6559507171091,-23.649802057464072,[ 0.00049406  0.00111446 -0.00054529 -0.00113835  0.00041836  0.0003093 ],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
BA,0.7384780371609825,-3.6353135706847723,0.026375662456036664,5.446768452163621,-4.478060945007928,[-0.00023053  0.00028138  0.00043457 -0.00147192  0.00082911 -0.00032705],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
BAC,0.9436921189588788,-4.135762472365873,0.015990468190382932,7.392505447973408,-6.41361445026022,[ 0.00270519 -0.00075815  0.00018775 -0.00024528 -0.0001394   0.00016664],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
BAX,0.8651989376166355,-4.205969854705041,0.014906322089608877,8.131001918862852,-7.142104546773423,"[ 3.22565676e-03 -4.14377191e-04  3.66179123e-05  4.47680947e-04
 -2.79492795e-04  1.06920166e-03]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
BBY,0.9199927766336418,-3.425170855954805,0.03254372022568012,23.662301369528056,-22.672638075518677,[0.00680696 0.00336208 0.0021231  0.00192514 0.00057    0.00110653],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
BDX,0.831754387531364,-3.990970963937098,0.01848176028223722,18.40078690395726,-17.423182043851295,[ 0.00183483  0.00190243 -0.00018714  0.00013436  0.00014721  0.00048987],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
BEN,0.8535532467267035,-3.5449993229436103,0.028868642055377033,5.206616806320459,-4.237468636796552,"[ 2.73524044e-03 -6.55637541e-05  8.83693883e-04 -1.30549657e-04
  2.67139730e-04  3.72712603e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
BIIB,-0.2670257291428599,-2.5698647102268284,0.07654590060095044,0.43057670825986366,0.4314618452477489,[0.00864342 0.00690278 0.00753682 0.00079992 0.00492966 0.00377431],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
BIO,0.8219922914905912,-4.1050742298457195,0.01648879483223721,12.77066276166889,-11.770651553228394,[ 0.00172522 -0.00065922  0.00093013 -0.00041294  0.00065823  0.00122474],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
BK,0.9379713319843935,-3.853870831193464,0.021197525385985443,12.103311310346674,-11.110158356900152,"[ 2.82534511e-03 -1.11362191e-03 -2.00706698e-05 -2.92793722e-04
 -2.79905089e-04  2.68254488e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
BKNG,0.6848690010714839,-3.5238956496022245,0.029484350450465557,-2.233486473305909,3.168362341738715,"[ 3.65323517e-03 -2.79844183e-03  9.06638724e-04 -1.43297352e-05
 -4.94327641e-04 -5.96893793e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
