,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
AKAM,0.45252674590962316,-3.5673397517415277,0.02823085495779634,6.260389028740014,-5.318775229438734,[ 0.00023226  0.00557494 -0.00200192  0.00155265 -0.00043193  0.00104923],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ALB,0.4657987885383302,-3.335451605404673,0.03559850610295884,31.115288161852334,-30.160816611689626,[ 0.00268651  0.00364273 -0.00079944  0.00091276 -0.00054331 -0.00079831],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ALGN,0.8854956179606194,-4.574718775883213,0.01030919796546979,16.70513582938952,-15.728841146748346,[-0.00054704  0.00154307 -0.00043419  0.00067595 -0.00010337  0.00029622],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ALK,0.45035119894202674,-3.1909421934662467,0.04113309734025989,-31.936656772111622,32.666668562529765,[-0.0035278   0.00013416 -0.00329452 -0.00015835 -0.00102869  0.00118025],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ALL,0.7818123552455217,-4.300650733791136,0.013559732364565077,3.1250357433466474,-2.1720764490489697,[-0.0006524   0.00118399  0.00010932  0.00036079  0.00026639  0.00036766],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ALLE,0.9059493165670375,-4.312215047768948,0.013403826571298199,11.003671820967735,-10.025725420605358,[-0.00127624  0.00300014 -0.00146304  0.00022255 -0.00024974 -0.00028606],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AMAT,0.19088168385640922,-2.9141269553073763,0.05425137423794542,16.131244993713768,-15.195371672030376,"[ 1.86202125e-03  1.18833110e-03  9.65468361e-05  2.99060327e-04
 -2.81496189e-04 -1.14494168e-03]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AMCR,0.8435432677069784,-3.5520810062937396,0.02866492565249001,6.931757983104955,-5.974374895042204,"[-1.00648038e-03  1.75486443e-03 -1.11033207e-03  3.25976139e-05
 -3.79399446e-04 -8.91773657e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AMD,0.032338264003353545,-2.117991075126023,0.12027300540848493,16.526692988464077,-15.748811017689947,[-0.00382401  0.00819673  0.00625585 -0.00250271  0.0045729  -0.00667618],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AME,0.7005818671527324,-3.7771473814452796,0.02288788880553784,-11.035174082342113,11.91160940419849,[-0.00247341  0.00160921 -0.00152521 -0.00042379 -0.0002897  -0.00083274],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AMGN,0.8656858949521389,-3.8691608887715345,0.020875879262530046,-5.830114716217808,6.751718031457437,"[-1.43329514e-03  2.80493279e-03 -1.85240046e-04  1.32746191e-03
 -4.98598584e-05 -2.10854723e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AMP,0.7136915911321112,-3.3650422384744543,0.03456055630199964,3.229825624027692,-2.2893738325683985,[-0.00140492  0.00377165 -0.00305393  0.00158985 -0.00118647  0.00099925],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AMT,0.7133120915413819,-4.258572526273914,0.014142476021030425,8.36229577542004,-7.420071559188611,[-0.00048858  0.00182167  0.0004531   0.00032314  0.00030539 -0.00075496],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AMZN,0.8044807937102879,-3.491636800254563,0.030450989171273615,25.295896732097066,-24.29978090162317,[ 0.0005851   0.00140273  0.00028585 -0.00023099  0.00038846 -0.00025668],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ANET,0.5223909106796797,-3.111250702294315,0.04454520769222443,13.223759430186831,-12.28823190353624,[ 0.00283223 -0.00043746 -0.00052742  0.00107196 -0.00083682  0.00090465],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ANSS,0.7225543985586754,-3.870406604968039,0.020849890032579647,-1.4415969919207823,2.3880239985243157,"[-3.31071159e-03  1.38089083e-03 -8.93280988e-04  5.60368171e-04
 -1.55431874e-04 -3.95544582e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AON,0.9478300932385492,-4.215991420853323,0.014757683436807606,8.12497028444566,-7.150594509754611,"[-1.04580009e-03  1.16721658e-03 -4.65667469e-04  3.98225050e-05
  1.02824925e-04  2.33293871e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AOS,0.7029257046840112,-4.1304484956892535,0.01607566733804646,16.393536449452192,-15.43761241918637,[-0.00011379  0.00345116 -0.00055037  0.00090323 -0.00011284 -0.00043451],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
APA,0.704311165387215,-3.3503053419551434,0.03507364301092472,11.387670909537613,-10.438070066303709,[-0.00183533  0.01014016 -0.00150146 -0.00023106  0.00109216 -0.00107474],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
APD,0.9456593935160582,-4.323100334168026,0.013258713312778832,-2.8278898226465805,3.7719754165256973,[ 0.00047774  0.00232032 -0.00031616  0.00107896 -0.00014131  0.00036173],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
APH,0.5830184417280775,-3.7435413183197332,0.023670131064384082,1.9338359360725976,-0.9811793195839636,[-0.00082123  0.00068466 -0.00097577  0.00035272 -0.00040575  0.00019524],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
APTV,0.6965746574710295,-3.4713159826972504,0.031076108119705115,-18.23980203032914,19.07561656578381,[-0.0019464   0.00345978 -0.00216037  0.001234   -0.00074578  0.00030928],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ARE,0.8656165372170536,-4.599712770031938,0.010054723347776703,14.909258225674431,-13.9667265257455,"[-4.93607019e-06  3.86446987e-04  1.08611058e-03 -3.21888835e-04
  5.46899284e-04 -9.52908700e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
ATO,0.5234269164283467,-3.873862875718315,0.020777951558548953,9.139865284692048,-8.212620023494328,[ 0.00026968 -0.0002246   0.00083968 -0.00015219  0.00020835 -0.00097678],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AVB,0.6857680651559045,-3.79691541797534,0.022439882871411333,-10.146123445470202,11.048373775168825,"[-2.26846891e-03 -8.51849239e-04  4.63769526e-04 -7.55308130e-04
  5.95736929e-04  1.02573322e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AVGO,0.29298154048236935,-3.1983197364233638,0.04083075279892995,3.64475999029703,-2.7185988388061224,[-0.00036084  0.00150886 -0.00113467  0.00089712 -0.00050367  0.00062336],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AVY,0.9584847706528383,-4.255918655427276,0.014180058172872795,7.753073163141704,-6.783491533829122,[-0.00122661  0.00090635 -0.00144536  0.000626   -0.00051398  0.00094044],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
