,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ADP,1.0463893754416076,-3.4948322627785524,0.030353839478326036,18.21193478774447,-17.199776025849804,[ 0.00169824  0.00096665  0.00067333 -0.00018684  0.00053525  0.00034829],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ADSK,0.9007891616262121,-3.3245001378951544,0.03599050454720421,11.569369302183862,-10.584125676393993,[ 0.00647041 -0.00227215  0.00258843 -0.00091465  0.0004304  -0.00130949],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AEE,0.9639525948330616,-4.060206124955771,0.01724546402845268,18.94620045672351,-17.990942158415066,"[-1.13466939e-03  9.07090980e-04 -2.36984879e-04  1.23908183e-05
  3.07419810e-04  7.15136602e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AEP,0.9830345346456228,-4.170459564352993,0.015445160447487448,14.851002103938463,-13.879999342447805,"[-3.35996492e-04 -1.33391079e-04  3.49988925e-05 -3.24561388e-05
  8.75708799e-05  1.98782544e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AES,0.8269834202400181,-3.778252702607901,0.022862604313989402,-2.572525365907542,3.5287604415365923,[ 0.00025554 -0.00409184  0.00127488 -0.00105511  0.00020982 -0.00050658],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AFL,0.9861736610379233,-4.312126807796855,0.013405009376765378,7.1708357319721125,-6.186953334127975,"[ 5.60431278e-04  6.80617293e-04  5.79030583e-05 -4.83650360e-04
  2.60400956e-04 -2.14076944e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AIG,1.0452327038679814,-4.245646277450603,0.01432647181078756,11.122610254991228,-10.12788114191581,[ 0.0023137  -0.00104972  0.00104208 -0.00061511  0.00027572 -0.00054216],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AIZ,1.0490009730599192,-3.888015977995864,0.020485950320935198,9.695038535759247,-8.692893846180025,[ 0.00140049  0.0002146   0.00027349 -0.00045648  0.00012218 -0.00055902],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AJG,1.044239005975629,-4.097474674827103,0.016614579684836456,6.631549819497054,-5.640548634182291,[ 0.00159806 -0.00026151  0.00062609 -0.00019075  0.00017684 -0.00018024],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AKAM,0.9245553226190102,-3.471382114462263,0.03107405306977823,14.837703756049823,-13.843025196485778,[ 0.0045124  -0.00224795  0.00225847 -0.00158202  0.00077345 -0.00103902],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ALB,0.8266352672834885,-3.3701657789956654,0.03438393673646613,5.008492822787913,-4.033244721205599,"[ 1.38859643e-03  1.25152830e-03  3.25859277e-04 -4.35034659e-04
  4.53710712e-04 -2.27862102e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ALGN,1.0641516022134656,-3.4916787133444016,0.03044971290297516,23.540037783546637,-22.528451496940608,[ 0.00325815 -0.00013784  0.00105382 -0.00084995  0.00039352 -0.00083732],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ALK,0.9783505350103417,-2.99142852019541,0.05021565139026354,24.083831279646752,-23.117717276895494,[0.00068147 0.0013585  0.00062391 0.00085147 0.00053899 0.00163892],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ALL,1.065202856685677,-4.501581648569062,0.011091439897641612,20.658494967604806,-19.656737316962005,[ 0.00146561  0.00023352  0.00051527 -0.00034154  0.00028917 -0.00015426],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ALLE,1.1117966261662369,-3.7033531097772707,0.024640764604357428,20.573465413254382,-19.565465221063526,[ 0.00411177 -0.00074185  0.00145809 -0.00089477  0.00039737 -0.00100032],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AMAT,1.0998314133377738,-3.9218618990004375,0.019804186999806753,31.019899752834633,-30.02551006731692,"[ 4.13095394e-03  2.37200996e-03  4.09260182e-04  1.29266571e-04
  6.38204432e-05 -7.25866038e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AMCR,-0.596028469874573,-2.690687573326572,0.0678342822903872,0.4280517332806957,0.42907301136491427,[-0.00710117  0.00196876 -0.00372098  0.00208241 -0.00163767  0.00058367],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AMD,0.1461401953971189,-3.0811369234726524,0.04590703418347292,-14.774247159040849,15.54004730357678,[ 0.0020272  -0.0049958   0.00088795 -0.00272677 -0.00030456 -0.00349033],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AME,0.9113341780738644,-3.7195213477206166,0.02424557026617995,6.053482036114395,-5.084225557515145,[ 0.00241913 -0.00117476  0.00090766 -0.00101789  0.00021373 -0.00109558],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AMGN,0.9363787457998585,-3.160775265730236,0.04239286260379669,18.231073803419356,-17.24914791548998,"[ 3.57255096e-03  7.82338125e-04  1.07504275e-03 -7.78694134e-05
  3.83069077e-04 -1.55835853e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AMP,1.04130525372779,-3.527415402404931,0.02938075524703581,18.470239207223827,-17.473020043151894,[ 0.00305352  0.00099624  0.00067448 -0.00061729  0.00036181 -0.00068736],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AMT,0.9418884966483668,-3.9439698870440583,0.019371160579003826,7.585290039375014,-6.614777504560508,[ 0.00345844  0.00113069  0.00084197  0.00024783  0.00021501 -0.00010663],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AMZN,0.511159930401636,-3.294962136090152,0.03706944861488752,-2.582866925585921,3.5078890683664543,[ 0.00046075 -0.00126934  0.00046219 -0.00078332  0.00017268 -0.00052809],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ANET,0.027299547355655554,-3.0639335295416577,0.046703623349111344,-24.177809638495557,24.960493107561188,[ 0.00686167  0.00201091  0.000108    0.00132957 -0.00122554 -0.0022212 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ANSS,0.9961287919606366,-4.045250079222942,0.017505326389939485,15.08037528660956,-14.081363423318122,[ 0.00314434 -0.0011774   0.00138962 -0.00132261  0.00055239 -0.00096438],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AON,1.0224603940164398,-3.761934688604009,0.02323873713539962,22.75007723432205,-21.746977494909686,[ 0.00186755 -0.00191588  0.00128785 -0.0015378   0.0006027  -0.00080332],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AOS,1.0824949796002288,-3.6678635764561838,0.02553095665951199,20.266930145385302,-19.270248720468924,[ 0.00095319  0.00159548  0.00011029 -0.00012613  0.00037033  0.00021964],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
APA,-0.2607528912766529,-2.8156614393973043,0.059865108500383714,-22.188538053937787,22.935226058177218,"[ 7.28835625e-03 -3.39008007e-03  2.34367453e-03 -2.16697687e-03
  8.21684882e-05 -3.34514398e-03]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
APD,0.9790043976604372,-3.8493090621207493,0.02129444449493449,20.813883983789587,-19.816661976891698,[ 0.00454571  0.00102636  0.00124161  0.00010751  0.00032593 -0.00026573],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
APH,0.994381210533007,-4.07935067088211,0.01691844772756794,18.46201162519447,-17.471025761616563,[ 0.0036235   0.00077054  0.00117602 -0.00068987  0.0006261  -0.00039171],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
APTV,1.0733160805908237,-3.701979194742356,0.024674642188451147,20.593798183663015,-19.586778094872862,[ 0.00153467  0.00070743  0.00054706 -0.00084752  0.00057394 -0.00024169],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ARE,0.8940350817017847,-4.152369605145505,0.01572710526632244,19.691288947158196,-18.691876178569153,[-0.00100132  0.0016403  -0.00028712 -0.00026654  0.00051592  0.00070476],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
ATO,1.0301118061801304,-3.9463248070593453,0.019325596715920327,16.03385061062596,-15.056547101184407,[0.0007841  0.00207213 0.00010136 0.00019321 0.00044636 0.0006956 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AVB,0.9881894856860087,-4.652832039003649,0.009534561408917884,17.901638170058987,-16.903986722891485,"[-3.26678083e-05  5.51111983e-04 -1.01685006e-04  1.78329362e-04
  3.28681492e-05  2.18488257e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AVGO,0.9986753949618364,-3.2690880841615058,0.038041101545685255,30.2348293506547,-29.265377762643816,[0.00532366 0.00537209 0.00048579 0.00049236 0.00059573 0.00015158],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AVY,1.0989012467376351,-4.373910698057674,0.012601862001352342,28.153689441182777,-27.153528941669993,[ 0.00345557 -0.00035662  0.00129324 -0.00164346  0.0007149  -0.00114303],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AWK,0.9850707498501483,-4.155286409950412,0.015681299206257934,8.384183191985162,-7.406302268608243,"[-6.12701101e-04  3.21198261e-04  3.03174570e-05 -1.43773150e-04
  3.02878463e-04  4.80970327e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
