,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
AKAM,0.9120976773821133,-3.4754334849237503,0.030948415243588975,14.968987598117014,-13.973255858795167,"[ 2.03988898e-03 -2.70045976e-03  1.70095457e-03  7.98815537e-05
  1.43079193e-03 -8.65822538e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ALB,0.8191734573479597,-3.375386278519827,0.034204903140106116,5.250489083619814,-4.274673095795922,"[-1.34667813e-04  1.02470784e-03  8.20925586e-05  6.28596853e-04
  9.43105545e-04 -2.66901813e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ALGN,1.0512968302976164,-3.4671207385458125,0.031206753834264262,22.81010072079835,-21.798189238325065,[ 0.00208113 -0.00030077  0.00071914 -0.00010513  0.0006189  -0.00065337],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ALK,0.998745424354112,-3.0124960414767363,0.04916879810721949,23.736336887565898,-22.766712939099115,[ 0.00479244  0.00238807  0.00195451 -0.00176651 -0.00024186  0.00093548],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ALL,1.0574821027468568,-4.465582272592502,0.011497998840869847,20.401503919076966,-19.398482662360998,"[ 8.14089990e-05  2.73878212e-05  2.08755363e-04  5.82776440e-04
  6.47687551e-04 -5.04698014e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ALLE,1.0993750642403763,-3.680341736224739,0.025214356703678085,20.11884034929952,-19.110433278972494,[ 0.00231568 -0.00107659  0.00093623  0.00025819  0.00076047 -0.0007306 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AMAT,1.0860799107399384,-3.900691459897596,0.020227919813672654,30.742593183709022,-29.745933273583017,[ 0.00200705  0.00201098 -0.00011185  0.00153581  0.00058082 -0.00052004],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AMCR,0.9056495531388199,-4.088165177206428,0.016769975280041934,10.79105012182743,-9.826071359193177,[-0.00120808 -0.00011339 -0.00072993  0.00022643 -0.00029543 -0.00046458],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AMD,0.2246609866040121,-3.215325281322258,0.04014227416768839,-13.705989179458474,14.475288340059393,[-0.00565432 -0.00689611 -0.00149994  0.00219874  0.00124126 -0.00229964],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AME,0.8992482093452326,-3.717201179256546,0.024301889383360087,6.083490290438834,-5.1137366197432765,[ 0.00169561 -0.00122912  0.00085868 -0.00049499  0.00049165 -0.00116251],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AMGN,0.9029049756690428,-3.128725397435207,0.0437735555965716,16.478454483298815,-15.499709417690736,"[ 2.99586070e-03  9.37801705e-04  9.89165941e-04  2.78113867e-04
  5.01627790e-04 -9.24207395e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AMP,1.021963569551688,-3.5084872148341764,0.029942176272675366,18.1082266821877,-17.111000538019983,"[ 5.01561897e-04  5.65614928e-04  5.89885559e-05  1.07225561e-03
  9.89538197e-04 -4.49657911e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AMT,0.9316241100535028,-3.9184245685880827,0.01987237766385409,6.665278642163166,-5.696990594090874,"[ 2.76441975e-03  1.12156495e-03  6.81946506e-04  6.93883711e-04
  3.59550313e-04 -1.61372312e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AMZN,0.49642301558315455,-3.3030083112672455,0.03677237808110819,-2.2315487571861503,3.156215822006865,"[-1.53221245e-03 -1.67181993e-03 -1.02549190e-05  5.51433829e-04
  6.90939206e-04 -3.72474510e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ANET,-0.005349688778803223,-3.0650322915325003,0.046652335364744515,-24.201899940939295,24.977955570501926,"[ 4.27134024e-04  5.05502637e-04 -1.98468979e-03  5.42304569e-03
 -4.13590531e-05 -1.09188120e-03]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ANSS,0.9749802363935572,-4.009809621180374,0.018136847779817163,14.741367333399543,-13.742768471179861,[ 0.00060412 -0.00169382  0.00064201  0.00030871  0.00107047 -0.00058529],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AON,1.0131062893788174,-3.8142247957223394,0.022054804807561095,23.435488349418634,-22.429218094793097,[-0.00186844 -0.00277685  0.00024798  0.00090671  0.00145635 -0.00035354],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AOS,1.0855797763884285,-3.663386006500203,0.02564552961679452,19.449333357264937,-18.452196042649625,"[ 1.31139145e-03  1.87883912e-03  3.77002759e-04 -3.13898141e-04
  3.92174652e-04  3.13020445e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
APA,-0.2671355099254076,-2.851310403705931,0.05776857110462633,-22.142703568505823,22.890132111156714,[-0.00112666 -0.00528481 -0.00015769  0.003262    0.00183058 -0.00212346],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
APD,0.9583114414015097,-3.8139017802818147,0.022061930000763456,20.25790092497534,-19.26061629408869,"[ 2.59271638e-03  7.09272801e-04  7.32810425e-04  1.38407463e-03
  7.65476271e-04 -3.22454497e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
APH,0.9752442008361566,-4.078006140690498,0.01694121039044748,18.480121586582083,-17.488061443921215,"[ 8.88369792e-04  2.19746523e-04  4.45327369e-04  1.10330976e-03
  1.25769646e-03 -7.60149486e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
APTV,1.0585837189989593,-3.6629923415962957,0.025655627349177784,19.507553691169072,-18.50165439935568,"[ 4.32475552e-04  7.24161543e-04  4.22171045e-04 -8.54465233e-05
  9.22840531e-04 -2.53066649e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ARE,0.9087621635178476,-4.213997938150781,0.014787131966283224,18.869908768997423,-17.869705202000162,"[ 1.60304938e-04  1.99806455e-03  4.77589570e-05 -1.03514922e-03
  2.33066714e-04  5.78858889e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
ATO,-0.3097271387466482,-2.5984146069690444,0.0743914244192114,0.4295563623671804,0.4303809315717124,[ 0.00978102  0.0133501   0.00234863 -0.00510288 -0.00203295  0.00291519],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AVB,0.998459306871989,-4.680853630793787,0.009271096414854588,17.043871899812217,-16.046341200747964,"[ 1.28806997e-04  6.92752625e-04 -6.03130289e-05  5.35366354e-05
 -4.01935899e-05  2.35467496e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AVGO,1.0108994806076466,-3.3154115947511187,0.03631909675091639,31.463899838900602,-30.48762783693812,"[ 3.28019140e-03  4.81127745e-03 -6.64772879e-05  1.86358290e-03
  1.11127914e-03  3.48593883e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AVY,1.0864141752485235,-4.352381039586127,0.01287611750639004,28.021596962042317,-27.019060458344374,[ 0.0014757  -0.00072503  0.00078649 -0.00034126  0.00118405 -0.00093275],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AWK,1.0040438411184545,-4.2077587144504145,0.014879680606114325,7.5383078500526945,-6.561373281922204,"[ 4.02971531e-04  6.66314489e-04  3.55850244e-04 -8.07105828e-04
  7.87829625e-05  3.40288099e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AXP,1.0538323313121858,-3.988927257612569,0.01851957019563386,11.44506113572828,-10.445409893041495,"[ 6.93099595e-04 -5.60466315e-04  6.99143868e-04  5.19431390e-04
  8.38190951e-04 -4.02898028e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
AZO,1.0722712662918477,-4.527518733012588,0.01080745902246767,27.172492663316156,-26.16689760837398,[-0.00043336  0.00117861 -0.00010097 -0.0003485   0.00105534 -0.00020412],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
BA,0.7965221146900392,-3.644884048290513,0.02612443885165034,5.631283767110327,-4.66286063624188,[-0.00154009 -0.00103886  0.00021764 -0.00112949  0.00099556 -0.00038253],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
BAC,0.9630020354598613,-4.1427423658905695,0.015879245039435122,7.34222294011839,-6.3626453184353995,[ 0.00053989 -0.00050161  0.00037728  0.00050698  0.0005757  -0.00047845],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
BAX,0.8498468757744807,-4.051095917121655,0.01740329161944035,6.973078187552716,-5.985789557630223,"[ 9.18202017e-04 -3.78000617e-04  4.41582355e-04  1.82880857e-03
  6.13610572e-04  4.81088486e-07]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
BBY,0.9920154742413914,-3.479812312599583,0.030813193738294904,25.986246105070926,-24.998838023018916,[0.0061761  0.00084745 0.00228583 0.00259762 0.00099275 0.00119041],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
BDX,0.8352324117992483,-3.868369774838474,0.020892400995904562,17.238450189754158,-16.236077959575237,"[ 4.64166829e-04  2.68631076e-03  8.28615091e-05 -2.50125300e-04
  1.07588606e-04  1.37161311e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
BEN,0.9616593100853814,-3.6760244950881678,0.02532344847998069,8.11999467850484,-7.140887526705689,"[-2.86532180e-05 -1.16824617e-03  3.66581839e-04  8.87527945e-04
  8.56359492e-04 -3.58399296e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
BIIB,0.6338129225398873,-3.3868634065324548,0.033814573305503415,9.089088917659282,-8.130132797406208,[ 0.00231154 -0.00110845  0.00221845  0.00056856  0.00163917  0.00116422],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
BIO,0.8515529269690666,-4.075736673155096,0.016979701578168794,12.405515532289767,-11.408856259210348,[ 0.0003122  -0.00061464  0.00087969  0.00054433  0.00112641  0.00071812],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
BK,0.9984245890018961,-4.061553479880578,0.017222243913943933,14.07666755631226,-13.077516230634801,"[-7.05010247e-05 -1.27560422e-03  2.11655082e-04  8.51463946e-04
  9.10700892e-04 -7.60220629e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
