,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ADP,1.047508130594622,-3.507367547958021,0.029975720311217924,19.053331002217668,-18.03984705818461,"[ 1.83039291e-03  1.10564080e-03  7.24341956e-04 -4.77115366e-05
  5.49724104e-04  4.87264913e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ADSK,0.9013956109899433,-3.3176262577904865,0.03623875119172852,11.360466624600456,-10.376062740381592,[ 0.00643956 -0.0011059   0.00257667  0.00025081  0.00042738 -0.00014335],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AEE,0.9600470964968252,-4.0568506536810505,0.017303427881255426,19.02227558359565,-18.068416701313964,"[-1.11693275e-03  1.59453426e-04 -2.30196509e-04 -7.35735436e-04
  3.09411746e-04 -3.29575750e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AEP,0.9738078164153294,-4.154592677706851,0.015692181603436706,15.064300959814435,-14.093994575677758,"[-2.97191197e-04 -8.29422657e-04  4.99174980e-05 -7.28645665e-04
  9.18134880e-05 -4.97447605e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AES,0.8306742583699939,-3.766032174151932,0.023143711561744437,-3.011942794778466,3.967352348769645,[ 0.00019552 -0.00344138  0.00125182 -0.00040709  0.00020379  0.00014222],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AFL,0.9878661039611975,-4.312444281106025,0.013400754319548375,7.1145176334250015,-6.131272636833359,"[ 5.56578377e-04  6.93706020e-04  5.63815679e-05 -4.70741279e-04
  2.59961384e-04 -2.01199501e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AIG,1.0472251508579884,-4.229009694804218,0.014566808994539975,10.870956076172865,-9.877456836311543,"[ 2.28056442e-03 -4.98371524e-04  1.02952435e-03 -6.33563589e-05
  2.72081938e-04  9.63116068e-06]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AIZ,1.0441504809379831,-3.88827926648583,0.020480557315998894,9.967631746060434,-8.965288178717264,[ 0.00144511  0.00027747  0.00029062 -0.00039375  0.00012703 -0.00049642],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AJG,1.0393512747359246,-4.102718350543573,0.016527686236439097,7.0562164384718065,-6.06427694503004,"[ 1.66541694e-03 -5.76107146e-05  6.51910711e-04  1.25207952e-05
  1.84278527e-04  2.30177750e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AKAM,0.9282941493547734,-3.468548875531933,0.031162218124013794,14.730880582503831,-13.737161779205428,[ 0.00449987 -0.0015039   0.00225376 -0.00083781  0.00077213 -0.00029467],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ALB,0.8287662707236729,-3.369480746465451,0.03440749892115752,4.9736455906148835,-3.998651530178777,"[ 1.38758706e-03  1.61632464e-03  3.25439714e-04 -6.99396306e-05
  4.53506395e-04  3.42182372e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ALGN,1.0678586232660403,-3.49852554495503,0.030241940947612015,23.727783315214964,-22.7167944424204,"[3.28542759e-03 7.97933221e-04 1.06467063e-03 8.25947378e-05
 3.96972182e-04 9.56388515e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ALK,0.9568999204403126,-2.9740461377037977,0.05109614945699203,24.166393052761055,-23.2020886202207,[ 0.00070129 -0.00143412  0.0006318  -0.00194203  0.00054157 -0.00115397],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ALL,1.0658760165144825,-4.512059032797456,0.010975837284213957,20.79753851488658,-19.79658606690198,"[1.49077382e-03 6.17402076e-04 5.24839107e-04 4.21583424e-05
 2.91818164e-04 2.29209968e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ALLE,1.1101974154743162,-3.7084545255228396,0.02451538190637454,20.795806209258362,-19.78836574005132,[ 0.00414728 -0.0003717   0.00147168 -0.0005264   0.0004013  -0.00063215],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AMAT,1.1064582601258326,-3.919271040786146,0.019855563366073997,30.955882859679413,-29.96331114056362,"[4.12160515e-03 3.42504777e-03 4.06216854e-04 1.18317499e-03
 6.30000449e-05 3.28480457e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AMCR,0.9222022381068056,-4.06358519856667,0.017187288680791966,8.530936514278462,-7.574716660753579,"[-1.20159029e-03 -8.15108741e-05 -7.82018204e-04 -2.00228603e-05
 -4.15773395e-04 -5.14495157e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AMD,0.12587416985226987,-3.0357866551663637,0.04803685956470729,-15.307490085960639,16.07418508675582,[ 0.00194727 -0.00110187  0.00085781  0.00116458 -0.00031267  0.00040182],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AME,0.912030677582988,-3.7196241075258487,0.024243078924108763,5.980006313734532,-5.011458884635147,[ 0.00241286 -0.00136143  0.00090528 -0.00120475  0.000213   -0.00128255],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AMGN,0.9456729551749028,-3.1749247728520404,0.04179724825443371,19.05029693421191,-18.067074967188937,"[3.71092024e-03 1.01478730e-03 1.12795096e-03 1.60303937e-04
 3.96312263e-04 7.92157841e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AMP,1.047258964197279,-3.535440067413237,0.029145927993654182,18.681806189109935,-17.68478196335142,[0.00308796 0.0018901  0.00068735 0.00027582 0.00036547 0.00020548],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AMT,0.9426075250007819,-3.9530607058366085,0.019195858893592994,8.023978986255532,-7.052512466472346,[0.00352855 0.0014226  0.00086877 0.00054082 0.00022234 0.0001858 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AMZN,0.5192674365204215,-3.2942305319287604,0.037096578700786434,-2.657657662796742,3.5829101636412446,"[ 4.54334945e-04 -7.10326641e-04  4.59374413e-04 -2.25505848e-04
  1.71925144e-04  2.95237018e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ANET,0.05411710921134783,-3.074053333409542,0.04623337526328327,-24.079194342329718,24.865241841838483,[ 0.00687811  0.00506032  0.00011859  0.00437847 -0.00122026  0.0008337 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ANSS,1.0040411924681145,-4.05816426067664,0.01728071289988849,15.23663967270138,-14.237708665865668,"[ 3.17084996e-03 -2.04517058e-04  1.40036068e-03 -3.48671985e-04
  5.55902395e-04  1.07915881e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AON,1.0293496234479131,-3.739588385795064,0.02376388267013984,22.393970789999592,-21.392675208723496,[ 0.00181515 -0.00023501  0.00126737  0.00014338  0.00059663  0.00087736],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AOS,1.0711031002623406,-3.662045921828101,0.02567991983569796,20.588641437991225,-19.592645904097346,[ 0.00100852  0.00105166  0.00013015 -0.00067046  0.00037694 -0.00032334],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
APA,-0.2498315352689943,-2.810389207657256,0.06018156470774226,-22.369010632453747,23.10709647919432,"[7.20302226e-03 1.72927749e-03 2.31265454e-03 2.95170465e-03
 7.44769989e-05 1.77648429e-03]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
APD,0.9850432696459532,-3.8636846066842283,0.020990515068707527,21.117935729987437,-20.120906327501153,[0.0045938  0.0016954  0.00126047 0.00077633 0.00033145 0.00040342],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
APH,1.0040914390675557,-4.078930994223661,0.016925549495295216,18.431935907312997,-17.441737803078393,[0.00362021 0.0019308  0.0011748  0.00047085 0.00062564 0.00076893],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
APTV,1.0688222874157438,-3.708486545976166,0.024514596925300225,21.135740876450072,-20.128496067278387,[ 0.00162174  0.00074895  0.00058092 -0.00080375  0.00058306 -0.00019861],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ARE,0.883466934550085,-4.124357843637181,0.016173877412402584,20.1039948818574,-19.105014791969996,"[-9.33107438e-04  9.79955687e-04 -2.60487250e-04 -9.27284079e-04
  5.23355189e-04  4.37581239e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
ATO,1.0146974813579404,-3.9271000094372326,0.019700721699098155,16.390932753687387,-15.413998142176188,"[ 8.44146866e-04  1.34504893e-03  1.24637515e-04 -5.34259608e-04
  4.53082534e-04 -3.17238298e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AVB,0.9798215454448962,-4.631589443763705,0.009739266776673012,18.35975107807733,-17.362024708742265,"[ 4.18991215e-05  4.00128879e-04 -7.33283490e-05  2.80111076e-05
  4.12772422e-05  6.87674213e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AVGO,0.9936114137437431,-3.2478535313184347,0.038857524841171956,29.617028152035964,-28.651073088930517,[0.00522455 0.00624384 0.00044797 0.00136327 0.00058557 0.00102386],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AVY,1.1034433632393563,-4.36267432106853,0.012744259792985844,28.02847700992777,-27.030258046699323,[ 0.00343988  0.00038036  0.00128717 -0.00090668  0.00071319 -0.00040622],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
