,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
AEE,0.9348040004991264,-4.0374896268846445,0.017641704133102065,17.87804199229015,-16.918322082870787,"[1.31327969e-04 5.27423626e-04 3.66761671e-04 3.31079748e-05
 4.30705730e-04 7.35996489e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AEP,0.991437734283175,-4.234953307289809,0.014480486315125633,13.248173448395054,-12.275230544905767,"[-4.35767446e-05 -4.53186674e-04  1.66549312e-04 -5.75412522e-04
  1.93032089e-04 -2.31840093e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AES,0.8091734468833424,-3.8496251304813773,0.021287715058309512,-1.3209498723987685,2.2755995559975375,[ 0.00239668 -0.00257216  0.00187871  0.00065054  0.00019906  0.00077595],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AFL,0.9450630549286483,-4.225072780915473,0.014624270303079667,6.515177916620644,-5.532497610050353,"[1.48271486e-03 1.60419635e-03 2.21423447e-04 3.94188295e-05
 3.02874000e-04 1.74108485e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AIG,1.0342170655288885,-4.276487804576902,0.01389136569914052,11.454118696759394,-10.457237870584452,[0.00257631 0.00048718 0.00100575 0.00026815 0.0003625  0.00039443],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AIZ,0.9908307940178788,-3.761823952877895,0.0232413106363169,7.0464775388981264,-6.051353603545636,[0.00194633 0.00107209 0.00049078 0.00017106 0.00024769 0.00016662],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AJG,1.0232513765706353,-3.990034836278177,0.018499069669857156,4.336725048872477,-3.3524974034701644,[0.001533   0.00083755 0.00041651 0.00016436 0.00021213 0.00019426],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AKAM,0.8701490424976306,-3.43610459345392,0.032189833907029834,14.289293133921495,-13.295418296543298,[ 0.00545453 -0.00016512  0.00271357 -0.00031319  0.00117871  0.00070295],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ALB,0.7921484115775049,-3.3685617367823157,0.034439134280212634,5.218092014267285,-4.244208780219067,[0.00303948 0.00300091 0.00071937 0.00077038 0.00057277 0.00103079],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ALGN,1.02607082592032,-3.467719507176857,0.031188073802058333,21.21798721060496,-20.227786001977776,"[ 1.47160453e-03  1.20484943e-03  5.10371727e-05 -1.18111454e-03
  3.84325574e-04 -9.61259334e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ALK,1.0168465359815537,-3.071118685750861,0.046369253209183635,22.770039557569795,-21.792741797657587,[ 0.00076929 -0.00065559  0.00038565 -0.00149111  0.0003993  -0.00099342],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ALL,1.043082481335388,-4.300401142294853,0.013563117180848258,19.069483264255556,-18.06702547453632,[0.0017288  0.00151297 0.00044949 0.00031591 0.00034136 0.00049741],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ALLE,1.0903304194907737,-3.645995407949021,0.026095421331646704,18.846501366423585,-17.837888600358607,[ 0.0027548   0.00084077  0.00062467 -0.00063752  0.00034244 -0.00067472],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AMAT,1.0369690252452577,-3.6980619570206175,0.024771488188164006,28.080248799569084,-27.087113254338337,[0.00619288 0.0032577  0.0014868  0.00210247 0.00022938 0.00121832],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AMCR,0.9114152139343191,-4.2455960213309,0.014327191821762134,13.46665727603678,-12.491788930966727,[ 0.00052716 -0.00028117  0.00059392  0.00066042  0.00013976  0.00087701],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AMD,0.5382243231319779,-3.5944781836673556,0.027475016348319385,-11.98678056293079,12.846571803422018,[ 0.00206344 -0.00034651  0.00077132  0.00169881 -0.00035712  0.00081741],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AME,0.850227853174952,-3.677421341136679,0.02528810021482656,5.26730102059152,-4.3002698327443465,[ 0.0033461  -0.00016235  0.00114576 -0.00054598  0.00035888 -0.00058789],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AMGN,0.8146277226548064,-3.073079790115703,0.04627840737251961,12.812776323560772,-11.84167444626714,"[3.55050605e-03 1.15920474e-03 1.07959696e-03 7.24961395e-05
 4.50743182e-04 1.01259907e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AMP,0.9453333176700637,-3.394294749046172,0.03356421702311378,15.960772427022436,-14.969132589307911,[0.00420224 0.00292021 0.0009009  0.00110357 0.00035338 0.00077901],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AMT,0.9006820393017916,-3.874312689747847,0.02076860744614696,5.127422534050543,-4.163198808163696,[0.00363663 0.00157087 0.00091811 0.00064441 0.00024851 0.00031049],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AMZN,0.4461153775557312,-3.3025663465083634,0.036788633768276145,-2.1381983714661015,3.059203945645642,[0.00180294 0.00027589 0.0009047  0.0007207  0.00026333 0.00087118],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ANET,-0.0036584864726370552,-3.1003520624264187,0.04503334505360549,-23.996455809155865,24.76101968378252,[ 0.00569564  0.00511005  0.0002582   0.00443112 -0.00084297  0.00178378],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ANSS,0.9318562653188188,-3.882037897049529,0.02060878377858003,13.388518409991056,-12.393297777015638,[0.00351546 0.00012505 0.00161961 0.00024439 0.00058992 0.00061531],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AON,1.0049673854907926,-3.8014691060565013,0.02233793094903751,23.222413901544275,-22.214791891578,[0.00180688 0.00094878 0.00097578 0.00027553 0.00063322 0.00099719],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AOS,1.0601451766037338,-3.624984087947848,0.026649521381555807,17.12212670396159,-16.12727632648489,"[ 1.66702017e-03  1.82688186e-03  2.50705797e-04 -2.85754924e-04
  4.38214269e-04  1.18560334e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
APA,-0.285094411751461,-2.878439622973347,0.05622242260181456,-21.860058053709224,22.62957689276804,[0.00792701 0.00191386 0.00248907 0.00269764 0.00018383 0.00154211],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
APD,0.9094449593708558,-3.715470725112983,0.02434397909519502,18.509823687875645,-17.51478489880949,[0.00450925 0.00257878 0.00099373 0.00103674 0.00028809 0.00055672],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
APH,0.9479082009038851,-4.004210519205,0.018238682665961264,17.89941785134171,-16.907858330149026,[0.00439651 0.00270017 0.00137923 0.00101428 0.00068709 0.00125223],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
APTV,0.9692412082632569,-3.5026910933720568,0.030116228690394604,15.84482636490826,-14.847335891802063,"[2.76980590e-03 1.91596043e-03 6.99058152e-04 4.79787432e-05
 5.12382209e-04 2.80083799e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ARE,0.9136947928893683,-4.427405630136571,0.01194544039718804,17.344631538202297,-16.364636432895505,[-0.00174859  0.0008828  -0.00053199 -0.00125206  0.00052895 -0.00012989],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
ATO,1.0541484663810547,-4.017587077624377,0.017996336355200794,13.00104466237183,-12.025931083700295,[ 0.0011442   0.00174647  0.00023671 -0.00030712  0.00052687  0.00025389],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AVB,1.0140256658460576,-4.871526593604449,0.007661660114317177,15.704309672905314,-14.721461620319477,"[-1.01400733e-03  5.68094816e-04 -5.24542051e-04 -3.99482417e-04
  4.66783020e-05 -1.88379818e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AVGO,1.0235944389102625,-3.3602485492631335,0.03472662659454968,32.565082302415156,-31.579801897431604,[0.00643669 0.00684992 0.00079043 0.00205591 0.00058039 0.00147576],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AVY,1.085779348903323,-4.278738283813591,0.013860138620191292,27.35428033057407,-26.348302028751185,[ 0.00297217  0.00147576  0.00091059 -0.0010607   0.00083381 -0.00034882],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AWK,1.0318161879644152,-4.356746692531503,0.012820027370192194,5.8422341585261375,-4.86758497569771,"[-5.71070125e-04 -4.64970973e-04  1.21997425e-04 -6.86435741e-04
  2.99794146e-04 -5.83353589e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AXP,1.0271773548012901,-3.89615178676159,0.020319956708494725,10.304228125693323,-9.307588978518787,[0.00305161 0.00103128 0.00110758 0.00054192 0.00042016 0.00065786],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
AZO,1.0700719855306022,-4.359878719186498,0.012779937516767823,25.856668867848708,-24.849657062084052,[ 0.0013089   0.00243326  0.000297   -0.0004809   0.00077972  0.00043163],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
BA,0.7544098489980826,-3.635312309341564,0.026375695724820358,5.4694210585039365,-4.501510506546298,"[-3.63342206e-04  2.43646921e-04  2.51284463e-04 -1.34571290e-03
  7.46838286e-04 -6.68767905e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
BAC,0.9599288148241198,-4.194772576232151,0.015074170296894888,7.927205855140056,-6.946735684966394,[0.00352555 0.00107182 0.00112909 0.00079888 0.00027318 0.00057826],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
BAX,0.8433602455209538,-4.150101184574055,0.015762821449785077,7.728400108808812,-6.740479529233351,[0.00424184 0.00198913 0.00134642 0.00169915 0.00030654 0.00139688],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
BBY,0.9512887177355357,-3.442199381150664,0.0319942403594134,24.789672491390228,-23.800258456882563,[0.00675101 0.00292859 0.00188298 0.00176413 0.00045041 0.00116188],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
BDX,0.8186101794857807,-3.9166731062354754,0.019907213883447333,17.60195767118987,-16.607537943227843,[0.00203544 0.00260831 0.00020944 0.00044462 0.00033444 0.00048289],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
BEN,0.8957858713154198,-3.5786475715872386,0.02791342364628817,6.6379269383276815,-5.664702119835556,[0.00311976 0.00099026 0.00115594 0.00077319 0.00037144 0.00080978],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
BIIB,0.6352078269197636,-3.440039442110681,0.032063420653933986,10.859131489755782,-9.894075297539565,"[ 3.59654544e-03  1.16630167e-03  2.07391899e-03 -3.06928489e-05
  1.33213407e-03  1.54196225e-03]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
BIO,0.8270950524785596,-4.112757959393851,0.016362584894634213,12.902292467502566,-11.902917203091373,[0.00225849 0.00073209 0.00156555 0.00043788 0.00093864 0.00164078],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
BK,0.9596928467624966,-3.9333386923079923,0.01957819773556634,13.122167920669686,-12.12634667284702,[0.00396992 0.00121027 0.0012642  0.00097123 0.00028063 0.0006794 ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
BKNG,0.7447036878621864,-3.5668825545206175,0.02824376497721458,-0.966032902388034,1.9059514007424145,[ 0.00436489 -0.00106891  0.00161671  0.00117    -0.00019114  0.00014889],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
BKR,0.2832751586976014,-2.851705954754493,0.05774572520440974,2.5004038965150794,-1.6358877663169427,[ 0.0076323  -0.00202759  0.00264139  0.00125865 -0.00032391 -0.00055671],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
