,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ALLE,1.0971157524581523,-3.6645093541832434,0.025616736945637177,19.77675019880174,-18.767497734468336,[ 0.00238328  0.00080244  0.00091048 -0.00104315  0.00077612 -0.00026718],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AMAT,1.07323082692434,-3.8678748097138165,0.02090274456540981,30.345144933300382,-29.34673716334601,[ 0.00213966  0.00473635 -0.00024445 -0.00034541  0.00072696  0.00015131],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AMCR,0.9042108674384395,-4.1485968272449725,0.015786552211056997,12.356987000371888,-11.385890678237299,[-0.00134     0.00052678 -0.00078452 -0.00021525 -0.00016806 -0.00030417],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AMD,0.361691441510039,-3.3993656572180555,0.03339444676920311,-12.526575172847588,13.311175151859064,[-0.00582931  0.00117399 -0.00148897 -0.00338425  0.00128486 -0.00030731],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AME,0.886393048639534,-3.713485085217742,0.02439236549437963,6.098784115499188,-5.128832839522857,[ 0.00180625  0.00029423  0.00068066 -0.00154983  0.00070656 -0.00078367],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AMGN,0.868993275281409,-3.1003817160116633,0.04503200967326859,14.741114107595598,-13.765601577981519,"[ 3.25798742e-03  1.51625561e-03  9.08803077e-04 -1.22987183e-04
  5.21844615e-04  4.79252701e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AMP,1.0036262665691935,-3.4817464415589083,0.030753654644659564,17.638119929225116,-16.641477386747486,[ 0.00066062  0.00388173 -0.00011151 -0.00122134  0.00118167  0.00036835],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AMT,0.9252476466399046,-3.8997531518378543,0.020246908741204318,5.927245806926449,-4.960608773491489,[0.00289042 0.00187732 0.00063426 0.00017194 0.00038629 0.00017005],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AMZN,0.48742238445427605,-3.3108162585655063,0.036486379275787593,-1.9677243667889144,2.8916002938021514,[-0.00147099  0.00108849 -0.00015604 -0.0013598   0.00088118  0.00030942],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ANET,-0.00288610217306697,-3.078211302593343,0.04604153741798558,-24.166637945296554,24.936749874056066,[ 0.00038004  0.00660938 -0.00187525  0.00121744 -0.00019155  0.00041182],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ANSS,0.9602567157570591,-3.970059153943688,0.018872316730170816,14.35885256349634,-13.360707851562186,"[ 6.72772172e-04  9.75375407e-04  6.16363026e-04 -1.54099494e-03
  1.08905156e-03  7.33050041e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AON,1.0088706066032442,-3.851180370863637,0.021254633275934836,23.89705566272524,-22.888366310773606,[-0.00185547  0.00169609  0.00013561 -0.00218925  0.00161733  0.0007519 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AOS,1.0814198533050867,-3.6488480429675545,0.02602108669413602,18.47386493713257,-17.476990008762098,"[ 1.52298083e-03  2.02134153e-03  2.24643370e-04 -4.12236385e-04
  5.37211709e-04  6.51390500e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
APA,-0.2682142666729295,-2.8662108893169185,0.05691417262628654,-21.951142655706693,22.711269778783375,[-0.00113586  0.00390319 -0.00026207 -0.00309528  0.00199082  0.000141  ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
APD,0.9408367140071555,-3.7747053603013625,0.022943849815114766,19.665463557302928,-18.66829472118122,[ 0.0027248   0.00300627  0.00064511 -0.00020237  0.0008483   0.00053445],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
APH,0.9613000387549264,-4.071621670292292,0.01704971705692117,18.490883245542168,-17.497870593177684,[ 0.00096061  0.00354878  0.00033131 -0.00119729  0.00139963  0.0007459 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
APTV,1.0328283672166154,-3.600793629972899,0.027302046124814558,18.088330517463685,-17.084957767391515,[ 0.00072542  0.00256135  0.00021447 -0.00135572  0.00111932  0.00019851],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ARE,0.9174249229971521,-4.302696395518159,0.013532022091623958,18.149319231692406,-17.152418641338937,"[2.30339237e-04 5.01648342e-04 7.94333663e-05 6.55459901e-07
 1.62179185e-04 2.08375198e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
ATO,1.0553493105129876,-3.994113010446252,0.018423780866569626,14.199994569326838,-13.223154200365725,[0.00180422 0.00179492 0.00036876 0.00011753 0.00038934 0.00033423],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AVB,1.00587776397344,-4.741900902152552,0.008722050652368469,16.336355714501742,-15.338308986813441,"[ 2.14559441e-04  2.83596196e-04 -4.35817617e-05  3.37256876e-04
 -9.50915428e-05  1.33388701e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AVGO,1.028574988995874,-3.3804068525869346,0.034033605257100946,33.05163457753823,-32.06743283656249,"[ 3.16311642e-03  7.60953183e-03 -1.57038050e-04 -6.77474629e-05
  1.29350723e-03  1.04036623e-03]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AVY,1.0773365741303833,-4.313451923378865,0.013387257953904287,27.798625206947158,-26.794064277483635,[ 0.00156984  0.00173329  0.00068692 -0.00204372  0.00129861 -0.00032688],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AWK,1.0236666732234598,-4.2868076635530175,0.013748745937793965,6.6724207249786,-5.696364306316961,"[ 5.16808012e-04 -5.40681397e-04  3.53797040e-04  2.96838622e-05
  3.76679400e-05  4.01721171e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AXP,1.0477755549743415,-3.9678574914188025,0.018913912976319048,11.215471322014926,-10.215982896493317,[ 0.00081237  0.00157497  0.00055442 -0.00095859  0.00100984  0.00048711],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
AZO,1.0656593976173618,-4.467866644214019,0.011471763116095041,26.822369250185364,-25.814889089254354,[-0.00033014  0.00292243 -0.0001949  -0.00155445  0.00115454  0.00022597],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
BA,0.7894427528694568,-3.6501115765558487,0.025988228939903612,5.827786554900954,-4.8586354436829104,"[-1.48874822e-03  4.36363320e-04  1.00897766e-04 -2.14661051e-03
  1.14429480e-03 -1.81019185e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
BAC,0.9679402167966191,-4.232274677461802,0.014519326173271466,8.153751363060225,-7.171749626438344,"[ 5.68421972e-04  1.80386849e-03  1.84850861e-04 -1.08412090e-03
  8.43747786e-04  8.90534457e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
BAX,0.8443136285928446,-4.116709960774533,0.016298047546380826,7.525211417921974,-6.53682510037316,[ 0.00097672  0.00277631  0.00024858 -0.00035149  0.00087496  0.00077983],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
BBY,0.9810203549821526,-3.4779276684815463,0.03087132039946181,26.018800998286014,-25.028640554383326,[0.00620843 0.002886   0.002251   0.00119018 0.00103778 0.00169471],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
BDX,0.8265765614989395,-3.8707206664142833,0.02084334291411454,17.142091477480214,-16.13909498338424,[ 0.00067767  0.00289019 -0.00026682 -0.0003912   0.00053668  0.00018746],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
BEN,0.949698018970414,-3.6553258574214476,0.025853071695158325,7.8210162723143375,-6.8431942403847845,"[ 9.43189069e-05  1.82681330e-03  2.25156756e-04 -1.18553314e-03
  1.01894950e-03  3.81098809e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
BIIB,0.6327805219714311,-3.4200577810697173,0.032710544834142645,10.078170651415704,-9.115954968900844,[ 0.00230193  0.00115165  0.00206082 -0.00099117  0.00187326  0.00172241],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
BIO,0.8433433428475969,-4.111853960788651,0.016377383336434004,12.873225380902921,-11.87429952912989,[ 0.00030314  0.00127326  0.00082142 -0.00076106  0.00121552  0.00118492],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
BK,0.9905489425227375,-4.064941132487095,0.01716399964583397,14.156667325746762,-13.15708698197753,"[ 1.74153658e-05  2.23444748e-03  5.34718714e-05 -1.57747008e-03
  1.10975553e-03  1.05859894e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
BKNG,0.7500919061116138,-3.600032323036219,0.02732283927589573,0.47218608419774266,0.4737018227836578,[ 0.00217051 -0.00027704  0.00075681 -0.00019152  0.00015386 -0.00033282],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
