,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ALLE,1.9005846243073565,-3.4002638459164816,0.0333644657208598,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AMAT,1.0932037209771324,-2.442080327460535,0.08697971682420746,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AMCR,0.1195621560689169,-3.5006174255841245,0.030178744539873504,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AMD,0.39874640923866544,-1.4364150939568954,0.23777864670153287,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AME,0.5367636473832066,-4.037201268296972,0.017646792003520335,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AMP,1.3057867401090686,-3.39103799736668,0.03367370553494853,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AMT,2.099245467593717,-3.9825661869695743,0.018637749966367054,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AMZN,1.246575558183667,-2.556010571130051,0.07761375819893733,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ANET,0.9703074592338398,-2.37426550048054,0.09308283340460777,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ANSS,1.709371612079803,-4.0933265043335805,0.01668364293808928,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AON,1.429793642085721,-4.031104774151271,0.017754704176392338,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AOS,1.9038922042290987,-3.2128377999257687,0.04024225162237118,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
APA,0.7437776636156008,-2.2545888150105813,0.104916675030121,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
APD,0.21231485920974752,-4.0560577633644535,0.017317153042220965,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
APH,1.033524718343477,-3.8042061020528073,0.02227687571354626,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
APTV,1.7932171094161402,-3.5144649931467535,0.029763722490697885,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
ARE,1.1808074803710242,-3.9343748260905973,0.0195579226091756,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AVB,0.9074328037508594,-3.6615767142683673,0.0256919718754512,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AVGO,0.796747428183425,-2.1560418824342036,0.1157824960002275,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AVY,1.7611636649578022,-3.508929827934442,0.029928926405705273,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AWK,1.6261341570375056,-3.633983895192364,0.026410756854910865,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AXP,0.5121789115050214,-3.285822264982602,0.037409811665047026,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
AZO,1.44687144886315,-3.9137564241627594,0.01996536165535877,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
BA,1.373648163156947,-3.640464129193123,0.02624016231361443,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
BAC,1.9285604078505263,-3.395922178580044,0.03350963804881259,-9.545253215421212,10.485098001820624,"[ 2.75677437e-04  1.80509068e-03 -4.98136825e-04  3.60341868e-04
 -8.45519973e-05  5.28626798e-05]","[ 1.20627966e-02 -6.09422473e-03 -2.56909723e-03  5.77905696e-03
 -2.66683755e-03  1.64889011e-03  1.18832430e-03 -1.27694400e-03
  3.54827339e-05 -8.39970111e-04  1.99181444e-03  1.10542904e-03
 -1.05068408e-03  1.74635281e-03 -6.00129325e-04  1.58363157e-04
  9.49395692e-04  7.24865415e-04  2.26509173e-03 -6.69410842e-04]"
