,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ADP,0.9633274530496456,-3.3868552480050207,0.03381484918375278,13.627236023499215,-12.622976612296046,[0.00129075 0.00163807 0.0005799  0.00048466 0.00054067 0.00110819],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ADSK,0.8766013106524145,-3.3253574275187603,0.03595966348285865,11.634634366220903,-10.650099086440585,[ 0.00704164 -0.00176939  0.00273144 -0.00097694  0.00057908 -0.00126233],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AEE,0.9270364798386932,-4.030776934066257,0.017760525834353214,17.69059584983145,-16.730225209642082,"[ 9.34495551e-05  3.54240825e-04  3.52465171e-04 -1.40092300e-04
  4.26837164e-04  5.63322321e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AEP,0.9862681775952967,-4.233616589021163,0.014499855588468589,13.22609753636613,-12.251991467864721,"[-5.51780695e-05  7.07315453e-05  1.61879625e-04 -5.09944327e-05
  1.91487357e-04  2.92132406e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AES,0.8022909748314605,-3.840836146488048,0.021475637057244448,-1.432146254472407,2.385814126901723,[ 0.00237337 -0.00386777  0.00187068 -0.00064272  0.00019665 -0.00051687],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AFL,0.938073359971643,-4.207557822752161,0.014882670110694027,6.2583661883371,-5.276225855546859,[ 0.00143668  0.00103787  0.00020389 -0.00052727  0.00029818 -0.00039191],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AIG,1.025944486458233,-4.225437357250942,0.014618939611984615,10.981476709732938,-9.985670660064795,[ 0.00249853 -0.00052397  0.00097665 -0.00074491  0.00035469 -0.00061761],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AIZ,0.9769193621536229,-3.7453735893656503,0.02362680067721112,6.410591663667275,-5.417086307183925,[ 0.00184119  0.00062066  0.00045105 -0.00028107  0.0002369  -0.00028426],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AJG,1.0247985588611055,-3.9924043744505506,0.018455287310592247,4.035876329790677,-3.052183150519189,[0.00148014 0.00087194 0.00039588 0.00019875 0.00020629 0.00022871],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AKAM,0.8686090326074256,-3.426584336795759,0.0324977527953421,14.069869609646881,-13.076488265055623,[ 0.00541885 -0.00200891  0.00270069 -0.00215706  0.00117568 -0.00113927],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ALB,0.779795881508282,-3.357860322644964,0.03480966076127929,4.859065378791267,-3.8863852305326376,"[ 2.97995728e-03  1.90046736e-03  6.95935164e-04 -3.32733207e-04
  5.66851482e-04 -7.12277989e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ALGN,1.0118469808801962,-3.5069357467612443,0.029988666658045424,20.86952988331153,-19.90907727655169,"[1.51718313e-03 2.82193618e-03 6.85922065e-05 4.36914022e-04
 3.89038117e-04 6.56271199e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ALK,1.0192493126976732,-3.0982103499818354,0.04512989688535142,22.574090124334734,-21.596904934679035,[0.00073372 0.00205818 0.0003724  0.00122322 0.00039566 0.00172141],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ALL,1.0463355620285317,-4.293481811266455,0.01365729031019943,18.864898159117928,-17.86184140664361,"[ 1.68989137e-03  1.16849722e-03  4.34467766e-04 -2.83913248e-05
  3.37436205e-04  1.53938715e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ALLE,1.087696650172112,-3.6483926572846297,0.026032939022956277,18.46263093029198,-17.45632236200688,[ 0.00269692  0.00111003  0.00060277 -0.00036856  0.00033652 -0.000405  ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AMAT,1.025845878742651,-3.64966228494432,0.02599990785658799,27.28953992202779,-26.29773019694225,"[ 6.06624024e-03  1.24745144e-03  1.43793748e-03  8.63156193e-05
  2.16752158e-04 -7.96091669e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AMCR,0.9061388672478066,-4.230493927297336,0.014545204500321526,13.315430180114904,-12.34041901855837,"[ 4.97770094e-04 -1.11783516e-03  5.82423632e-04 -1.76931985e-04
  1.36432155e-04  3.93666217e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AMD,0.5720436439272665,-3.592289015173271,0.027535229672992746,-11.900810551526918,12.816390580507056,[ 0.00217788 -0.00287875  0.00081562 -0.0008315  -0.00034431 -0.00171222],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AME,0.8375497044029278,-3.6687739253536282,0.02550772515725693,4.971326486303839,-4.00502266207578,[ 0.00329462 -0.00068952  0.00112619 -0.00107331  0.0003535  -0.00111475],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AMGN,0.7960423736107368,-3.068496372999804,0.0464910074622257,12.03188927712889,-11.062108769893085,[0.00341136 0.00137609 0.00102684 0.00028279 0.00043803 0.00031568],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AMP,0.9276172355684453,-3.3694434052536377,0.03440878376285132,15.280145448245353,-14.290006724031517,[ 0.00409019  0.00166282  0.00085839 -0.0001564   0.00034235 -0.00047893],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AMT,0.8973113206599526,-3.8694263466814105,0.020870338330728818,4.86579853654122,-3.9021244819770864,"[ 3.59009014e-03  1.21020942e-03  9.00240433e-04  2.82920926e-04
  2.43697402e-04 -5.05091078e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AMZN,0.4428588035505759,-3.302060126881494,0.03680726161122741,-2.166143161753108,3.0861959650293684,[ 0.00179165 -0.00143036  0.0009005  -0.00098529  0.0002622  -0.00083458],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ANET,0.01582610943594859,-3.109291879395817,0.044632549380592496,-23.829773886567335,24.59940602831064,[ 0.00575286  0.00162313  0.00027652  0.00094202 -0.0008392  -0.00170994],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ANSS,0.9303690927708558,-3.864231784052019,0.02097903267566295,13.12453055103825,-12.129780529322142,[ 0.00346923 -0.00124479  0.00160191 -0.001126    0.00058507 -0.00075472],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AON,1.005921434580671,-3.7820640529531095,0.022775632763950414,22.813440704634445,-21.805879878086806,"[ 1.73814738e-03 -8.90968863e-05  9.49506728e-04 -7.62928937e-04
  6.26060442e-04 -4.05812602e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AOS,1.0536011678881054,-3.6272169239684873,0.0265900837522163,16.62757465810594,-15.632757067702396,[0.00158122 0.00228233 0.00021804 0.00016936 0.00042922 0.00046773],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
APA,-0.30119043880487534,-2.8419973995880747,0.058309083033479515,-21.323922523414538,22.119690898163473,[ 0.00813192 -0.00280294  0.00256497 -0.00202049  0.00020418 -0.00318003],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
APD,0.8994454357741561,-3.7034549611284695,0.024638255036991484,17.952740750531493,-16.958160710096873,[0.00441645 0.00234103 0.00095761 0.00079842 0.00027789 0.00031839],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
APH,0.9537665476301438,-4.004308997093417,0.01823688664744033,17.878330539638995,-16.886249290454355,[ 0.00439015  0.00118057  0.0013766  -0.00050625  0.00068655 -0.00026807],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
APTV,0.9498356263881876,-3.482171499086392,0.03074058535005302,15.001245634214891,-14.005390834402931,[ 0.0026301   0.00143734  0.00064484 -0.00043773  0.00049888 -0.00020265],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ARE,0.9036667492392231,-4.433979865910552,0.011867165835228035,17.153170414901357,-16.18468223378276,[-0.00174922  0.00201582 -0.0005323  -0.00011739  0.0005284   0.00100404],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
ATO,1.0521588679711646,-4.03609686430162,0.017666291957045433,12.534678195536431,-11.55973952091237,[0.001065   0.00234258 0.00020641 0.00028795 0.0005184  0.00084924],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AVB,1.0122223712167209,-4.868543375845562,0.007684550641570123,15.636473614330779,-14.659697981439562,"[-1.01361684e-03  1.25280492e-03 -5.24283750e-04  2.85885212e-04
  4.66544565e-05  4.96906489e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AVGO,1.0314094061726902,-3.3677839987128393,0.034465929324434506,32.734594423463456,-31.746842170500344,[0.00645927 0.00606969 0.00079689 0.00127777 0.0005821  0.00069741],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AVY,1.0870169696303502,-4.293332865825032,0.013659324652832596,27.02981767854325,-26.034290989983035,[ 0.00296563  0.00147424  0.00090804 -0.00106216  0.00083312 -0.00035022],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AWK,1.0291789659117205,-4.369344719579175,0.012659533395015516,5.682213362835425,-4.707274797592291,"[-6.02250969e-04  1.65359639e-04  1.10396034e-04 -5.62327513e-05
  2.96721999e-04  5.72471016e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AXP,1.0271503508252113,-3.884441116430417,0.020559315814979603,10.081020340258238,-9.08475543782259,"[ 3.01205002e-03  5.25968817e-05  1.09282956e-03 -4.36985478e-04
  4.16331691e-04 -3.20137016e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
AZO,1.0681473023988424,-4.307764656791768,0.013463611775221495,25.327704954744057,-24.320859949624513,[ 0.00122054  0.00154915  0.00026333 -0.00136619  0.00077067 -0.00045255],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
BA,0.7507933901778824,-3.6357147235853153,0.026365083904488863,5.494673841255067,-4.526275782763764,[-0.00036699  0.000151    0.00025002 -0.0014368   0.00074612 -0.00015864],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
BAC,0.957453931400144,-4.175102777081698,0.015373611518894856,7.765413949173273,-6.785436354593273,[ 0.00349586 -0.00020933  0.00111801 -0.00048213  0.00027025 -0.00070213],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
BAX,0.8568315286246969,-4.1872065349213905,0.015188654642593806,7.968688386325101,-6.9801713610264775,[ 0.00427185  0.00044243  0.00135795  0.00015296  0.00030973 -0.0001496 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
BBY,0.9443932306363655,-3.4362680882315386,0.03218457146749604,24.415062879736862,-23.424922185131276,[0.00668303 0.00309971 0.00185735 0.00193567 0.00044342 0.00133442],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
BDX,0.8224730824241727,-3.9671303014291013,0.01892767198660246,17.890813906324926,-16.915778613708024,"[2.13392085e-03 2.22457563e-03 2.46083467e-04 6.20824239e-05
 3.44122086e-04 9.84592124e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
BEN,0.8774796713945205,-3.5560223920700893,0.028552168477974104,6.021952527619464,-5.050573643269828,"[ 3.01708597e-03 -1.48006916e-05  1.11707601e-03 -2.33992475e-04
  3.61394217e-04 -1.95332992e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
BIIB,0.39895922343920903,-3.0827807045024618,0.045831635058350556,0.45532117735436406,0.45620519809657156,[0.00773016 0.0061579  0.00568212 0.00176491 0.00444562 0.00781917],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
BIO,0.8255920025527033,-4.113480600128957,0.016350764895578494,12.91064486667476,-11.9107677268316,[ 0.00225321 -0.00027504  0.0015634  -0.00056887  0.00093791  0.00063378],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
BK,0.956108640203413,-3.902346002628397,0.020194479527805263,12.745104395837103,-11.750224523414714,[ 0.00390926 -0.00038166  0.00124085 -0.00061964  0.00027427 -0.00091064],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
BKNG,0.7186650044895782,-3.5421202908863796,0.028951875559774555,-1.476499725636093,2.4141823043646737,[ 0.00428082 -0.00245663  0.00158424 -0.0002178  -0.0002004  -0.00123893],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
