,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ADP,1.3751331309948982,-4.153354954315165,0.015711616208525438,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ADSK,-0.25901563963690233,-2.6100117483984557,0.07353367985501147,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AEE,0.11153667455748485,-3.2195317476270695,0.039973771692457534,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AEP,0.8579628329006395,-3.8360364031786323,0.021578962371655352,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AES,0.26921872562112936,-4.09349937861972,0.016680759014511447,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AFL,1.6565462136261926,-4.148773645061648,0.01578376111412731,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AIG,-1.253082193178127,-3.4056092071361945,0.033186596411054245,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AIZ,-1.0599578934323965,-3.2792798860873367,0.037655363197085207,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AJG,0.8109308874755964,-4.210736574877376,0.014835436902553354,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AKAM,0.2800044257026282,-3.46487193639416,0.03127701061662649,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ALB,-0.22686146052133568,-3.138531393223833,0.04334641001141044,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ALGN,-0.5435266648344973,-2.8844691139577816,0.055884449937090325,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ALK,-0.0522533565673911,-3.7269269249217185,0.02406668103037355,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ALL,0.11993053171429316,-3.42555201991337,0.03253131809622499,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ALLE,1.450726996195183,-4.268417287834402,0.01400392981290253,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AMAT,-0.5254392991976875,-2.7997775764715964,0.06082358971822562,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AMCR,1.5272307217135521,-3.4581534170412938,0.031487853299985394,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AMD,-0.48259240827177097,-2.203867897566388,0.11037541087077782,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AME,0.36137651280440997,-4.0337111704666855,0.017708488635017103,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AMGN,-0.4731323199379512,-3.5845309521356263,0.02774968050648959,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AMP,1.1186307019831596,-3.941320182525657,0.019422556492638375,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AMT,1.01489589043563,-4.007729132364856,0.018174620568078833,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AMZN,-0.2790309128520773,-3.031386571551739,0.0482486914606348,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ANET,-0.38573713294198575,-1.8163328077757845,0.1626210213261908,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ANSS,-0.13048587445575544,-4.090683227407214,0.01672780076148254,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AON,-0.43799080249538075,-3.9991416992984736,0.01833136596275513,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AOS,-1.030449025859892,-3.1332124765946405,0.0435775801949022,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
APA,-0.23849144957558402,-2.3565472965619043,0.09474679167318655,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
APD,0.7354357466299574,-3.7569963898750527,0.023353780787623294,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
APH,0.39737983157026485,-3.9390902537753845,0.019465915735809285,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
APTV,-0.6321394694718041,-3.8980774960000395,0.02028086403278046,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ARE,0.07339052960655155,-3.717056859525618,0.024305396878591224,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
ATO,0.2948346668579085,-3.636284230155257,0.026350073090772426,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AVB,-0.06303596666969126,-3.6635121773512567,0.025642294102615128,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AVGO,-0.6713014985056477,-2.458816903118959,0.08553608860735878,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AVY,-0.5321409479978159,-2.6861506754167115,0.06814273869243918,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AWK,0.5788882162485675,-3.3909723127597573,0.03367591745170387,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AXP,0.8588992850676738,-4.103558194536215,0.016513811385611747,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
AZO,1.3239184745904147,-4.143349074972047,0.015869613879214307,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
BA,-0.18051129357036536,-3.5397515619090267,0.029020535993237107,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
BAC,-1.0923647158055934,-3.2800907463429696,0.037624842335406396,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
BAX,-0.5217304805363333,-3.6977880748468475,0.024778273586353886,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
BBY,-0.5045259374346952,-2.9130409046425227,0.054310325985503574,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
BDX,1.494768661100052,-4.26576564217123,0.014041112548591517,2.5471090572282917,-1.580460277581555,"[-1.15931667e-03  6.16723750e-04 -1.10750199e-03 -7.24715581e-05
 -5.04016518e-04 -7.89266075e-04]","[ 0.00915588 -0.00079009 -0.00157297  0.00490034 -0.00225593  0.00349128
  0.00011818 -0.00053498 -0.00072901 -0.00147038  0.00238966  0.00147262
 -0.00152914  0.00185952 -0.00035338  0.00034149  0.00021807  0.00090096
  0.00214035 -0.0010241 ]"
