,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
ADP,0.9867491915647609,-3.405663643309202,0.03318478990892046,14.896722669721427,-13.890342021810346,[0.00109189 0.00187589 0.00015269 0.00028965 0.00033564 0.00055667],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ADSK,0.8895319308921054,-3.343262733362108,0.03532152479322474,12.032335267616011,-11.046324755771325,[ 0.0055093   0.00127503  0.00076772  0.00034277 -0.0002986  -0.00132557],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AEE,0.9419937453038705,-4.047498504862194,0.017466011180486248,18.084822965405596,-17.125357829109674,"[-1.81732107e-04  8.30425365e-04 -6.09237172e-05 -4.78856490e-05
  2.37465069e-04  3.45528771e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AEP,0.9911913954341671,-4.227158215314482,0.01459380412537825,13.40187611212675,-12.429392213653918,"[ 2.62978555e-04 -6.55386970e-04  5.19871740e-04 -4.81125512e-04
  3.48101439e-04  9.92676534e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AES,0.8160475855890849,-3.851074381475048,0.021256886160909275,-1.3397717339500663,2.2956520481509095,[ 0.00074002 -0.0012417  -0.00019199  0.00018027 -0.00072215 -0.00113569],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AFL,0.9535928498553712,-4.251897650382629,0.014237191047127805,6.80889552475647,-5.8252414530409995,"[ 9.25555240e-04  2.11519333e-03 -5.19499391e-04 -1.08703772e-04
 -3.05011649e-05 -5.04382844e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AIG,1.0378876506694654,-4.317114391294693,0.013338317227792999,11.773449239256104,-10.775710756907994,"[ 1.77650963e-03  1.19585060e-03 -4.00628923e-05  5.20534969e-05
 -1.06686314e-04 -5.64892873e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AIZ,1.0069816362172979,-3.793912115283662,0.02250737793536079,7.733861510928932,-6.736540992938231,"[ 1.31333212e-03  1.71838739e-03 -3.95520010e-04  1.39864845e-05
 -1.54436719e-04 -6.38470580e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AJG,1.02410766977261,-3.9986977179691032,0.018339506553985988,4.717736809665265,-3.7323116565476844,"[ 1.29413845e-03  1.11144115e-03  6.09644969e-05  1.10603526e-04
  4.99414734e-05 -1.24069063e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AKAM,0.8877536637388874,-3.457354983676985,0.03151300429199001,14.662039623145114,-13.666899511781283,[ 0.0039165   0.00113853  0.00074453 -0.00073566  0.00029819 -0.00110646],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ALB,0.8104538395061631,-3.3831979608718816,0.033938746222002186,5.518492489788577,-4.5430741102200445,[ 0.00174619  0.00409519 -0.00093876  0.00041336 -0.00016932 -0.00049523],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ALGN,1.0358701558224732,-3.4396409094923026,0.03207620151954812,21.61312193603917,-20.602323855969207,[ 0.00206587  0.00072774  0.00079325 -0.00101382  0.00071522 -0.00027608],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ALK,1.0111983218674605,-3.0468888221982686,0.04750649586693642,23.014465878616015,-22.039060926639635,[ 0.00278498 -0.00219589  0.00285131 -0.00090798  0.0014927   0.00128998],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ALL,1.0440689821403506,-4.333355019545147,0.013123444136065759,19.42796295478543,-18.425220516277854,"[ 1.17407799e-03  2.03588499e-03 -2.97260319e-04  1.70837650e-04
  4.88551141e-06 -1.84656461e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ALLE,1.0893051946701509,-3.6482374693156525,0.026036979335385586,19.272018127880052,-18.263327375097052,[ 0.00288829  0.000827    0.00072854 -0.00058372  0.00038387 -0.00056854],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AMAT,1.0588867532434478,-3.7919085769785794,0.02255251753355847,29.326048116344708,-28.32976539672874,[ 0.00424565  0.00505329 -0.00110669  0.00158921 -0.00093882 -0.00115488],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AMCR,0.9105339043465533,-4.197728031159246,0.015029685035492055,13.116689960615545,-12.142827770566072,[-0.00082555  0.00074438 -0.00105826  0.0002655  -0.00059253 -0.00065584],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AMD,0.4497973709960309,-3.5163735449525872,0.029706971058141227,-12.03880355618508,12.835970509188542,[-0.00144695  0.00227367 -0.00348536  0.00066939 -0.00224184 -0.00313481],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AME,0.8664490627157617,-3.694057849329975,0.02487087473896542,5.680519831244365,-4.7120287921338155,"[ 2.72224659e-03  4.25377711e-04  3.07168324e-04 -7.08369872e-04
 -1.88479128e-05 -1.35295290e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AMGN,0.8396425752947018,-3.0850222469369992,0.045729016558351515,13.716484509667483,-12.743318854775703,"[ 3.49681763e-03  1.39690046e-03  8.77953593e-04  9.05746189e-05
  3.48580528e-04 -6.75114340e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AMP,0.973986346765238,-3.4361369395291543,0.03218879270907992,16.799313561899144,-15.805185264299626,[ 0.00277693  0.0042268  -0.00099272  0.0007266  -0.00049907 -0.00095416],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AMT,0.9119183639261439,-3.884950586637512,0.020548844123827455,5.455479097061618,-4.490238397631424,"[ 3.32430971e-03  1.89255577e-03  4.79212023e-04  5.67715016e-04
  4.93068223e-05 -8.74605168e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AMZN,0.4674508033735387,-3.306000778045398,0.036662502442938665,-2.089622882979081,3.011976873187245,[ 0.00033015  0.00146963 -0.00094545  0.00030443 -0.00056109 -0.00083681],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ANET,-0.013694556938585248,-3.083935812250233,0.04577872514580961,-24.087330012067135,24.854778170756685,[ 0.00302941  0.00721917 -0.00305491  0.00366726 -0.00231578 -0.0012807 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ANSS,0.9452204693284316,-3.921164092061342,0.019818011321711276,13.80631706166809,-12.80978526895941,"[ 2.23442819e-03  1.23413040e-03 -3.61616488e-05 -1.03583679e-04
 -1.51624536e-04 -9.03691881e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AON,1.0105136469589693,-3.839186234364696,0.021511099217861644,23.719934621572673,-22.71138104409754,[ 0.00039741  0.00217635 -0.00085244 -0.0001088  -0.0001859  -0.00068195],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AOS,1.0665828209031745,-3.633010945451584,0.026436465698624994,17.746405142910696,-16.75069233239802,"[ 1.70033600e-03  1.93470751e-03  2.00912632e-04 -2.54499053e-04
  4.09083761e-04 -2.05760486e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
APA,-0.2775295199219228,-2.876644684506492,0.05632342901387095,-21.941440885574075,22.704587808847847,[ 0.00388341  0.00506776 -0.00250125  0.00153826 -0.0020324  -0.00307232],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
APD,0.9247867955726734,-3.7416077625591835,0.02371594285821271,19.080562852818492,-18.08453391498713,"[ 3.90792494e-03  3.17577476e-03  1.64468000e-04  8.84699867e-04
 -8.69321293e-05 -1.97538023e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
APH,0.9522945322056189,-4.027873639893077,0.0178121647907888,18.1021802209514,-17.110168794736484,[ 0.00290964  0.00392768 -0.00050412  0.00059878 -0.00015376 -0.00048377],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
APTV,0.996998892858677,-3.5430661012090323,0.0289245055224822,16.89732770841071,-15.897136497607796,"[ 2.08098320e-03  2.67445618e-03 -3.01921466e-04 -1.11355933e-04
  5.38679449e-05 -6.25070300e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ARE,0.9178281434444178,-4.375628500697721,0.012580233071971541,17.657814625132687,-16.66930856325383,[-0.00083406  0.00019446  0.00058104 -0.00098599  0.00102284  0.00090312],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
ATO,1.0517384749356542,-4.004384785867707,0.018235504548528906,13.539943913124159,-12.564115312803008,[ 0.00147332  0.00160168  0.00056733 -0.00019411  0.00066795  0.00057168],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AVB,1.0110862264981,-4.812458212166968,0.00812785512764877,15.984232941702208,-14.990043361556324,"[-3.80968599e-04  9.08339568e-05  2.45794928e-04 -2.14998864e-04
  3.88076541e-04  5.26203129e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AVGO,1.0279762047570082,-3.3727526421962115,0.034295105142960185,32.84985300484104,-31.864995633134757,[ 0.00504849  0.00800774 -0.00097806  0.00167096 -0.00021113 -0.00015403],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AVY,1.0790830775135762,-4.28978179776203,0.013707916069020706,27.53790004050496,-26.532804905266296,[ 0.00250313  0.00189469  0.00029522 -0.00118583  0.0005575  -0.00091194],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AWK,1.0275624083674204,-4.331048599173567,0.013153747247389809,6.113082123430814,-5.138123105497799,"[-9.76761022e-05 -7.79431785e-04  6.69520336e-04 -5.41851938e-04
  5.40427821e-04  4.54078079e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AXP,1.0310837172414125,-3.917774602631823,0.019885298231315157,10.620733817388603,-9.62312617560661,"[ 2.19142140e-03  1.78680814e-03 -1.41813919e-05  3.09949143e-04
 -8.28594164e-05 -3.70793777e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
AZO,1.0659188910949666,-4.401187283785309,0.012262771866382978,26.25611965497226,-25.24911795525476,[ 0.00064769  0.003047   -0.00058677 -0.00065552  0.00038173 -0.0003771 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
BA,0.7712344313024873,-3.64017069477568,0.026247863210155327,5.584252066411777,-4.6159715131677865,[-0.00072209  0.00056197 -0.00021895 -0.00144159  0.00053531 -0.00049816],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
BAC,0.9647832322420655,-4.221210715893983,0.014680859390912276,8.07244616226678,-7.0910928981634225,[ 0.00220985  0.00215578 -0.00053496  0.00043113 -0.00046932 -0.00095536],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
BAX,0.8440375194480916,-4.128325391708176,0.0161098339081268,7.571969193733391,-6.583943859178954,[ 0.00272603  0.00317312 -0.0005273   0.00126413 -0.00052614 -0.00033675],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
BBY,0.9624868874096699,-3.450307925896045,0.031735862579420786,25.21698858138484,-24.227921367310653,[0.00690276 0.0029041  0.002007   0.00182279 0.00050074 0.00128633],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
BDX,0.8246141098636846,-3.8808010284370096,0.02063428990699108,17.303873191431414,-16.300099144372062,"[ 1.35882050e-03  3.06028498e-03 -5.76315357e-04  2.39482328e-04
 -1.15737921e-05 -2.51598632e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
BEN,0.9210867063093287,-3.615253168936639,0.026910111550434063,7.226741828057677,-6.251215127147155,[ 0.00184976  0.00212587 -0.00051225  0.00043216 -0.0003779  -0.0007197 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
BIIB,0.6338683662257903,-3.4291292400750386,0.03241515430484799,10.332980082748419,-9.369872105184978,[ 0.00320514  0.00138524  0.00164894 -0.00015666  0.00114787  0.00114058],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
BIO,0.8355870569094856,-4.108487882992763,0.016432603768833733,12.826550842006403,-11.827530855897285,[0.00130771 0.0014844  0.00038296 0.0001665  0.00041233 0.00054716],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
BK,1.083917992914452,-3.4271973494109154,0.03247783736774216,0.4735227181165307,0.47453729775371595,[ 0.00575159  0.0016596   0.00061191 -0.00016508 -0.00022298 -0.00180603],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
BKNG,0.7683834218181049,-3.5858947068829035,0.027711862541039637,-0.5955567708986986,1.537471268843817,[ 0.00335684 -0.00018267  0.00030525  0.00089664 -0.00077834 -0.00105341],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
