,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ADP,0.11634839101706115,0.832818742994648,[0.00087617 0.00127434 0.00034783 0.00015769 0.00043285 0.00068295],1.4566652735999435,"[ 0.01500727  0.0008087  -0.00763843  0.01520536 -0.01670966  0.00343627
 -0.01159096 -0.00987127  0.0021462  -0.00515077  0.00085872  0.00516757
 -0.005855    0.00465441 -0.00291494  0.00927389 -0.0056813   0.00920688
  0.01385269 -0.00552131]",-4.829896837188114,0.007987345220446486
ADSK,0.10887101136494934,0.8544919158900158,[ 0.00395685 -0.00165127  0.00160152 -0.00011233  0.00020568 -0.00040139],1.5155559216465926,"[ 0.0128581  -0.00664411 -0.00220736  0.0058502  -0.0047597   0.00569237
 -0.01136428 -0.00082738 -0.00526484 -0.00691986  0.00683621 -0.00632795
  0.00478724  0.00854453 -0.00898188  0.01764639 -0.01015533 -0.00244245
  0.02442535  0.00721324]",-4.363114926567288,0.012738645838903793
AEE,0.44532945312649264,0.4500035997136034,[-0.00018716  0.00044056  0.00011526 -0.00045128  0.00040254  0.00024196],1.5040353508749011,"[ 0.01674191  0.00167667 -0.00386055  0.01778225 -0.01139103  0.00956108
 -0.0046269  -0.00117929  0.0023504   0.0034284  -0.00503437  0.01474212
 -0.0084919   0.00604278  0.00143691  0.01020046  0.00048639  0.0156105
  0.01323818 -0.0047792 ]",-4.7249880862585405,0.008870819593949886
AEP,0.4225301354928576,0.4979269245311092,[ 0.00058824 -0.00055583  0.00037351 -0.0004823   0.00018718 -0.00025947],1.4610074404918534,"[ 0.01608289  0.00151613 -0.00519858  0.01633208 -0.01170856  0.0061525
 -0.0016829  -0.00330986  0.00357474  0.00346321 -0.00634236  0.01417173
 -0.00875886  0.00344806  0.00291794  0.00809495  0.00068488  0.01490428
  0.01460911 -0.00869804]",-4.90321929921577,0.007422648838283101
AES,-0.07088210729551006,1.0512686531878541,[-0.00017509 -0.00385174  0.00092812 -0.00081196  0.00013715 -0.00030531],1.333172801021986,"[ 0.01058259 -0.01181893  0.00052171 -0.00275092  0.00542441  0.00276798
 -0.00109777  0.00439112 -0.00547282 -0.00362408  0.00592436 -0.00615516
  0.00499308  0.0077535  -0.00854194  0.01362713 -0.00588984 -0.00448062
  0.02018951  0.01498666]",-4.299627229805842,0.013573617909422823
AFL,0.023990971724493212,0.9396006732108015,"[ 1.88568022e-04  7.38866832e-04 -8.65184552e-05 -3.23453101e-04
  2.12631897e-04 -4.80214152e-05]",1.3319904031268774,"[ 0.01149664 -0.00746504 -0.00365096  0.00266888 -0.00336331  0.00149206
 -0.00588541 -0.00077249 -0.00526617 -0.00321167 -0.00280095 -0.00166477
 -0.00478685  0.00600722 -0.01141269  0.01179246 -0.01076772  0.00081032
  0.01808664  0.01825235]",-4.873641273020106,0.007645475278284845
AIG,0.03168529524162522,0.9382726104213607,"[ 1.22781651e-03 -8.12581046e-04  6.15564062e-04 -1.97224457e-04
  1.55777042e-04 -9.78669584e-05]",1.196680951732827,"[ 0.01293183 -0.00649969 -0.00041564  0.00614186 -0.00233417  0.00874292
 -0.01025621  0.00224243 -0.004415   -0.00494714  0.00669183 -0.00116217
 -0.00049839  0.00994279 -0.00993361  0.00921161 -0.00343042 -0.00388032
  0.01450758  0.01033103]",-4.839228426299334,0.00791315728079218
AIZ,0.06409139887731774,0.9120527268006889,"[ 8.16784272e-04  2.13889264e-04  5.81438783e-05 -2.65425153e-04
  6.10700605e-05 -3.35451964e-04]",1.1726856879724468,"[ 0.01291694 -0.00471042 -0.00344488  0.0072504  -0.00623671  0.00429114
 -0.00749534 -0.00278531 -0.00082883 -0.00466072  0.00555371  0.00198989
 -0.00270248  0.0093965  -0.00955203  0.00973642 -0.00468727 -0.00251542
  0.01932621  0.00854048]",-4.727977199487836,0.008844343299780856
AJG,0.10163582447755921,0.8661186293822657,"[ 1.01175715e-03 -1.27844712e-04  4.00838984e-04  2.87184591e-05
  1.13394554e-04  5.28902769e-05]",1.0098237475104015,"[ 0.01382568 -0.00168793 -0.00527018  0.01062705 -0.00955551  0.00311359
 -0.00496596 -0.00543516  0.0019906  -0.00327498  0.00316802  0.00353427
 -0.00130426  0.00412204 -0.00065914  0.00773945 -0.00128136  0.00411438
  0.01645419 -0.00804393]",-5.0279690685112035,0.006552103941229378
AKAM,0.12134766989564238,0.8338947774830201,[ 0.00272409 -0.00171501  0.00149228 -0.00089937  0.00055779 -0.00038595],1.329402313312744,"[ 0.01439978 -0.00299828 -0.00261086  0.01131709 -0.00833604  0.00901417
 -0.01364864 -0.00111366 -0.00418544 -0.00584081  0.00530813 -0.00314176
  0.00341203  0.00713002 -0.00475314  0.01602969 -0.00749053  0.00407377
  0.0179886   0.00437695]",-4.3400423731241675,0.013035975816712715
ALB,0.07272409167415798,0.8971757233586762,"[ 5.82391529e-04  1.07357435e-03  5.79549514e-05 -1.83651301e-04
  3.08970710e-04  1.81385569e-04]",1.0984476678404584,"[ 0.01329111 -0.00554777 -0.00096817  0.00682828 -0.0028666   0.00661358
 -0.00587701 -0.0010378   0.00103811 -0.00617051  0.01554024 -0.00086861
  0.00738714  0.01089284 -0.00407973  0.013492   -0.00223394 -0.00076527
  0.01380932  0.00087428]",-3.963695052776984,0.018992805056374653
ALGN,0.061772951023834684,0.8900254618423038,[ 0.0015972   0.00018637  0.00042438 -0.00019215  0.00020014 -0.00014906],1.6093159749736299,"[ 0.01418572 -0.00452927 -0.00226852  0.01021079 -0.00907685  0.00879191
 -0.01757608 -0.00341335 -0.00391798 -0.00954643  0.00874023 -0.00388681
 -0.00306063  0.00915862 -0.01467869  0.00422933 -0.00587462 -0.00999595
  0.01295306  0.02232623]",-4.5664750259589395,0.010394535683529124
ALK,0.33534960690649546,0.5703507641206397,"[ 2.33281382e-03 -4.21128784e-05  1.24774908e-03 -2.38960947e-04
  7.39876425e-04  6.38345065e-04]",1.8153619212958163,"[ 0.01893828  0.00308233 -0.00260239  0.02295156 -0.01569743  0.01387755
 -0.01229141 -0.00563074  0.00678762 -0.00357914  0.01149229  0.01362659
 -0.00467303  0.01189027 -0.0028035   0.00422373  0.00643565  0.0014513
  0.01535025 -0.00094636]",-4.558217069213459,0.010480728708911787
ALL,0.37751038081946686,0.5565325635280906,"[ 7.80705387e-04  5.14723394e-04  2.57212973e-04 -4.91281980e-05
  2.18914083e-04  1.50802235e-04]",1.3939927027183625,"[ 0.0155328   0.00087456 -0.00531869  0.01590441 -0.0132976   0.00768593
 -0.01048797 -0.00377745 -0.00073359 -0.0012614  -0.00379976  0.00674158
 -0.00612661  0.00432201 -0.00105397  0.0108043  -0.0037054   0.01228621
  0.01439289 -0.00283516]",-5.101646748980309,0.0060867150163143304
ALLE,0.0955299793406,0.8567038421884603,[ 0.00275016 -0.00049165  0.00094356 -0.00038733  0.00025738 -0.0004469 ],1.3823884169476874,"[ 0.01515085 -0.0018052  -0.00255358  0.01346152 -0.0097271   0.01008184
 -0.01343833 -0.00219037 -0.00120651 -0.00532803  0.00688361  0.00294988
 -0.00274636  0.01024095 -0.00932793  0.00921182 -0.00443865 -0.00288572
  0.01768171  0.00572903]",-4.558529890694634,0.010477450624587603
AMAT,0.32459628386912215,0.5820961504555209,"[ 2.27891668e-03  2.74363850e-03 -1.84144325e-04  7.22569508e-04
 -8.79845777e-05 -2.99610502e-06]",1.5520998715739969,"[ 0.01694243  0.00034019 -0.00184699  0.01831843 -0.01207317  0.01500479
 -0.01769729  0.00024121 -0.00372996 -0.0034151   0.00137442  0.00445885
 -0.00486308  0.00875521 -0.00695572  0.00993968 -0.00301649  0.00242095
  0.01748257  0.00538616]",-4.369452118179499,0.012658173851855957
AMCR,0.40881268849308366,0.5394391040421401,"[-1.12798071e-03 -9.30582210e-05 -7.35387987e-04  7.19457150e-05
 -3.88032439e-04 -3.69461596e-04]",1.238788222046457,"[ 1.66191449e-02 -2.79371559e-03  3.94271462e-03  1.34585155e-02
  6.44677229e-04  1.65586303e-02 -2.63029530e-03  7.00555262e-03
  2.10794213e-03 -3.06375188e-05  1.30459495e-02  5.54619139e-03
  6.49453969e-03  7.40703347e-03  4.78098681e-03  3.41174813e-03
  8.83552380e-03  1.79908347e-03 -3.19944966e-04 -9.51730241e-03]",-4.824983584097676,0.008026685634601004
AMD,-0.18713125458534557,1.0081456827782929,[-0.00205415 -0.00273533 -0.00070051 -0.00044548 -0.00062013 -0.0009735 ],-2.281253566664394,"[ 0.01442026  0.00894779 -0.00904537  0.01895079 -0.01443923  0.0026898
  0.00486121 -0.00866166  0.01152227  0.00318044 -0.00461413  0.01657806
 -0.01315101 -0.00807311  0.0131772  -0.02022935  0.01355547  0.01413324
 -0.02384063 -0.01717129]",-4.041160431050401,0.017577063606022115
AME,-0.010101728727491606,0.9711396913860254,[ 0.00214357 -0.00135376  0.00078201 -0.00097585  0.00018956 -0.00103531],1.2854359177540424,"[ 1.18516606e-02 -8.50222965e-03 -9.12844094e-04  2.39913919e-03
 -3.30998760e-05  4.56549600e-03 -4.73641324e-03  1.55915508e-03
 -2.94853511e-03 -3.55931631e-03  5.61039407e-03  1.03118419e-03
 -2.68613913e-03  1.14676211e-02 -1.31570982e-02  1.09581962e-02
 -6.29379679e-03 -4.25240162e-03  1.74192802e-02  1.90129624e-02]",-4.276208998322746,0.013895239238734657
AMGN,0.12005332849655387,0.8095043230879477,[0.002229   0.00090123 0.00058624 0.00015913 0.00028038 0.00018326],1.4675470603279124,"[ 0.01574253  0.0003511  -0.00501989  0.01605377 -0.01478597  0.00741893
 -0.01392753 -0.00824469  0.00263288 -0.00760842  0.00882914  0.00327581
 -0.00379843  0.00713926 -0.00678328  0.00247234 -0.00116856 -0.00475935
  0.01541131 -0.00010966]",-4.240294973645863,0.014403342609954992
AMP,0.09797296902569537,0.8505072030495365,"[ 1.28780494e-03  1.28186935e-03  7.22989302e-05  8.21163313e-06
  1.76110036e-04 -4.52400415e-06]",1.3789641029349056,"[ 0.01489562 -0.00234062 -0.00245157  0.0127418  -0.00933811  0.01008097
 -0.0144223  -0.00179725 -0.00245147 -0.00604923  0.0074315   0.00022421
  0.00040651  0.00961601 -0.00751195  0.01234275 -0.00547869 -0.00064792
  0.01765348  0.00193227]",-4.317534659651128,0.013332712732912484
AMT,0.10414596696988283,0.8394528771460557,"[2.97421849e-03 1.19829902e-03 6.71475800e-04 3.63239934e-04
 1.76364993e-04 4.46988950e-05]",1.0513752229760496,"[ 0.01302362 -0.00290186 -0.0056898   0.00888999 -0.01007734  0.00220051
 -0.00883317 -0.00641898 -0.00059319 -0.00595802  0.00276907 -0.00123805
 -0.00139739  0.00312545 -0.00312894  0.00755207 -0.00322151  0.00535654
  0.01336107  0.00998916]",-4.718394222012076,0.008929505846062013
AMZN,-0.0447971810467309,0.9828008808363164,"[-2.14626111e-04 -9.34894520e-04  1.55496687e-04 -4.03814643e-04
  8.16907400e-05 -1.75386905e-04]",1.0481865625486393,"[ 1.08577561e-02 -9.32081426e-03 -1.87139647e-03 -9.71826056e-05
 -4.73870773e-05  1.02284036e-03 -5.21739908e-03 -2.02401594e-03
 -3.45590795e-03 -9.01859369e-03  1.08469097e-02 -1.35531203e-02
  1.19428643e-02  6.41818086e-05  2.33241828e-03  8.88156987e-03
 -1.29195618e-03  4.78521203e-03  4.41570202e-03  1.20146987e-02]",-4.2864149928237545,0.013754145727988205
ANET,-0.04561459081266822,0.8877962938635108,[ 0.00233341  0.00239896 -0.00052963  0.00155071 -0.00089875 -0.00057512],-1.6616450922729216,"[ 0.01691855  0.00510647 -0.00184516  0.02135146 -0.01046475  0.01721475
 -0.01076681  0.00363829 -0.00113456  0.00272656 -0.00633898  0.01192853
 -0.01277705  0.00129727  0.00077859 -0.00838564  0.00930764  0.00753149
 -0.00512235  0.01068911]",-3.592010904565994,0.027542888577400535
ANSS,0.07478367904312086,0.879218923111608,[ 0.00168449 -0.00065575  0.00081091 -0.00068533  0.00038658 -0.00032373],1.2556999486581584,"[ 1.35718546e-02 -3.61082276e-03 -3.56071229e-03  9.65036988e-03
 -8.38663609e-03  7.08096983e-03 -1.33424697e-02 -1.43451435e-03
 -5.41587704e-03 -5.09220622e-03  8.96375626e-05 -2.48618739e-03
 -1.98969403e-03  5.38937931e-03 -7.13691746e-03  1.13958168e-02
 -6.93656940e-03  2.55046377e-03  1.76869712e-02  8.96843973e-03]",-4.642180381606454,0.009636663101250397
AON,0.21696168752578496,0.7273478956384505,[-0.00041093 -0.00102539  0.00039947 -0.00050552  0.00034261  0.0002316 ],1.3555670185204727,"[ 0.01592979 -0.00203118  0.00028033  0.01481704 -0.00759708  0.01585625
 -0.0176122   0.00226254 -0.00443809 -0.0058033   0.00761352 -0.00047738
 -0.00028114  0.00811797 -0.00623825  0.00509645 -0.00151707 -0.00301512
  0.00620108 -0.0034877 ]",-4.921510019230933,0.007288117336239912
AOS,0.3332666229351016,0.6048851499205813,"[ 8.79341150e-04  1.33742800e-03  7.13082826e-05 -1.76947580e-04
  3.50152857e-04  1.86897713e-04]",1.4167974265508108,"[ 0.01518252 -0.00079689 -0.00423146  0.01405715 -0.01184589  0.00745136
 -0.01112823 -0.00474132  0.00090855 -0.00436208  0.00487165  0.00617196
 -0.00577948  0.01013907 -0.00959075  0.00864783 -0.00380851 -0.0004875
  0.01792606  0.01365965]",-4.805257292944864,0.008186594390396845
APA,-0.17463767044856995,0.9864672135007847,[ 0.00222171 -0.00124027  0.00050769 -0.00025708 -0.00021746 -0.00106076],-2.13725280963547,"[ 0.01728458  0.01093945 -0.0056063   0.02633563 -0.01676934  0.01508522
 -0.0097447  -0.00221739  0.00375225  0.0019379  -0.00550782  0.01279117
 -0.01136195 -0.00531588  0.01034957 -0.01669929  0.01572581  0.00812926
 -0.00883731 -0.01603591]",-3.7836319241852676,0.02273995148368142
APD,0.09445994556326535,0.8462545980762461,[0.00324645 0.00118227 0.00076653 0.00044301 0.00019535 0.00012192],1.3998206311806176,"[ 0.01417265 -0.00408776 -0.00190341  0.0106163  -0.00816323  0.0101487
 -0.01662679 -0.00094476 -0.00483995 -0.00687569  0.00473523 -0.00117136
 -0.00426988  0.00848328 -0.01079071  0.00592413 -0.00278772 -0.00149881
  0.01219114  0.02152952]",-4.337783861043531,0.01306545099807514
APH,0.1129454946126439,0.8272506526838063,"[ 1.91330750e-03  1.27365879e-03  5.29174540e-04 -2.25360849e-05
  4.33352660e-04  2.94176217e-04]",1.3030149294263185,"[ 0.0140556  -0.00410461 -0.00152064  0.01019835 -0.00653174  0.0106511
 -0.01495292  0.00155543 -0.00645616 -0.00474778  0.00142443 -0.00141379
 -0.0031376   0.00779734 -0.00993494  0.00977275 -0.00618624 -0.00081223
  0.0152641   0.01152292]",-4.502959631290686,0.011076166610684288
APTV,0.07931499448410453,0.8684648797369539,[ 0.00065617  0.00093393  0.00018148 -0.00049077  0.00046462  0.0001228 ],1.4253705931604899,"[ 0.01411543 -0.00279138 -0.00406457  0.01145598 -0.01116585  0.00703546
 -0.01514161 -0.00499351 -0.00178466 -0.00739872  0.00583953  0.00100978
 -0.00521263  0.00915687 -0.01125814  0.00667064 -0.00435472 -0.00190173
  0.01444196  0.01626702]",-4.666857548562615,0.009401767752949432
ARE,0.3538140626824203,0.5837446976942493,"[ 4.89454947e-05  1.24812177e-03  9.55990452e-05 -7.14915590e-04
  6.14048559e-04  2.21685585e-04]",1.5675109488640955,"[ 0.01758534  0.00235805 -0.00339144  0.01952773 -0.01236225  0.01042877
 -0.00446379 -0.00291941  0.00513673  0.00242991 -0.00314262  0.01530731
 -0.00988289  0.00122374  0.00735098 -0.0036021   0.01145497  0.01377289
  0.00357525 -0.01375615]",-5.059038666609486,0.0063516626442523165
ATO,0.4082615901937444,0.5219696336123699,[ 0.00177675  0.00142989  0.00046893 -0.00032764  0.00053944  0.00016789],1.3771075371277992,"[ 0.01648784  0.00138037 -0.00360673  0.01732073 -0.01148483  0.00892968
 -0.00455465 -0.0039079   0.00607794  0.00021669  0.00394426  0.01449865
 -0.00630368  0.00730956  0.00234672  0.00339198  0.00829692  0.00955644
  0.010556   -0.00563226]",-4.923284799060692,0.007275194004021519
AVB,0.34504918854309646,0.5884515729602033,"[2.95622001e-04 5.99364150e-04 8.64960655e-06 7.27865397e-05
 6.71988095e-05 9.28468385e-05]",1.433890638689945,"[ 0.01605314  0.00197291 -0.0061663   0.01702695 -0.01434682  0.00578439
 -0.00572065 -0.00589588  0.00315798  0.00090084 -0.00662805  0.01191437
 -0.01070283  0.0007136   0.00330306  0.00290184  0.00097761  0.0161673
  0.00698616 -0.00908606]",-5.101656720792991,0.0060866543210349585
AVGO,0.11153862438441589,0.787725132378125,[ 0.00248532  0.0049032  -0.00021635  0.0008905   0.00032074  0.00074773],1.7323120337010462,"[ 0.01762549 -0.00184767  0.00232621  0.01789899 -0.00785897  0.02072738
 -0.02121476  0.00485818 -0.00603506 -0.00530331  0.00719658  0.00073731
 -0.00223767  0.0102652  -0.00981635  0.00392369  0.00030971 -0.00868454
  0.01374757  0.00586379]",-3.959106720110416,0.019080150596202473
AVY,0.42721004665878415,0.4943020087094272,"[ 2.11368998e-03  7.99479424e-05  7.61723940e-04 -1.04245388e-03
  5.57904830e-04 -5.33862441e-04]",1.428206167897535,"[ 0.01616956 -0.00080395 -0.00136639  0.01601245 -0.00981481  0.01399935
 -0.01581821  0.00067572 -0.00311818 -0.00374803  0.00348269  0.00452318
 -0.00579249  0.00990816 -0.01002211  0.00667525 -0.00335751 -0.0018071
  0.01172258  0.01106464]",-4.987683128570321,0.006821450622007585
AWK,0.27879832599576077,0.6689779211471983,"[ 3.85038273e-04 -1.79327132e-04  3.89748509e-04 -6.14209511e-04
  3.97707343e-04 -9.89166831e-06]",1.2352758708975256,"[ 0.01493039  0.00029718 -0.00536666  0.01348303 -0.01009546  0.00370684
  0.00010841 -0.0046414   0.0048777   0.00152117 -0.00182531  0.01160835
 -0.00624282  0.00339856  0.00254527  0.00546688  0.0025937   0.01065281
  0.01320344 -0.00416885]",-4.93409883602005,0.007196943650851507
AXP,0.13889457450320045,0.8273161878062041,[ 0.00121748 -0.00014492  0.00063256 -0.00012817  0.00032693  0.00022789],1.18634680449739,"[ 0.01442596 -0.00210834 -0.00324625  0.01143741 -0.00766895  0.0071373
 -0.00708427 -0.00129627 -0.00070994 -0.00214852  0.0026949   0.00361444
 -0.00064858  0.00714252 -0.00358701  0.01265869 -0.00433145  0.00319699
  0.01984627 -0.00459212]",-4.668064211318607,0.009390429831860716
AZO,0.4018609788910465,0.5224344076983043,"[-4.98287647e-06  1.73270840e-03 -1.50114664e-04 -7.79687503e-04
  5.96283389e-04  1.03263837e-04]",1.407300053131426,"[ 0.01804835  0.00260296 -0.00131759  0.02079305 -0.01120992  0.01556365
 -0.01085915  0.00030756  0.00139245 -0.00071291  0.00355941  0.0093893
 -0.00507669  0.00699949 -0.00278683  0.00229984  0.00099303  0.00086346
  0.00437377 -0.00246021]",-5.329285193321125,0.004847533823676947
BA,-0.010775596126947866,0.9671297276128356,[-0.00078956 -0.00093685  0.00026267 -0.00156455  0.00064507 -0.00029972],1.222628222320365,"[ 0.01181952 -0.00731374 -0.00270612  0.00359325 -0.0036453   0.0035515
 -0.00913902 -0.00144702 -0.00447108 -0.00664518  0.00542555 -0.00569999
  0.00259147  0.005958   -0.00579705  0.01195702 -0.00351488  0.00346846
  0.01630636  0.02006529]",-4.58080815831041,0.010246612064675928
BAC,0.09352440265290178,0.8704865655597883,"[ 1.12168999e-03 -1.86458193e-04  3.42775038e-04 -1.62717355e-04
  9.22924519e-05 -2.05551508e-04]",1.0682474686535832,"[ 0.01407405 -0.00471632  0.00039375  0.0084621  -0.0006636   0.01014794
 -0.00376952  0.00521229 -0.00256403  0.00019103  0.00368101  0.00340441
  0.00161166  0.00869342 -0.00371386  0.01302675 -0.00285431  0.0011006
  0.01715627 -0.00442524]",-4.6932934958629735,0.009156479613261296
BAX,0.04967100059813805,0.9192376176237711,"[ 1.74056745e-03  5.08339591e-04  4.22126733e-04  8.72279005e-04
 -9.74738739e-05  3.98270174e-04]",1.0081757087227823,"[ 0.01309018 -0.00562136 -0.00074491  0.0067276  -0.00190253  0.00871849
 -0.00874582  0.00420659 -0.00719742 -0.00265036 -0.00025354 -0.00467233
  0.00234116  0.00390735 -0.0043135   0.01223962 -0.00694571  0.00172403
  0.0142116   0.00256848]",-4.6464944928575305,0.009595179012370014
BBY,0.12099115881868423,0.8007151318177281,[0.00583909 0.00131684 0.00194265 0.0016153  0.00037905 0.00120907],1.7253975967123156,"[ 0.01430117 -0.00625809 -0.00050981  0.0093024  -0.00697321  0.01097685
 -0.0190795  -0.00073273 -0.00587718 -0.00920246  0.00803538 -0.0036362
 -0.00424061  0.01102262 -0.01676216  0.00668525 -0.00844692 -0.00574472
  0.00775928  0.03103116]",-4.166759418944633,0.01550241564795841
BDX,0.19207854210694295,0.7516483497949349,"[-1.04163203e-03  2.07653644e-03 -6.54460357e-04  5.10464764e-04
  6.35565146e-05  7.42805590e-04]",1.3267923151675924,"[ 1.69933827e-02  2.24762157e-03 -3.30933021e-03  1.87915969e-02
 -1.19059835e-02  1.16118591e-02 -9.45317009e-03 -9.41852787e-04
 -7.96410333e-04  3.54813525e-05 -4.28925749e-03  5.16448912e-03
 -3.72323939e-03 -8.08436028e-04  4.95726429e-03  3.05304099e-03
  3.21613448e-03  1.00615089e-02  1.00829956e-02 -4.72994963e-03]",-4.166807209190109,0.015501674801411874
BEN,0.10874990523201655,0.8547691637618157,[ 0.00106559 -0.00051898  0.0004534  -0.00022526  0.00015619 -0.00011968],1.1722435551633201,"[ 0.01292626 -0.00578239 -0.00170486  0.00652258 -0.00410857  0.00639363
 -0.00905856 -0.00103019 -0.00182624 -0.00644876  0.01041888 -0.00214043
  0.00315939  0.00926409 -0.00688562  0.01040876 -0.00221453 -0.00373309
  0.01844302  0.0040217 ]",-4.346042844446671,0.012957988033392303
BIIB,0.12343230991118956,0.8174924927545141,"[ 2.12070328e-03 -4.13780831e-04  1.70133375e-03  6.49091379e-05
  9.53145010e-04  1.39658380e-03]",1.218066401724442,"[ 0.01546967 -0.00388935  0.00268022  0.01108371  0.00110783  0.0149259
 -0.00354431  0.00985105 -0.00455857  0.00347013 -0.00271556  0.00476262
 -0.00247493  0.00401155 -0.00186062  0.00310385  0.00089554 -0.00408359
  0.01332068 -0.01684309]",-4.175101343904823,0.01537363355201517
