,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ADP,0.2811944234154879,0.6660506850888763,[ 0.00134725  0.00082837  0.00052688 -0.00030177  0.00048386  0.00021369],1.545140158583104,"[ 0.01594828  0.00272781 -0.00795592  0.01779784 -0.01768158  0.00350538
 -0.00806237 -0.01019877  0.00418045 -0.00283712 -0.00084902  0.00745317
 -0.00503943  0.00247745  0.00114098  0.00926474 -0.00460664  0.01175492
  0.0137149  -0.0099062 ]",-4.763977804181547,0.008531604757356797
ADSK,0.03864156835361278,0.9224888446963797,[ 0.0043665  -0.00201999  0.00175311 -0.00048047  0.00025482 -0.00077276],1.4220540998367206,"[ 0.01400333 -0.00411915 -0.00208385  0.00951364 -0.00612924  0.00773371
 -0.0102094  -0.00072173 -0.00303314 -0.00549434  0.00794139 -0.00336254
  0.00593865  0.00842957 -0.00535088  0.01750201 -0.00722476 -0.000481
  0.02402122  0.00225252]",-4.301541946413572,0.013547653143301664
AEE,0.41764944601054743,0.4563290243258276,"[ 1.72596488e-03 -6.33959609e-04 -4.42539108e-03  3.98000340e-04
  3.62595501e-05 -1.02416941e-03]",0.3556858833391638,"[ 0.02226042  0.0033125   0.00110747  0.02746065 -0.01657148  0.02180277
 -0.02118558 -0.00018017 -0.00010617 -0.00389308  0.00278129  0.0128805
 -0.01334117  0.01578152 -0.01664443  0.0043831  -0.00955053 -0.00380998
  0.00147881 -0.00053915]",-3.532801269400602,0.029222939775100445
AEP,0.4230514177449952,0.4981018495470527,"[ 8.99789452e-04 -2.12308839e-04  4.96056377e-04 -1.39844882e-04
  2.22664731e-04  8.77114453e-05]",1.5684446474888663,"[ 0.0165903   0.00216154 -0.00497411  0.01740757 -0.0116906   0.00642813
  0.00013528 -0.00316572  0.00465065  0.00452825 -0.00654552  0.01501643
 -0.00766709  0.00244442  0.00536955  0.00835606  0.00147737  0.01621994
  0.0150971  -0.01165627]",-4.977739634598893,0.0068896180245629724
AES,-0.0003447440234764179,0.9808066612190139,"[ 1.46794489e-04 -3.52097069e-03  1.05072027e-03 -4.84300728e-04
  1.72977160e-04  3.03659256e-05]",1.2750605698315758,"[ 0.01130104 -0.01030234  0.0010042  -0.00052052  0.00530526  0.00450189
  0.00032546  0.00522841 -0.00402504 -0.0022258   0.00691259 -0.00395039
  0.00628534  0.00802944 -0.00591128  0.01414962 -0.00352244 -0.00320222
  0.02097417  0.01190898]",-4.305988114467023,0.013487551710241618
AFL,0.01048888412930945,0.9519170159177139,"[ 5.16841376e-04  5.37586866e-04  4.10784171e-05 -5.12797904e-04
  2.48672747e-04 -2.37585022e-04]",1.1705483466213846,"[ 1.24605893e-02 -5.26434480e-03 -3.19667318e-03  5.93695307e-03
 -4.10879306e-03  3.87970485e-03 -5.00496033e-03 -5.84332848e-05
 -3.47349855e-03 -1.88339715e-03 -1.32889010e-03  1.08525601e-03
 -3.85752074e-03  6.55039753e-03 -9.04330513e-03  1.16538734e-02
 -8.14776716e-03  1.50625030e-03  1.78559862e-02  1.56063930e-02]",-4.809976372640354,0.008148052212365708
AIG,-0.025925642097261375,0.9930339674860759,[ 0.00148169 -0.00107141  0.00071258 -0.00046601  0.00018442 -0.00037047],1.110642160381082,"[ 1.37939472e-02 -4.41039538e-03 -6.66836854e-04  9.14751991e-03
 -3.83206919e-03  9.97499581e-03 -9.50148388e-03  2.07154126e-03
 -3.01677107e-03 -3.70924572e-03  6.51348648e-03  1.00524709e-03
 -1.56485352e-05  9.61766431e-03 -7.64874549e-03  9.79346471e-03
 -2.46920847e-03 -2.18655771e-03  1.53538972e-02  7.43121016e-03]",-4.796217031222179,0.008260938886831643
AIZ,0.06950539335196694,0.9049227791439775,"[ 1.17260020e-03 -6.34354096e-05  1.95686693e-04 -5.45561491e-04
  1.01037190e-04 -6.18232507e-04]",1.1318216487565513,"[ 0.01399755 -0.00224451 -0.00360991  0.01070665 -0.00771554  0.00563931
 -0.00563203 -0.00301533  0.00147688 -0.00294504  0.00562692  0.00503561
 -0.00202625  0.00869583 -0.0059824   0.00952005 -0.00243279 -0.0003344
  0.01915168  0.00399754]",-4.673464578042347,0.009339854751978419
AJG,0.12956422915001514,0.8365715089588834,[ 0.00133618 -0.00029553  0.00052597 -0.00015507  0.00014956 -0.00013537],1.160386085928924,"[ 0.01433909 -0.00014663 -0.00590814  0.01234154 -0.01040116  0.00251042
 -0.00171191 -0.00576454  0.00334322 -0.00107748  0.0002542   0.00537785
 -0.00118288  0.0018098   0.00289818  0.00820969 -0.001049    0.00746134
  0.01638571 -0.0114618 ]",-5.022367685926351,0.006588907762052329
AKAM,0.18125303432308004,0.772470998080261,[ 0.00305645 -0.00205833  0.00161468 -0.00124056  0.00059417 -0.00073734],1.3504586826938005,"[ 0.01508057 -0.0011797  -0.00293423  0.01365923 -0.00945514  0.00951612
 -0.01175542 -0.00145583 -0.00238714 -0.00431631  0.00465088 -0.00071223
  0.00355871  0.00612173 -0.00167656  0.01560297 -0.00570091  0.00638916
  0.01740043  0.00064207]",-4.306436111392354,0.013481510681827302
ALB,0.11808550517030324,0.8512062746016356,"[ 7.79545413e-04  9.60623482e-04  1.32844511e-04 -2.88559277e-04
  3.30235050e-04  6.83305122e-05]",1.102694911359868,"[ 0.01366377 -0.00444499 -0.00109799  0.0083065  -0.0035758   0.00714265
 -0.00503187 -0.00115145  0.00204381 -0.00527952  0.01528316  0.00076332
  0.00733986  0.01060798 -0.00242843  0.01335077 -0.00101755  0.00071301
  0.01362419 -0.00071371]",-3.9556880870359605,0.019145490252615836
ALGN,0.09419890732438332,0.8542415804336202,[ 0.0017665  -0.00025937  0.0004903  -0.00064251  0.00021943 -0.00061128],1.5615725625219876,"[ 0.01439228 -0.00332245 -0.0029588   0.01169314 -0.01049974  0.00881233
 -0.01749459 -0.00411113 -0.00331473 -0.00907317  0.00787575 -0.00280587
 -0.00338987  0.00869229 -0.01360275  0.00456199 -0.00569282 -0.00853687
  0.01346895  0.02088203]",-4.536160993273388,0.010714460586010116
ALK,0.34895836472832703,0.5538074568171695,[ 0.00267948 -0.00075619  0.00137597 -0.00096655  0.00077751 -0.00010609],1.884868600405021,"[ 0.01935759  0.00438568 -0.00348879  0.02437466 -0.01701581  0.01297867
 -0.01018984 -0.00654946  0.00786181 -0.00214214  0.0090673   0.01488521
 -0.00477665  0.00991696 -0.00020464  0.00467959  0.00613758  0.00413709
  0.01551559 -0.00394514]",-4.512328773140879,0.010972877057359807
ALL,0.37223944964186284,0.560287008175781,"[ 1.04368105e-03  3.91054303e-04  3.58010543e-04 -1.85038768e-04
  2.48339110e-04  1.15664344e-05]",1.4602165458810608,"[ 1.60572494e-02  2.03779308e-03 -5.67127898e-03  1.74023348e-02
 -1.39962331e-02  7.37846073e-03 -8.16490267e-03 -4.18646227e-03
  5.24051698e-04  9.59061361e-05 -5.00207341e-03  7.91986887e-03
 -5.54027283e-03  2.79740260e-03  1.35403821e-03  1.10796607e-02
 -3.65659620e-03  1.37412487e-02  1.48341189e-02 -5.41366980e-03]",-5.097811231731427,0.006110105545462226
ALLE,0.18578590011320995,0.7639220823572621,[ 0.00308576 -0.00105404  0.00107083 -0.00095337  0.00029594 -0.00102358],1.3828230984264662,"[ 0.01588964  0.0001812  -0.0031099   0.01606261 -0.01132274  0.01036792
 -0.01164164 -0.00288021  0.00059773 -0.00381691  0.00582113  0.00533586
 -0.00267461  0.00896072 -0.00617295  0.00904596 -0.00310898 -0.00026944
  0.01730553  0.00176371]",-4.4970804380296086,0.011141477333840607
AMAT,0.26454650933830515,0.6406111190657248,"[ 2.59216039e-03  2.49731693e-03 -5.92581134e-05  4.76122544e-04
 -5.18411123e-05 -2.52999545e-04]",1.6144536430407215,"[ 0.01731752  0.00157562 -0.00219448  0.01977153 -0.01276598  0.01484781
 -0.01558608 -0.00014276 -0.00230878 -0.00206595  0.00055709  0.00617159
 -0.00455352  0.00762796 -0.00423556  0.00971262 -0.00194249  0.00454081
  0.01718114  0.00214327]",-4.355533403037585,0.012835591214527335
AMCR,0.40632916739659697,0.5400778365765855,"[-1.14463443e-03 -2.54102280e-04 -7.40427228e-04 -9.67194878e-05
 -3.89944969e-04 -5.41812631e-04]",1.2153960452294081,"[ 1.64082048e-02 -2.48865794e-03  3.54080222e-03  1.35850483e-02
  1.13226275e-04  1.62787512e-02 -2.86236090e-03  6.67817249e-03
  1.95662042e-03  5.04058998e-05  1.23236263e-02  5.56055058e-03
  6.19223834e-03  7.24260105e-03  4.74971434e-03  3.98595864e-03
  8.28548917e-03  2.34872897e-03  1.32291161e-04 -9.47241424e-03]",-4.821668677506997,0.008053337497524914
AMD,-0.1965540256452418,1.0153883923865132,[-0.00144679 -0.00298406 -0.00047495 -0.00072383 -0.00053592 -0.00124924],-2.135105221788613,"[ 0.01387884  0.00706425 -0.00897618  0.01707763 -0.01433226  0.0016948
  0.0028364  -0.00935331  0.01005105  0.00165939 -0.00512417  0.01459205
 -0.01469234 -0.007727    0.00981325 -0.02059608  0.01121488  0.0123422
 -0.0238496  -0.01222788]",-3.958687263523318,0.019088155569804956
AME,0.020713093707344216,0.9391011411417488,[ 0.00245908 -0.00133274  0.00090203 -0.00095441  0.00022558 -0.0010144 ],1.2071554040539176,"[ 0.01268952 -0.00657936 -0.00071327  0.00515751 -0.0008428   0.00625416
 -0.00350663  0.00193693 -0.00118409 -0.00212017  0.00633686  0.00388925
 -0.0020522   0.01180633 -0.01060565  0.0112022  -0.00397491 -0.00262587
  0.01779133  0.01597866]",-4.255268149320831,0.014189285388158557
AMGN,0.12450021614657664,0.8031180579541569,[ 0.00249774  0.00044695  0.0006878  -0.00028377  0.00031068 -0.00026997],1.4727973556948941,"[ 1.62519239e-02  1.75010815e-03 -5.35175651e-03  1.79170059e-02
 -1.59234290e-02  7.72456529e-03 -1.26952602e-02 -8.72587838e-03
  3.95108364e-03 -6.51173165e-03  8.12274525e-03  5.11833775e-03
 -3.85580132e-03  6.31585362e-03 -4.50059402e-03  2.25246043e-03
 -2.07277507e-05 -2.74868566e-03  1.50255642e-02 -2.85937845e-03]",-4.214942667960131,0.014773168718706523
AMP,0.102020414541193,0.8445477604913936,[ 0.00168671  0.00092405  0.00022231 -0.00034353  0.00022101 -0.00036486],1.3825754925470755,"[ 0.01574871 -0.00020427 -0.00271429  0.01563819 -0.0107192   0.01090604
 -0.01250437 -0.00213555 -0.00044771 -0.00436007  0.00686886  0.00299427
  0.0007246   0.00864377 -0.00404343  0.01207939 -0.00346399  0.0019533
  0.01722343 -0.00225307]",-4.285069376768709,0.013772665985086347
AMT,0.11544588326131183,0.8277032731635348,[0.00323046 0.00125213 0.00076878 0.0004209  0.00020463 0.00010145],1.0396821212315193,"[ 0.01377188 -0.00117458 -0.00567764  0.01131454 -0.01091836  0.00333597
 -0.00737089 -0.00626171  0.00100148 -0.00458142  0.00290815  0.00094212
 -0.00069625  0.00268326 -0.00034274  0.00765435 -0.00137172  0.00707899
  0.01353619  0.00667123]",-4.725828618101963,0.008863366520315568
AMZN,-0.01189580235816074,0.9491199040232056,"[-8.70073233e-05 -9.98819662e-04  2.03672426e-04 -4.67983225e-04
  9.58948213e-05 -2.41174376e-04]",1.0221493395929782,"[ 0.01102451 -0.00853029 -0.00198347  0.00091601 -0.00058801  0.00141607
 -0.00481292 -0.00213241 -0.00280399 -0.00854253  0.01094788 -0.01274325
  0.01232986 -0.00016825  0.00368845  0.00908191 -0.00039126  0.00599221
  0.00441842  0.01074263]",-4.276737733867464,0.013887894273789905
ANET,-0.04184472026127089,0.8849935146369883,[ 0.00255464  0.00276269 -0.00045013  0.00186299 -0.00087624 -0.00023889],-1.621285972527504,"[ 0.01638295  0.00442443 -0.00203055  0.02032906 -0.01046334  0.01661197
 -0.01187225  0.00330878 -0.00207016  0.00194394 -0.00682215  0.01061716
 -0.01343291  0.00114218 -0.00072347 -0.00873358  0.00802394  0.00656394
 -0.00550446  0.01234669]",-3.5913086367037033,0.027562237856276227
ANSS,0.09772650182994336,0.8552359305737313,[ 0.00203159 -0.000812    0.0009434  -0.00083786  0.00042548 -0.00047893],1.222341447601364,"[ 0.01458971 -0.00139328 -0.00354632  0.01279069 -0.00955948  0.00855185
 -0.01174502 -0.00137744 -0.00348833 -0.00351881  0.00025849  0.00014283
 -0.00116111  0.0048057  -0.00377286  0.01121771 -0.00471992  0.00444525
  0.01742559  0.00487194]",-4.612469561606015,0.009927272001228638
AON,0.05027186070290407,0.8904366448705165,[-0.00021528 -0.00136556  0.00047542 -0.00085993  0.0003648  -0.00012786],1.3455593751596138,"[ 0.01634792 -0.00044814 -0.00048735  0.01678448 -0.0091964   0.01571813
 -0.01660194  0.0015312  -0.00349335 -0.00471177  0.00599933  0.00085508
 -0.00036155  0.00698847 -0.00437172  0.00581771 -0.00173319 -0.00106595
  0.00695951 -0.00574005]",-4.882555652635779,0.00757762348695095
AOS,0.37194118798001585,0.5637849140370155,[ 0.00123896  0.00091338  0.00020873 -0.00061175  0.00038997 -0.00025425],1.4449982766777714,"[ 0.01592526  0.00117386 -0.00482179  0.01653662 -0.01314176  0.00763168
 -0.00887484 -0.0052756   0.00266786 -0.00265808  0.00361307  0.00830088
 -0.00536873  0.00857439 -0.00621672  0.00865298 -0.00273978  0.00202973
  0.01772364  0.00945748]",-4.743137196250952,0.008711274295366847
APA,-0.21799031922888296,1.0216506235723766,"[ 2.33581758e-03 -1.73040549e-04  5.49663972e-04  7.07550691e-04
 -2.06975885e-04 -5.32602851e-05]",-2.1183380244500554,"[ 0.01684695  0.0108813  -0.00633541  0.02585983 -0.01754161  0.01395122
 -0.01015941 -0.00325338  0.00345605  0.00155326 -0.0066913   0.01226629
 -0.01237504 -0.00604633  0.0098204  -0.01716013  0.01464069  0.00846079
 -0.00958492 -0.01549894]",-3.808673126808137,0.0221775862875287
APD,0.21406379171964907,0.7256136088213639,"[3.56700995e-03 1.12124529e-03 8.90235882e-04 3.83159468e-04
 2.32036158e-04 6.05095084e-05]",1.3588836818022734,"[ 0.01496191 -0.00214984 -0.00196362  0.01329979 -0.00925525  0.01145829
 -0.01553557 -0.00089178 -0.00327878 -0.00556899  0.00482248  0.00114039
 -0.00373675  0.00817994 -0.00810887  0.00596345 -0.00085109  0.00030212
  0.0122986   0.01847871]",-4.320334530810746,0.013295435065737231
APH,0.10280476416456584,0.8361682265214323,[ 0.00224315  0.00116266  0.00065636 -0.00013081  0.00046973  0.00018351],1.280421232984261,"[ 0.01490707 -0.00209801 -0.00154273  0.01302514 -0.00762846  0.011926
 -0.01348294  0.00161127 -0.00473368 -0.00324395  0.00139154  0.00104151
 -0.00253352  0.00725785 -0.00690726  0.00971987 -0.00425189  0.00111629
  0.01519164  0.00782082]",-4.480901556739388,0.011323200044198591
APTV,0.36693371837925653,0.5785068243619822,[ 0.00106106  0.00033596  0.00033714 -0.00108346  0.00050709 -0.00048456],1.382277110029148,"[ 0.01509039 -0.00026096 -0.00462883  0.0148077  -0.01307488  0.00780334
 -0.01335472 -0.0056904   0.00038819 -0.00578033  0.00524473  0.00380655
 -0.00487704  0.00802778 -0.0077279   0.00643418 -0.00264654  0.00060717
  0.01412106  0.01191399]",-4.573255582559431,0.010324293356150649
ARE,0.3318953058232632,0.6080458454719281,[ 0.00010678  0.00151099  0.00011891 -0.00042937  0.00061866  0.00050857],1.5937798653169424,"[ 0.01750816  0.0022503  -0.002618    0.01956492 -0.01144776  0.01141271
 -0.00402808 -0.00219969  0.00546815  0.00242418 -0.00158262  0.01540536
 -0.009031    0.00162082  0.00769348 -0.00431016  0.0125388   0.01285143
  0.00268463 -0.01417033]",-5.065353922093427,0.006311676665636242
ATO,0.41047493269193763,0.5221370142391359,"[2.14219415e-03 1.78348712e-03 6.08366380e-04 3.92706855e-05
 5.81005576e-04 5.40725110e-04]",1.473674830572387,"[ 0.0172052   0.00222494 -0.00287658  0.01873409 -0.01091184  0.01003493
 -0.00227531 -0.00307383  0.0074198   0.00163223  0.00463455  0.01578298
 -0.00472996  0.00659799  0.0054001   0.00286305  0.01032941  0.01047024
  0.00983017 -0.00966272]",-5.007017612797801,0.006690828220038157
AVB,0.325322608631435,0.6089039831211005,"[3.96861960e-04 7.42422092e-04 4.72449564e-05 2.20395801e-04
 7.87203913e-05 2.41305865e-04]",1.4723229627500314,"[ 0.01606763  0.00217258 -0.00579536  0.01740584 -0.01394618  0.00624142
 -0.00495473 -0.00554682  0.00366653  0.00126152 -0.00612718  0.01221131
 -0.01005839  0.00058126  0.00410949  0.00275098  0.00166103  0.01614354
  0.00683739 -0.01007198]",-5.1164067856420825,0.005997534651306132
AVGO,0.12352088273046215,0.772629062013708,[ 0.00263602  0.00429818 -0.00014333  0.00033559  0.00033703  0.00016993],1.7140890176690196,"[ 0.01781217 -0.00073065  0.00181097  0.01918703 -0.00903138  0.02075396
 -0.02089716  0.00427022 -0.00537022 -0.0047347   0.00633334  0.00183894
 -0.00267455  0.00966601 -0.00863533  0.00382676  0.00067392 -0.00725795
  0.01355885  0.00436297]",-3.935743718455038,0.01953116823435912
AVY,0.2502955101605426,0.6677128224195005,[ 0.00234778 -0.00028481  0.00085103 -0.00142672  0.00058402 -0.00092061],1.431712630789999,"[ 1.66716462e-02  8.80140803e-04 -2.08992694e-03  1.80910648e-02
 -1.13712445e-02  1.38922503e-02 -1.43498847e-02 -7.75265987e-05
 -1.95863983e-03 -2.48174529e-03  1.90267429e-03  6.02898830e-03
 -5.80128874e-03  8.63777193e-03 -7.80594890e-03  7.24539628e-03
 -3.31908458e-03  3.53934434e-04  1.23474875e-02  8.40149172e-03]",-4.941521644982162,0.007143719892293242
AWK,0.41985876642854403,0.5293526080264268,[ 0.00068201  0.00015441  0.00050527 -0.00027456  0.00043211  0.00033534],1.2922916290201372,"[ 0.01570381  0.00145178 -0.00486622  0.01529374 -0.01007864  0.00473516
  0.00213202 -0.00413625  0.00626661  0.00291758 -0.00160222  0.01310927
 -0.00488883  0.00263252  0.00539555  0.00559482  0.00406709  0.01177147
  0.01334894 -0.00774797]",-5.002737054599156,0.006719530085808818
AXP,0.15150060169670657,0.8131132131427532,"[ 1.58113650e-03 -3.68297522e-04  7.72529824e-04 -3.59215587e-04
  3.67716683e-04 -6.24937201e-06]",1.288896712488159,"[ 0.01504614 -0.00036679 -0.00383439  0.01350507 -0.00878695  0.00684686
 -0.00426559 -0.00188669  0.0010811  -0.00025184  0.00086507  0.00579319
 -0.00046081  0.0051909   0.00010532  0.01244512 -0.00314082  0.00629066
  0.01945511 -0.00855333]",-4.653742993019902,0.009525879816775195
AZO,0.39234554738353744,0.5277686327261849,"[ 1.66513316e-04  1.37613694e-03 -8.34691658e-05 -1.17263477e-03
  6.17186363e-04 -2.93118917e-04]",1.4384648009444274,"[ 0.01816834  0.00391631 -0.0026518   0.02202934 -0.0128813   0.01416904
 -0.00936938 -0.00089318  0.00202481  0.00050116  0.0006743   0.01016798
 -0.00527226  0.00521318 -0.00111311  0.00381435 -0.00047543  0.00311996
  0.00603919 -0.00406977]",-5.2774502599526425,0.005105431734897773
BA,0.06409779172270805,0.8916339990254203,[-0.00050554 -0.00092017  0.00036962 -0.00154133  0.00067509 -0.00027867],1.1459351954620085,"[ 0.01260181 -0.00551573 -0.00246753  0.00621992 -0.00441206  0.00521
 -0.00819872 -0.0011228  -0.0029092  -0.00554627  0.00644239 -0.00367073
  0.00381475  0.00597539 -0.00304617  0.01219558 -0.00120967  0.00492437
  0.01651965  0.01752169]",-4.563515192508842,0.010425347354156055
BAC,0.12423992246578186,0.83807375218669,[ 0.00143134 -0.00057178  0.00046238 -0.0005547   0.00012716 -0.00060369],1.1140114070992015,"[ 0.01473885 -0.00277958 -0.00028067  0.01088113 -0.0022571   0.01006584
 -0.00164553  0.00434594 -0.00066522  0.00173864  0.00234583  0.00573101
  0.00159024  0.00706653 -0.00032736  0.01257926 -0.00148855  0.00396988
  0.01654694 -0.00827747]",-4.650853487292229,0.009553444706341202
BAX,0.08108032673982932,0.8862833079951574,"[ 2.02718263e-03  1.95230662e-04  5.33424386e-04  5.54629869e-04
 -6.40660573e-05  7.74002290e-05]",0.9761642406630952,"[ 0.01399582 -0.00350677 -0.00091439  0.00968087 -0.00327392  0.00988263
 -0.007323    0.00403535 -0.00540164 -0.00110467 -0.00058133 -0.00208448
  0.00275158  0.00314114 -0.00104023  0.01204731 -0.0049681   0.00416695
  0.01376229 -0.00153845]",-4.599906483072193,0.010052775805386355
BBY,0.0525986975707135,0.8649728755742105,[0.00605871 0.00080223 0.00202399 0.00110291 0.00040905 0.00069034],1.6628405462772438,"[ 0.01481226 -0.0042994  -0.00105521  0.01170644 -0.00863059  0.01172329
 -0.01870242 -0.00120199 -0.00468992 -0.00820984  0.00748342 -0.00158694
 -0.00438035  0.01065211 -0.01463406  0.00687315 -0.00718414 -0.00356362
  0.00768454  0.02839478]",-4.118715072387111,0.016265400883023046
BDX,0.24396228516877164,0.6964526996109351,[-0.00064088  0.00090353 -0.00049966 -0.00062317  0.00010648 -0.00042898],1.4552636164657755,"[ 0.01726151  0.00335785 -0.0042904   0.01992542 -0.01323083  0.01015107
 -0.00673192 -0.0024463   0.00107228  0.001368   -0.00612852  0.00715702
 -0.00435441 -0.00259734  0.00767155  0.0026235   0.00359366  0.01301679
  0.00895344 -0.0081894 ]",-4.115012233319646,0.016325740690215047
BEN,0.05476489169172167,0.907805188921113,"[ 1.34580094e-03 -4.88342823e-04  5.59986715e-04 -1.97889374e-04
  1.87970816e-04 -9.14727606e-05]",1.1342701617524718,"[ 0.01370382 -0.00409178 -0.00158518  0.00903487 -0.00501888  0.00777688
 -0.00805234 -0.00093782 -0.0002866  -0.0052395   0.01089098  0.0001083
  0.00382549  0.00921483 -0.00437138  0.01058565 -0.00029227 -0.00211798
  0.01883412  0.00094845]",-4.344748225249889,0.012974774557185412
BIIB,0.11165807651276353,0.8272544816814547,[ 0.0022257  -0.00099676  0.00173662 -0.00050344  0.00096329  0.00080927],1.2405363772706055,"[ 1.54441571e-02 -3.16029669e-03  2.04694278e-03  1.17623286e-02
  7.00185461e-05  1.43060919e-02 -2.98686517e-03  8.91539332e-03
 -3.88296238e-03  3.82751697e-03 -3.62964323e-03  5.51191067e-03
 -3.01859267e-03  3.19728301e-03 -8.37539735e-04  2.76630003e-03
  9.92692649e-04 -2.64997046e-03  1.26306474e-02 -1.77077954e-02]",-4.158686856009334,0.015628066353190372
