,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ADP,5.441947022023559,-4.475143232079889,[0.00079186 0.00151262 0.00045498 0.00023031 0.00049554 0.00061454],1.3483428196824319,"[ 0.01289249 -0.00210667 -0.00774872  0.01025209 -0.01440382  0.00087322
 -0.01223069 -0.00998099  0.00023742 -0.00724801  0.00229523  0.00145027
 -0.00535839  0.005659   -0.00664079  0.00961063 -0.00783549  0.00575113
  0.01407406 -0.00157783]",-4.827089173770788,0.008009802508924628
ADSK,5.317815401409922,-4.33551112674179,"[ 3.86691513e-03 -1.08031217e-03  1.86956588e-03  4.94790133e-05
  3.45180726e-04 -5.70411420e-04]",1.731685059458145,"[ 0.01040453 -0.01152    -0.00293034 -0.00132206 -0.00212542  0.00036621
 -0.01068576 -0.00169212 -0.00834305 -0.00839994  0.00342731 -0.01100505
  0.00303957  0.00739052 -0.01337902  0.01850783 -0.01514529 -0.00393956
  0.0255554   0.01337921]",-4.458679173137179,0.011577645257692988
AEE,5.469237772441426,-4.558454300435657,[-0.00058222  0.00052388 -0.00011492 -0.00026     0.00031286  0.00049957],1.2626566499916132,"[ 0.01492028 -0.00043541 -0.00372651  0.01392732 -0.00914565  0.00824936
 -0.00554075 -0.00048459  0.00050663  0.00186979 -0.00362499  0.01207146
 -0.00864337  0.00775433 -0.00297987  0.01031359 -0.00175928  0.01163492
  0.01271164  0.00114212]",-4.662369182677039,0.009444061169758919
AEP,5.625858410070171,-4.688899646622461,"[ 2.51356590e-04 -4.79653789e-04  1.93612431e-04 -3.27283081e-04
  1.21274732e-04 -5.21362242e-05]",1.2252570876695899,"[ 0.01416293 -0.00063266 -0.00515973  0.01223163 -0.00932307  0.00444403
 -0.00201201 -0.00277254  0.00211431  0.00202952 -0.00477254  0.01176303
 -0.0088921   0.00489939 -0.00098185  0.00768385 -0.0007572   0.01096789
  0.01416755 -0.00396302]",-4.839819701490557,0.007908479810180242
AES,5.2958783023892035,-4.2951892615371605,"[-6.34783099e-04 -3.72276960e-03  6.69725253e-04 -5.84995415e-04
  3.42221366e-05  3.52627467e-06]",1.5837200493869996,"[ 0.00862478 -0.01567587 -0.0004173  -0.00838513  0.0068388  -0.00202695
 -0.00094684  0.00280162 -0.00770876 -0.00534808  0.00325854 -0.01032188
  0.00326226  0.00616282 -0.01202234  0.01304731 -0.01013427 -0.00600254
  0.01914485  0.01890299]",-4.325856344764414,0.013222222466071904
AFL,5.388882736837729,-4.406379413885483,"[ 1.98256914e-04  1.03410127e-03  9.79665473e-05 -2.72693408e-04
  3.06086359e-04 -1.85795825e-04]",1.4852881730704386,"[ 0.00945143 -0.01120483 -0.00393355 -0.00299107 -0.00075052 -0.00252187
 -0.00467742 -0.00122477 -0.0070499  -0.00448287 -0.00384938 -0.00548917
 -0.00476967  0.00505628 -0.01358263  0.01214407 -0.0132873  -0.00054889
  0.01837349  0.02042984]",-4.923717130195043,0.007272049390951184
AIG,5.333255128428884,-4.346607545599469,"[ 1.14312534e-03 -7.94103566e-04  5.40923556e-04 -1.55665815e-04
  1.25879141e-04 -2.01122829e-05]",1.1763345648518722,"[ 1.10585196e-02 -9.64635982e-03 -6.26808401e-04  1.09854535e-03
  1.66917529e-04  5.18356261e-03 -8.87777408e-03  1.97798535e-03
 -5.86821109e-03 -6.02058990e-03  6.32286819e-03 -4.48685026e-03
 -5.25584104e-05  9.42760925e-03 -1.20070880e-02  9.65599307e-03
 -5.82470620e-03 -5.59842846e-03  1.50897577e-02  1.26900448e-02]",-4.834769090988291,0.007948523498781872
AIZ,5.362174428089553,-4.368671689888112,"[ 6.17437369e-04  3.56758812e-04 -6.97434580e-06 -1.54076869e-04
  4.37995180e-05 -2.38362573e-04]",1.257798521601268,"[ 0.01038971 -0.00888955 -0.00400033  0.00046681 -0.00328262 -0.00044474
 -0.0064549  -0.00322561 -0.00335979 -0.00618095  0.00381903 -0.00262184
 -0.00297521  0.00840559 -0.01267846  0.01036253 -0.00820913 -0.00414412
  0.01958169  0.01237769]",-4.742615912167079,0.00871581652780116
AJG,5.368349348251982,-4.383559367989257,"[ 8.61011694e-04 -2.74521878e-06  3.72706678e-04  1.11380255e-04
  1.12811161e-04  1.06031536e-04]",0.933413847063643,"[ 0.01108433 -0.00601662 -0.00549346  0.00352425 -0.00609717 -0.00119237
 -0.00446393 -0.00564962 -0.00041942 -0.00552481  0.00378818 -0.00154771
 -0.00064643  0.00445849 -0.00483145  0.00844061 -0.00451622  0.00026231
  0.01740402 -0.00359135]",-5.019441944352149,0.006608213431348672
AKAM,5.37971146483782,-4.407221870322303,[ 0.00263991 -0.00146453  0.00157192 -0.0008153   0.00060797 -0.00042443],1.3591348063013058,"[ 0.01210764 -0.00669676 -0.00294925  0.00527483 -0.00542539  0.00503562
 -0.01266312 -0.0012548  -0.00640787 -0.00729904  0.00457286 -0.00741729
  0.00357629  0.00669444 -0.00793218  0.01666772 -0.01072205  0.00159993
  0.01869726  0.00798755]",-4.358722964494709,0.012794716528324458
ALB,5.303361368311031,-4.317937500188919,[ 0.00041369  0.00093063 -0.00016357 -0.00013192  0.00020405  0.00039754],1.0663703106882638,"[ 0.01163349 -0.0079312  -0.00138389  0.00256207 -0.00069825  0.00312068
 -0.00352851 -0.00157447  0.00047472 -0.00685568  0.01532093 -0.00362446
  0.00836201  0.00974662 -0.00466672  0.01362573 -0.00400996 -0.00183982
  0.01352002  0.00059011]",-3.9475598888955292,0.019301742756271507
ALGN,5.387884546046857,-4.414307842281129,[ 0.0019733   0.00069497  0.00102834 -0.000276    0.00048612 -0.00070825],1.658731145615202,"[ 0.0127273  -0.00772027 -0.00139844  0.00568128 -0.00541412  0.0069838
 -0.01593903 -0.00238729 -0.00500122 -0.0105221   0.01027992 -0.00695071
 -0.00165896  0.00934283 -0.0165395   0.00371113 -0.00686609 -0.01327065
  0.01224801  0.02478101]",-4.61269981785751,0.009924986447931631
ALK,5.470834957362356,-4.550251039418859,[ 0.00244324  0.00036048  0.00158038 -0.00021176  0.00089871  0.00033838],1.7036106610362116,"[ 0.01726598  0.00122925 -0.00269476  0.01938885 -0.01393455  0.01233516
 -0.01306032 -0.0054691   0.00538163 -0.00517918  0.01314875  0.01112118
 -0.00431304  0.01325994 -0.00601249  0.00455733  0.00517787 -0.00170757
  0.01628945  0.00272122]",-4.579787675675887,0.010257073891499026
ALL,5.4227552797969825,-4.4723894269238045,"[6.84015278e-04 6.17077816e-04 2.59898793e-04 9.54554186e-06
 2.28038568e-04 1.64018321e-04]",1.2044869513785954,"[ 0.01395229 -0.00123808 -0.0051528   0.01246157 -0.01141113  0.00640808
 -0.01139634 -0.00343552 -0.00231648 -0.00289802 -0.00218911  0.00390059
 -0.00554502  0.00550964 -0.00408584  0.01111004 -0.00519008  0.00934698
  0.01444819  0.00063437]",-5.081573511005241,0.006210129616668343
ALLE,5.48832023791517,-4.518843279645935,[ 0.00264111 -0.00029796  0.00097916 -0.00031894  0.00028685 -0.00046559],1.3630649689254344,"[ 0.01300701 -0.00512    -0.00277809  0.00798996 -0.00707424  0.00670729
 -0.01293584 -0.00227976 -0.00316606 -0.00687754  0.00684725 -0.00092594
 -0.00241825  0.01025836 -0.01246168  0.00980871 -0.00712983 -0.00546394
  0.01838248  0.00930383]",-4.566801051335794,0.010391147353486474
AMAT,5.557118319697251,-4.633425575134346,"[ 2.39475457e-03  3.13337824e-03  1.44862063e-04  7.36232790e-04
  7.41403575e-05 -2.90244618e-04]",1.5079816930176142,"[ 0.01491722 -0.00254031 -0.00188688  0.01339623 -0.00940594  0.01244842
 -0.01761786  0.00062742 -0.00581269 -0.00491993  0.00189443  0.00071825
 -0.00416176  0.00918713 -0.0101051   0.01059631 -0.00542703 -0.00048045
  0.01845691  0.00895196]",-4.39381408137732,0.012353521913541483
AMCR,5.453874733396987,-4.493573741460888,"[-1.12375845e-03 -1.27077865e-04 -7.57848239e-04  7.51559472e-05
 -4.04347429e-04 -3.40729528e-04]",1.0820112661983454,"[ 0.01534807 -0.00412318  0.00362999  0.01070529  0.00223863  0.01452604
 -0.00102951  0.00722991  0.00129848 -0.00010678  0.01258041  0.00359424
  0.00786935  0.00705866  0.00450039  0.00554822  0.00692075  0.00186032
  0.00145594 -0.00956833]",-4.814451452355664,0.008111670495448581
AMD,5.312184185804896,-4.417440913721055,[-0.00221425 -0.0023728  -0.00066555 -0.00031161 -0.00057292 -0.00092466],2.5239490055273137,"[ 0.00811056 -0.02682769  0.00458737 -0.01843311  0.01620303 -0.00434808
  0.00139966  0.00629217 -0.01229998 -0.00768124  0.00487847 -0.02033248
  0.00876335  0.00538742 -0.0160071   0.01687729 -0.01705944 -0.01223049
  0.02320759  0.01974103]",-4.09241436816781,0.016698867634632512
AME,5.283441991485358,-4.304375980313178,"[ 1.77012814e-03 -1.31837841e-03  5.12944034e-04 -8.14908665e-04
  8.27917852e-05 -7.39479015e-04]",1.43766409585273,"[ 0.0097412  -0.01218725 -0.0016316  -0.00344932  0.00213308 -0.0001125
 -0.00361201  0.00056315 -0.00499137 -0.00500542  0.00357818 -0.00344354
 -0.00297159  0.00964937 -0.01539299  0.01076679 -0.00970082 -0.0055288
  0.01696716  0.02145494]",-4.286843617672168,0.013748251622630736
AMGN,5.461791986397781,-4.5149919042383155,[ 0.00239443  0.00123079  0.0009175   0.00016873  0.00043111 -0.00010594],1.3746060708133383,"[ 1.39516945e-02 -2.18260262e-03 -5.07834186e-03  1.17393184e-02
 -1.25988482e-02  5.07099814e-03 -1.39282045e-02 -8.28702651e-03
  1.15381041e-03 -9.28138503e-03  1.01142159e-02 -9.13471094e-05
 -2.94863491e-03  7.77199010e-03 -9.71925911e-03  2.89221411e-03
 -3.10248763e-03 -8.13226549e-03  1.65655534e-02  2.60818900e-03]",-4.257049853770458,0.014164026783611396
AMP,5.389868002222989,-4.42456827708875,"[ 1.20657071e-03  1.50770546e-03  1.29934561e-04  8.40584237e-05
  2.16349780e-04 -3.54442149e-05]",1.3516540379735098,"[ 0.01275495 -0.00561505 -0.00269516  0.00729472 -0.00669942  0.00672811
 -0.01398549 -0.00186055 -0.00454775 -0.00764157  0.00738518 -0.00384956
  0.00092268  0.00959839 -0.01066284  0.01317398 -0.00842303 -0.00333217
  0.01849993  0.00531003]",-4.334013699240837,0.013114802836112641
AMT,5.3469090754836985,-4.386458754235971,"[2.84279495e-03 1.29962429e-03 6.45068303e-04 4.34767260e-04
 1.70812439e-04 8.57702977e-05]",1.0616536332578155,"[ 0.01053225 -0.00691915 -0.00607677  0.00217548 -0.00678207 -0.00235164
 -0.00731496 -0.00664086 -0.00279308 -0.00746859  0.00200971 -0.00582312
 -0.00110072  0.00247717 -0.00623458  0.00818377 -0.00659166  0.00289285
  0.01389222  0.01351173]",-4.728265095892056,0.00884179741164077
AMZN,5.272312452321244,-4.31716346504664,"[-4.23268609e-04 -1.22695975e-03 -1.80166422e-04 -3.39978972e-04
 -8.53939462e-05  1.50368270e-04]",1.1237237555676365,"[ 0.0093519  -0.01175323 -0.00229693 -0.00426954  0.00215882 -0.00268307
 -0.00200261 -0.0025017  -0.00376176 -0.00894316  0.00924785 -0.01525956
  0.01158052 -0.00148221  0.00163633  0.00815409 -0.00306576  0.00387138
  0.0037626   0.01151995]",-4.275831535269726,0.013900485168170142
ANET,5.201317637996318,-4.307116200246225,"[ 1.83458277e-03  1.73018817e-03 -1.12447798e-03  1.61596631e-03
 -1.18476884e-03  8.31260522e-05]",1.8649287865670574,"[ 0.00617479 -0.02075106 -0.00230541 -0.01827733  0.01196662 -0.01634547
  0.01721453 -0.00425447  0.00063108 -0.00561306  0.00641558 -0.01377213
  0.00929487 -0.0037384  -0.00120014  0.00573461 -0.01043972 -0.0042059
  0.00568609 -0.01079266]",-3.5700648985533276,0.02815402646542099
ANSS,5.348331436056868,-4.377601832177666,[ 0.00148347 -0.00053783  0.0007272  -0.000578    0.00036004 -0.00021658],1.2864254034892895,"[ 0.01122293 -0.00739242 -0.00406134  0.00340536 -0.00561054  0.00273911
 -0.01230607 -0.0018522  -0.00755605 -0.00660004 -0.00092365 -0.00666848
 -0.00204664  0.00486633 -0.0102573   0.01206449 -0.01018551  0.00051577
  0.01827951  0.01260954]",-4.650384473352553,0.009557926455999784
AON,5.180000456283657,-4.220945781094073,[-0.00039477 -0.00090276  0.00047748 -0.0004886   0.00038213  0.00017003],1.2576351958068381,"[ 0.01431422 -0.00432468  0.00029042  0.01108364 -0.00567573  0.01397133
 -0.01783484  0.00248994 -0.00612166 -0.0071237   0.00809366 -0.0036249
  0.00050831  0.00844293 -0.00863872  0.00600222 -0.00367489 -0.00536184
  0.0071245  -0.00137274]",-4.92352409783227,0.007273453267319751
AOS,5.3067483271301334,-4.351024539180223,"[ 9.47378371e-04  1.75921066e-03  4.02848724e-04 -1.36974366e-04
  5.14992679e-04 -8.16231107e-05]",1.4310851602452694,"[ 0.01289668 -0.00479577 -0.00425875  0.0079485  -0.00856575  0.00426201
 -0.01105773 -0.0044644  -0.00155564 -0.00616264  0.00513446  0.00184479
 -0.00549529  0.01056454 -0.01335947  0.00915488 -0.00639463 -0.00355411
  0.01849713  0.01817856]",-4.8678378539935245,0.007689974172955822
APA,5.251240066059751,-4.370977125979085,"[ 1.59408541e-03 -1.57154593e-03 -1.35367130e-04 -4.74768301e-05
 -5.14237271e-04 -3.67040701e-04]",2.3961232306461553,"[ 0.00593025 -0.02756048  0.00127269 -0.023689    0.01742721 -0.01493536
  0.01450875  0.00036747 -0.00485441 -0.00610782  0.00515667 -0.01619565
  0.0070184   0.00227313 -0.01227268  0.01312627 -0.01822033 -0.0062227
  0.0093715   0.01701779]",-3.7961013450830285,0.022458158009401548
APD,3.3460490816667403,-2.3359969193642245,"[-4.09964816e-03 -9.95957326e-05 -1.23452888e-02  2.32303416e-03
 -1.97659223e-03  1.36753192e-03]",0.09766158531856503,"[ 2.31608922e-02 -3.99063042e-03  2.05110637e-02  5.08877703e-03
 -9.76853896e-04  3.20439604e-03  4.45506913e-06 -1.33128472e-04
  1.31889201e-04 -5.65868323e-03  9.89573532e-03  2.04044570e-04
  2.11406593e-03  2.20765090e-03 -6.88982540e-04  3.93975466e-04
  2.20446367e-03 -1.83786368e-03  2.22134203e-03 -1.67869912e-03]",-2.7970530080101152,0.060989533712718896
APH,5.222373033670715,-4.265612413389476,"[1.79605940e-03 1.40847094e-03 5.23341789e-04 5.36298555e-05
 4.37193587e-04 3.24456391e-04]",1.329535497261656,"[ 0.01191793 -0.00757053 -0.00186484  0.00450263 -0.00381228  0.00674828
 -0.01379351  0.00126338 -0.00827892 -0.00608382  0.00086559 -0.00528906
 -0.00287428  0.00726439 -0.01257442  0.0102427  -0.00896199 -0.00290616
  0.01567912  0.01458755]",-4.511640007305406,0.010980437403548962
APTV,5.3379691269026,-4.372024096991327,[ 0.0007356   0.00123367  0.00045199 -0.00047164  0.00059384 -0.00010189],1.4106137988486116,"[ 0.01216187 -0.00627634 -0.00393568  0.00611778 -0.00823897  0.00415783
 -0.01470792 -0.00479591 -0.00368278 -0.00897128  0.00632974 -0.0026974
 -0.00473344  0.00946849 -0.01432552  0.00706348 -0.00651407 -0.00473054
  0.01493843  0.01995957]",-4.701170497501138,0.009084637330703565
ARE,5.5687965888783255,-4.618931917374238,[-0.0001822   0.00111098 -0.00016494 -0.00064184  0.00049906  0.00047512],1.4683039625739238,"[ 0.01606242  0.00161684 -0.00460043  0.01700327 -0.01187962  0.00754875
 -0.00320992 -0.00372455  0.00452094  0.00226693 -0.00485498  0.01390856
 -0.01027376  0.00028087  0.00660549 -0.00310572  0.00977897  0.0136659
  0.00441763 -0.01264081]",-5.040180611715848,0.006472579189080065
ATO,5.4715982876698215,-4.528303774573647,[ 0.00128886  0.0014115   0.00011576 -0.00013202  0.00039621  0.00053693],1.1567268384225018,"[ 0.01463916 -0.00040256 -0.00451652  0.01352968 -0.0105331   0.00607007
 -0.00513029 -0.00481829  0.00477649 -0.00148517  0.00449116  0.01191349
 -0.00691793  0.00835765 -0.00172628  0.00381578  0.00556862  0.00650054
  0.01179217  0.00011022]",-4.846371506735386,0.00785683436088895
AVB,5.390463606144016,-4.442089584949597,"[ 1.80430964e-04  5.55308701e-04 -8.70898379e-05  1.12509104e-04
  2.61087245e-05  1.90753019e-04]",1.2849411747310349,"[ 1.47208012e-02  8.18316792e-04 -6.62321567e-03  1.45131268e-02
 -1.32083564e-02  3.80761487e-03 -4.75777962e-03 -6.20331473e-03
  2.72297927e-03  3.57857843e-04 -6.56751320e-03  1.03468775e-02
 -1.05686783e-02  5.03833119e-04  2.10925225e-03  2.58175849e-03
 -2.04018714e-05  1.46858772e-02  6.45772019e-03 -7.58553823e-03]",-5.078910337843988,0.00622669030939952
AVGO,5.449933752232911,-4.535053852525097,"[2.74416880e-03 5.10606171e-03 7.29297902e-05 8.33347687e-04
 4.49277356e-04 4.65102985e-04]",1.665747608662686,"[ 0.01637859 -0.00325287  0.00224905  0.01516698 -0.00617062  0.01921178
 -0.02049026  0.005206   -0.00695961 -0.00588086  0.00757518 -0.00133446
 -0.00129433  0.0102587  -0.01089369  0.0044342  -0.00075958 -0.01033018
  0.0146441   0.00654116]",-3.9620655692513167,0.019023778748026878
AVY,5.3243226663823515,-4.386016571241323,[ 0.00214731  0.00039177  0.00099959 -0.00100889  0.00067675 -0.00072855],1.3695466730791064,"[ 0.01415396 -0.00421331 -0.00103297  0.01080914 -0.00695141  0.01179437
 -0.01637817  0.00114327 -0.00530818 -0.00561766  0.00459852  0.00084524
 -0.00550704  0.01097225 -0.01374038  0.00690813 -0.00516417 -0.00505311
  0.01210317  0.01539059]",-5.027765997394211,0.006553434619401952
AWK,5.429565564408236,-4.465890555583368,"[-7.18500417e-06 -2.04603662e-04  1.12194926e-04 -4.56728669e-04
  2.86985668e-04  2.83502336e-04]",0.9274085322306037,"[ 0.01315777 -0.00212306 -0.00538395  0.00928322 -0.00797863  0.00139159
  0.00026343 -0.00500547  0.00428089 -0.00030578  0.00073919  0.00959954
 -0.00644632  0.00520977 -0.0015126   0.00459583  0.00173202  0.00629279
  0.01320708  0.0015136 ]",-4.86426205731169,0.007717521178981175
AXP,5.176284574687117,-4.193508769439112,"[ 1.11670240e-03  7.72150761e-05  6.99082119e-04 -5.03867642e-05
  3.70923375e-04  1.93692102e-04]",1.1311146844168203,"[ 1.20495413e-02 -5.93376585e-03 -3.27543646e-03  5.28695903e-03
 -4.50407487e-03  3.67634889e-03 -6.94027053e-03 -1.12752792e-03
 -3.11725717e-03 -4.06932920e-03  3.12041267e-03 -9.56337650e-04
 -6.77476317e-05  7.55764227e-03 -7.49955056e-03  1.35252265e-02
 -7.46151342e-03 -2.07990648e-04  2.08459040e-02 -3.87727765e-04]",-4.676150606003652,0.009314801303154966
AZO,5.480661971122291,-4.540669247697672,"[ 6.70752911e-05  1.93865546e-03  5.00036860e-05 -7.84874184e-04
  6.95810917e-04 -6.70845372e-05]",1.2318148492446124,"[ 1.65189560e-02  7.02839756e-04 -8.42219924e-04  1.77402267e-02
 -9.27605652e-03  1.49696018e-02 -1.21850464e-02  1.01607512e-03
 -2.55498157e-05 -2.21573466e-03  5.37422792e-03  7.39902818e-03
 -4.94780870e-03  8.60302269e-03 -5.81382847e-03  2.27326308e-03
  3.32241859e-04 -2.03534626e-03  4.38776801e-03  1.29519201e-04]",-5.35283900526197,0.004734690090576214
BA,5.398885242379345,-4.424815573658543,"[-1.03777759e-03 -8.84850135e-04  9.15317739e-05 -1.44948837e-03
  5.79400932e-04 -1.12501386e-04]",1.3441819117454246,"[ 0.00962518 -0.0109618  -0.00332182 -0.00228398 -0.00115533 -0.00107286
 -0.00736381 -0.00212009 -0.00623509 -0.00758376  0.00332617 -0.00919199
  0.00183264  0.00469056 -0.00834811  0.01199794 -0.00692555  0.00200484
  0.01625618  0.02186193]",-4.58838834481579,0.010169234472970008
BAC,5.437149705916199,-4.456049097512075,"[ 1.00148944e-03 -9.31350700e-05  2.86849321e-04 -9.34107352e-05
  7.43542707e-05 -1.44995091e-04]",1.0511999986904195,"[ 0.01166879 -0.00857739  0.00011696  0.00204215  0.00258963  0.00596265
 -0.00239029  0.00511383 -0.00463569 -0.00128253  0.00329895 -0.00100585
  0.00221329  0.00821348 -0.00664106  0.01366724 -0.0059533  -0.00148009
  0.01774961 -0.0012471 ]",-4.688960084732412,0.009196244500509767
BAX,5.34743451589498,-4.360273396273333,"[ 1.71980651e-03  6.92325487e-04  5.26041447e-04  9.07071958e-04
 -4.01488786e-05  3.25103809e-04]",1.107869231449496,"[ 0.01062099 -0.00973704 -0.00125704 -0.00010289  0.00137397  0.00361271
 -0.00636737  0.00356989 -0.00883136 -0.00393272 -0.00117579 -0.00885278
  0.00250248  0.00291991 -0.00701421  0.0124243  -0.01002376 -0.00049117
  0.01458975  0.00592852]",-4.671068196539807,0.00936226344630901
BBY,5.382549809908935,-4.4455889543446325,[0.00577989 0.00123037 0.00184362 0.00159751 0.00033732 0.00129173],1.7045390947635146,"[ 0.013143   -0.00770942 -0.00084812  0.00657088 -0.00562348  0.00877372
 -0.01763099 -0.0010208  -0.0062555  -0.00959434  0.00785235 -0.00527648
 -0.00375319  0.01038306 -0.01723757  0.00670707 -0.00942068 -0.00644474
  0.00771748  0.03141908]",-4.15814514114886,0.015636534602455517
BDX,5.459380781050643,-4.496700049430023,[-0.00028325  0.00316987  0.00055588  0.00035671  0.00064917 -0.00039946],1.1022513718294,"[ 0.01528151 -0.00036439 -0.00233517  0.01473223 -0.00859088  0.01141278
 -0.01090605  0.00115879 -0.00381882 -0.00158877 -0.00251987  0.00062513
 -0.00147955  0.00039978  0.00189774  0.00446639  0.00180813  0.00579565
  0.01269535 -0.00110197]",-4.262876804001717,0.014081733696175203
BEN,5.36413277379567,-4.384817273734505,"[ 7.71258741e-04 -6.64059209e-04  1.33160273e-04 -1.13577709e-04
  1.02585333e-05  2.01530963e-04]",1.1567071378696727,"[ 0.01102843 -0.00874453 -0.00221459  0.00149752 -0.0018591   0.00251435
 -0.00744205 -0.00167814 -0.00309718 -0.00751928  0.00972424 -0.00552562
  0.00349655  0.00830424 -0.00867909  0.01055809 -0.00477597 -0.005308
  0.01842213  0.00574217]",-4.326065275108242,0.013219460231153297
