,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ADP,0.480273696903904,0.512206160607846,"[ 1.73773474e-05 -2.63080693e-04  1.19414779e-04  2.45547340e-04
 -3.91885961e-05  2.11461794e-04]","[ 4.36322714e-03 -7.33179859e-03 -3.64842612e-03  3.62724584e-03
 -2.18532913e-03  4.32891926e-03 -1.38235740e-03  5.44519274e-05
  1.10932563e-04 -2.13117366e-05 -4.18947480e-04  1.44325266e-03
 -5.82752923e-05 -3.15273409e-04  3.82390288e-04  1.69487192e-03
 -7.29262341e-04  8.65866180e-04  3.68873488e-04 -1.16826030e-03]",-5.433694557122297,0.004366932082133623
ADSK,0.47487512639332274,0.5205145605772677,"[ 4.23662153e-04 -3.44365452e-05  1.58916270e-04 -3.73655973e-05
  4.61590074e-05 -3.70000457e-05]","[ 2.97655950e-03 -2.74335312e-03 -8.17288501e-03 -3.51223169e-04
  3.39005339e-03  1.59029383e-03 -1.16062459e-03  3.66443858e-03
 -1.78649649e-04 -2.86914398e-04 -9.88547371e-04  2.85835823e-03
 -1.11461647e-03 -7.91040366e-04 -1.00039003e-03  1.11462072e-03
 -3.61094705e-05 -1.22604995e-03 -9.89568809e-04 -2.73005606e-03]",-6.4080895820291905,0.001648170190274656
AEE,0.4793317945914281,0.5151441420270012,"[ 1.54141917e-04 -9.08725454e-05  8.12507450e-05  3.14423690e-04
 -7.24754252e-05  1.88379860e-04]","[ 0.0051244  -0.00901633 -0.00256895  0.00545575 -0.00343288  0.00306755
  0.00084998  0.00163532 -0.00356554  0.00069664  0.00137676 -0.00116466
 -0.00099635  0.00203276  0.00027602 -0.00183403  0.00100905  0.00145455
  0.00619738 -0.00361795]",-5.704953290340102,0.003329432898177887
AEP,0.4761912805783232,0.5172592586149599,"[ 7.52165130e-05 -1.11692076e-04  5.07472394e-05  2.78477059e-04
 -7.79317367e-05  1.56263447e-04]","[ 5.04445553e-03 -9.03000282e-03 -2.26959494e-03  5.33672417e-03
 -3.68836330e-03  3.85167084e-03  5.91727440e-05  7.81147123e-04
 -2.55899842e-03  4.28810856e-04  1.00984550e-03 -7.91922285e-04
 -3.86389951e-04  1.63522591e-03  8.17885099e-05 -7.94478947e-04
  9.77272716e-04  1.29485886e-03  4.28218366e-03 -2.09997613e-03]",-6.062563149897717,0.002328425129786053
AES,0.4773270237203479,0.512943366368189,"[ 2.08705418e-04  2.36748824e-04 -1.22747883e-04  3.91442726e-04
 -1.94282164e-04  1.95416276e-05]","[ 0.00433816 -0.00796634 -0.0030259   0.00325577 -0.00045285  0.00414737
 -0.00121973  0.00351614 -0.00370421 -0.0009332   0.00139578 -0.00061194
 -0.00100647  0.00130086  0.00017035 -0.00131555  0.00116838  0.00051315
  0.00524701 -0.00257484]",-5.6998354526264965,0.0033465160725990274
AFL,0.47600919214872706,0.5166968430324707,"[-2.30884840e-04  1.91605555e-04 -1.94202690e-04  1.89639450e-04
 -1.13426442e-04  3.40282008e-05]","[ 0.0038125  -0.0070058  -0.0033793   0.00210321 -0.0001351   0.00570263
 -0.00298705  0.00147591 -0.00058991 -0.00085596 -0.00055959  0.00074377
  0.00065164 -0.00038101 -0.00025862  0.00150921  0.00096194  0.00074401
 -0.00157637 -0.00051316]",-6.046046635161431,0.0023672019451689112
AIG,0.473901685959325,0.5214762738460128,[ 0.00022926  0.00023593 -0.00019636  0.00025018 -0.00022635 -0.00019507],"[ 0.00270112 -0.00140683 -0.00870766 -0.00052037  0.00201286  0.00197381
 -0.00159008  0.00010754  0.00340679  0.00066018 -0.00248011  0.00378097
  0.00094249 -0.00075654 -0.00333298  0.00379264  0.00016578 -0.00248935
 -0.0050442   0.00051443]",-6.539725440829256,0.0014448851510347153
AIZ,0.47688105195032393,0.5172249755848191,"[-9.63536228e-05 -5.15583550e-04  1.07466987e-04 -8.29002579e-05
 -4.09741521e-06 -3.95476291e-05]","[ 3.67722200e-03 -5.77172413e-03 -5.01325851e-03  1.40941334e-03
  1.64621580e-03  4.15317550e-03 -2.78535203e-03  3.92691480e-03
 -2.55472528e-03 -2.11636274e-03  5.82843857e-04 -6.78971944e-05
  8.57653446e-04 -1.03943722e-03  2.46878523e-03  2.51805428e-03
 -5.05013869e-04  2.85620221e-03 -3.63302165e-04  2.24226262e-03]",-6.027779052867082,0.0024108423906462877
AJG,0.47652554062691016,0.5143726805145323,"[ 2.67338132e-04 -3.81191363e-05  7.57368836e-05  9.14199702e-05
 -2.68469557e-05  1.40884885e-06]","[ 3.42205198e-03 -4.41916248e-03 -6.48543082e-03  7.34432228e-04
  2.28510091e-03  2.87300040e-03 -1.89908205e-03  3.95873133e-03
 -2.16541929e-03 -1.28506399e-03  2.33906541e-04  4.29937630e-06
  1.35080232e-03 -2.75217311e-05 -1.64117398e-04  2.87334345e-03
  1.19418152e-04  8.04537194e-04 -2.72888907e-03  2.18901848e-03]",-5.863567216978125,0.002841090797344796
AKAM,0.46910270770001217,0.51983669278939,"[ 1.17326590e-04  3.90992895e-04 -1.09812891e-04 -3.13324417e-05
  8.77137245e-06 -6.56807218e-05]","[ 0.00354884 -0.00095295 -0.01045368  0.00161667 -0.00021721 -0.00137378
  0.00063424 -0.00077987  0.00392011 -0.00043788  0.00083728  0.00565231
 -0.00138349  0.00187226 -0.00328212  0.00394772 -0.00362588 -0.00189614
 -0.0052215   0.00024319]",-6.791872913379037,0.0011228637769607355
ALB,0.48170498451740784,0.5172284384372156,"[-1.84880021e-04 -4.92199511e-04  2.31642932e-04 -9.22921149e-05
  1.43560365e-04  2.32191132e-04]","[ 0.00457105 -0.00611805 -0.00591758  0.00395346 -0.00202127  0.00065835
  0.00210117  0.00125754 -0.00151855  0.00208926 -0.00035816  0.0006308
 -0.00071466  0.00083545 -0.00027873  0.00035157 -0.00108911  0.00133212
 -0.00058211 -0.00536508]",-5.684339919787156,0.003398775974129949
ALGN,0.47764467476836925,0.5168458181440976,"[ 1.99778121e-04 -3.64315241e-04  1.86733306e-04  2.66906064e-05
 -1.88169026e-06  1.00827514e-05]","[ 0.00406694 -0.00819368 -0.00213646  0.00266727 -0.00013905  0.00601025
 -0.00287849  0.00282513 -0.00251649 -0.00099213 -0.00060435 -0.00030704
  0.00033777 -0.00181931  0.00235639  0.00084217  0.00130456  0.00122303
  0.00392335  0.00234631]",-5.935450419363849,0.00264403156327907
ALK,0.47358765005368325,0.5163592961718865,[0.0002422  0.00036635 0.00012337 0.00012583 0.00011568 0.0002646 ],"[ 3.94079235e-03 -3.87286010e-03 -7.93835277e-03  2.16693512e-03
  2.81177618e-04  1.33995881e-04  6.52970551e-04  2.15746665e-03
 -1.52603813e-04  9.89778759e-05 -1.49726577e-04  3.18843578e-03
 -2.31912292e-03 -1.17342695e-03  2.20653596e-03  2.91260664e-04
  2.09117981e-05  1.63908618e-03  1.25859520e-03  3.29972623e-03]",-6.219844422200631,0.001989554723734014
ALL,0.48170934802432375,0.5093777481457105,"[ 2.95371417e-05 -1.09854746e-04 -1.85394510e-04  3.75152902e-04
 -3.03612785e-04 -1.33511437e-04]","[ 4.20886477e-03 -6.61205586e-03 -4.59563185e-03  3.01579993e-03
 -8.43152845e-04  3.32590303e-03 -8.48977724e-04  1.85829486e-03
 -1.52190304e-03  8.71607376e-05 -6.10595305e-04  3.62544238e-04
  4.58506513e-04 -1.28643482e-03  2.11489801e-03  1.95305872e-03
 -1.64933641e-04  2.28920754e-03  1.22774219e-04  2.29317941e-03]",-5.142047617269992,0.0058457076782138205
ALLE,0.4776229812947118,0.5164732842973349,"[-2.03117415e-04 -5.65416181e-04  8.71456785e-05  2.69595204e-06
 -3.92368786e-05  1.42389990e-05]","[ 0.00459983 -0.00947146 -0.00124782  0.00416265 -0.0021719   0.00555307
 -0.00106318  0.00161549 -0.0026048   0.00110066 -0.00136676 -0.00076284
 -0.00011731 -0.00139044  0.00197784 -0.00075611  0.00183619  0.00210035
  0.00241062 -0.00197786]",-5.910166550704679,0.002711735208364103
AMAT,0.47723731453879914,0.5193506317634842,"[ 3.76825798e-04 -3.23242217e-04  1.84536571e-04 -1.03772633e-05
 -5.04525465e-06 -6.66546240e-05]","[ 0.00363008 -0.00497834 -0.00605516  0.0013611   0.00147625  0.00296091
 -0.00201585  0.0032234  -0.00101106 -0.00205126  0.00124036  0.00241429
 -0.00184783  0.00015556  0.00112497  0.00049403 -0.00136195  0.00134337
  0.00201743 -0.00243068]",-6.1522735943323825,0.0021286366080306954
AMCR,0.48057067866328096,0.5208133150747215,"[ 4.43168582e-05  3.71500111e-04 -2.42546002e-04  1.35287594e-04
 -1.51337312e-04 -1.57000618e-04]","[ 3.65362601e-03 -3.33314887e-03 -8.13524076e-03  1.26475753e-03
  2.18759310e-03  3.96866337e-04 -8.99428372e-04  4.46957810e-03
 -1.79547312e-03 -2.83389234e-03  2.48128588e-03  2.83514425e-03
 -2.75346305e-03 -6.78932299e-05  3.19673660e-03  6.70601631e-04
 -2.34591389e-03  2.52961229e-03  3.92209335e-03  1.43954622e-03]",-6.019964324245853,0.0024297562768659372
AMD,0.47859917228327864,0.5168201008682196,"[ 3.14513931e-04 -8.28620556e-04  3.52023472e-04 -2.21081095e-04
  7.63732134e-05 -9.76982445e-05]","[ 4.34047069e-03 -5.80772198e-03 -5.76409704e-03  3.48246252e-03
 -1.87750438e-03  1.69267422e-03  6.77647856e-04  2.78175389e-04
  4.17949143e-04  1.11501833e-03 -5.28763891e-04  2.66084059e-03
 -1.91854994e-03 -1.64254689e-04  8.18740127e-04  6.08062711e-06
 -1.39149628e-03  1.79647840e-03  4.98286456e-04 -5.68557985e-03]",-5.880090643352096,0.0027945319578120604
AME,0.47318388277721796,0.5193221404426985,"[-2.69478650e-04 -1.78280021e-04 -1.76545898e-05 -1.96336471e-04
  5.11003609e-05 -5.41318933e-05]","[ 0.00404245 -0.00754798 -0.00311113  0.00250947 -0.00021736  0.00547852
 -0.00286285  0.00202912 -0.00093422 -0.00129337 -0.00035016  0.00140042
 -0.00028154 -0.00147321  0.00174565  0.00197814 -0.00123984  0.00117228
  0.00012794 -0.00025094]",-6.430368005381573,0.001611857553074142
AMGN,0.4741930961237593,0.5232793274873412,"[-3.30123636e-04 -2.26257143e-05 -4.01311735e-05  1.04149829e-04
 -3.57608983e-06  1.69577416e-04]","[ 0.00467532 -0.01028009 -0.0004985   0.00391347 -0.00095314  0.00598368
 -0.00139384  0.00400814 -0.00510873  0.00031367 -0.00054297 -0.00204763
 -0.00049759 -0.00136217  0.00317293 -0.00180091  0.00223158  0.0025469
  0.00610378 -0.00057312]",-6.612360366637656,0.001343656880613454
AMP,0.4759920563453113,0.517305156741933,"[-2.34282587e-04 -1.24195345e-04 -5.23021918e-05 -7.48787170e-06
 -3.10280263e-05 -1.03484177e-05]","[ 0.00356385 -0.00672738 -0.00378915  0.00113656  0.00187689  0.00519508
 -0.0026899   0.00398093 -0.00244132 -0.00063976 -0.00122205  0.00019535
  0.00019631 -0.00201331  0.00164166  0.00093314  0.00133577  0.00110412
  0.00020014  0.00145429]",-6.091101332384964,0.0022629153200016583
AMT,0.48348980902195865,0.5142570150497904,"[ 3.11704735e-04 -2.56917959e-04  2.11393918e-04  1.25328146e-04
  1.34049479e-05  1.19174630e-04]","[ 0.00480435 -0.00663329 -0.0053924   0.00471502 -0.00334971  0.0009585
  0.00212913 -0.00019773 -0.00028542  0.00219193 -0.00025768  0.00174586
 -0.00189756  0.00117312 -0.00068564 -0.00125558  0.00079575  0.00074435
  0.00109968 -0.00313447]",-5.350831840219048,0.004744202938749535
AMZN,0.47551457207718967,0.513261382180103,"[-1.85290817e-04  1.94588123e-04 -6.03182848e-05  3.20652604e-05
  3.48152449e-05  1.17918477e-04]","[ 3.36555539e-03 -3.80147238e-03 -7.61899384e-03  5.39371942e-04
  2.78461250e-03  8.35016344e-04  5.44904098e-04  4.58777525e-03
 -2.41584665e-03  1.32834648e-03 -1.67283638e-03  6.13557568e-04
 -2.77419084e-05 -1.32004763e-03  1.72124757e-04  1.33650373e-03
  9.53934638e-05  4.67208514e-05 -1.25159314e-03 -1.05997049e-03]",-5.866452318079973,0.0028329057761393214
ANET,0.47533930547942194,0.5215540772865797,"[ 2.16250632e-04  1.26105042e-04  7.91741918e-05 -6.52874007e-05
  7.59623814e-05  1.43264306e-05]","[ 0.00320737 -0.00251753 -0.00873957  0.00020549  0.0027638   0.00087409
 -0.00120996  0.00327604  0.00035654 -0.00156951  0.00044213  0.00369429
 -0.00118552 -0.0002107  -0.00072311  0.00322226 -0.00290165 -0.00162445
 -0.00098296  0.0006149 ]",-6.4486089906725725,0.0015827222196060345
ANSS,0.47197966694607835,0.5163162158379204,"[ 3.50934819e-04 -8.13254092e-05  9.50912649e-05  4.11108662e-04
 -1.39876756e-04  1.29524367e-04]","[ 0.00375138 -0.00628478 -0.00398963  0.00208919 -0.00074009  0.00545245
 -0.00287383 -0.00025164  0.00172845 -0.0001288  -0.001993    0.00252675
  0.00043994 -0.00211442  0.00044488  0.00283953 -0.00048551 -0.00029909
  0.00073426  0.00052178]",-6.312356765119634,0.0018137536069107092
AON,0.48125202056897287,0.5139977558606152,"[ 1.14914120e-03 -5.22302644e-04  3.74867845e-04  4.60598343e-04
 -1.89909528e-04 -2.25363997e-05]","[ 3.86737524e-03 -4.31704337e-03 -7.07197008e-03  2.16156946e-03
  6.57664467e-05  1.45953487e-03 -4.81455932e-04  1.92830160e-03
 -7.67539451e-04 -8.67510219e-04  1.24673617e-03  1.18669130e-03
  2.04860185e-04  1.65543316e-03 -9.49782380e-04  2.30659170e-03
 -1.43817757e-03  1.40279585e-03 -3.52785554e-03 -1.65616343e-03]",-5.499581120222994,0.004088483662955955
AOS,0.47511997426766633,0.514129874563393,"[-6.66076326e-05  2.88012733e-05  3.50822826e-05  5.35099659e-05
  3.86023807e-05  1.36479567e-04]","[ 0.00372728 -0.00631029 -0.00467828  0.00160386  0.00133172  0.00354602
 -0.0008085   0.0038643  -0.00292634  0.00099927 -0.00187655 -0.00050918
  0.00048921 -0.00202795  0.00175434  0.00070523  0.00110474  0.00189518
 -0.00043023 -0.00154323]",-5.9438209711072,0.002621991930895068
APA,0.4770785931350328,0.5170030347511673,"[ 3.55396682e-04  4.11087499e-04 -1.12513521e-04  2.70812407e-04
 -1.35771287e-04 -4.83044345e-05]","[ 0.00372771 -0.0033183  -0.00866139  0.00136865  0.0020831  -0.0005311
  0.00066209  0.00466538 -0.00259596 -0.00081859  0.0012012   0.0013428
 -0.00118239  0.00010442  0.0015681   0.00153271 -0.00181694  0.00132574
  0.00200834  0.00169568]",-6.013733009703819,0.002444944123467868
APD,0.4767784716076685,0.5151089551944819,"[-4.43128562e-05 -2.74746841e-04  1.66380131e-04  1.54396714e-05
  8.17869299e-05  1.93456201e-04]","[ 4.25548780e-03 -7.47362817e-03 -3.38977220e-03  3.23286045e-03
 -1.51791073e-03  4.78411217e-03 -1.96150797e-03  6.12144897e-04
  1.07318588e-04 -6.33792902e-04 -7.17850576e-05  2.14715953e-03
 -1.14472654e-03 -2.15566397e-04  4.28027107e-04  6.49371667e-04
 -6.75512425e-04  1.09354778e-03 -1.09032100e-03 -3.26668160e-03]",-5.878694955408675,0.0027984349754368323
APH,0.47541472407872015,0.5178895143465233,"[ 4.37857878e-04  9.85109208e-05  7.82601174e-05  1.46356238e-04
 -4.18696872e-05 -8.25786063e-06]","[ 3.25900276e-03 -3.21696517e-03 -8.07895399e-03  3.69544746e-04
  2.64505072e-03  8.85114031e-04 -9.73238311e-05  3.73035322e-03
 -9.34671698e-04  3.02673137e-04 -6.94132177e-04  2.32747363e-03
 -1.46725604e-03 -2.89833276e-04 -7.82723076e-04  2.31911939e-04
  1.97763986e-04 -8.87434558e-04  8.82713922e-04 -2.80423083e-03]",-6.192343881697474,0.0020450278281196796
APTV,0.47752693183932726,0.5162594431056523,"[-2.31481308e-05 -2.57409559e-04  2.73021809e-05  1.61590332e-04
 -6.97934035e-05  7.86924347e-05]","[ 0.00358183 -0.00476613 -0.00602177  0.00129049  0.00124629  0.00347279
 -0.0026552   0.00265592 -0.00082286 -0.0024984   0.00167682  0.00137812
  0.00018739  0.00140032 -0.00062103  0.0024434  -0.0015816   0.00175669
 -0.00453784 -0.00236067]",-5.918822078680201,0.0026883649950776222
ARE,0.48203301229111445,0.5121310670872288,"[ 1.07058602e-04 -2.89222418e-04  1.16508647e-04  2.26388780e-04
 -5.92639686e-05  1.41425679e-04]","[ 4.67468662e-03 -7.97238292e-03 -3.42895305e-03  4.29563953e-03
 -2.49490971e-03  3.61243564e-03 -3.50153008e-04  1.03778008e-03
 -1.73438595e-03  9.79868630e-05  8.98085613e-04  2.02971037e-04
 -5.71791865e-04  1.69357216e-03 -7.66272796e-04 -1.97103490e-04
  3.24412174e-04  6.61773125e-04  1.84721933e-03 -2.97440738e-03]",-5.302769764391512,0.004977787496927769
ATO,0.47698618887858985,0.5166528364957061,"[ 1.45340399e-04 -1.59533867e-04  8.82810628e-05  3.08493238e-04
 -8.12431016e-05  1.73122193e-04]","[ 0.00499543 -0.00921756 -0.00212781  0.00509911 -0.00316006  0.00381352
  0.00039583  0.00162219 -0.00353459  0.00092117  0.00082019 -0.00150325
 -0.00051474  0.00190044 -0.0003011  -0.0019619   0.00197744  0.00127726
  0.004624   -0.00406005]",-5.9738578263405016,0.0025444065819110904
AVB,0.4792292855064645,0.5136840725312601,"[-2.78195069e-04 -2.97480575e-04 -3.44495083e-05  1.44019712e-04
 -8.44631334e-05  8.33924481e-05]","[ 4.74552519e-03 -8.45353151e-03 -2.70829911e-03  4.58487938e-03
 -2.72413766e-03  3.75753158e-03  2.41911110e-06  1.38632970e-03
 -2.85285693e-03  6.69020953e-04  6.22373830e-04 -1.30217182e-03
  4.64015176e-04  1.75888142e-03 -8.96313776e-04  2.18111915e-06
  8.09019504e-04  7.25904131e-04  2.04375430e-03 -2.78657250e-03]",-5.60917233202166,0.0036641007619299232
AVGO,0.48122383578734235,0.514442122283484,"[1.90530330e-04 1.93328130e-04 1.46211211e-04 8.73467276e-05
 1.11844334e-04 2.40882933e-04]","[ 0.00402682 -0.00584233 -0.00545009  0.00256784 -0.00042439  0.00257278
 -0.00037138  0.00163558 -0.00042867  0.0005638  -0.0011284   0.00206868
 -0.00114349 -0.0017447   0.00207006  0.00103343 -0.0011681   0.00127002
  0.00293228 -0.00157416]",-5.525347974733048,0.0039844819518234705
AVY,0.4779115058381636,0.5186087054400944,"[-2.69170547e-04 -5.33668793e-04  1.44367052e-04 -6.20542549e-05
  4.47760121e-05  1.01583191e-04]","[ 4.24579032e-03 -9.45231444e-03 -1.01363492e-03  2.92027721e-03
  2.25172700e-05  6.19112134e-03 -1.73236379e-03  4.08466366e-03
 -4.67491356e-03  8.39639039e-04 -1.71798386e-03 -2.17567365e-03
  3.36535142e-04 -2.05792159e-03  2.45976147e-03 -1.46319829e-03
  3.48302711e-03  1.93412316e-03  4.06053165e-03 -6.64726937e-04]",-6.017483941287007,0.002435790483407076
AWK,0.4733291177638242,0.5176503500592294,"[ 2.11170871e-05 -1.05366321e-04  3.63382904e-05  1.55256935e-04
 -3.87431012e-05  1.04626874e-04]","[ 0.00530228 -0.0095016  -0.00209196  0.00585078 -0.00390234  0.00326032
  0.00093557  0.00155392 -0.00394759  0.00080293  0.00138905 -0.00168089
 -0.00076205  0.00192976  0.00084146 -0.00197812  0.00135183  0.0024903
  0.00500875 -0.00353303]",-6.310362821973926,0.0018173737364500407
AXP,0.48108866100748415,0.5147063920151201,"[ 3.23744070e-04 -2.89044688e-06  1.67194112e-04  1.40864391e-04
  3.62091461e-05  1.54772151e-04]","[ 4.26725987e-03 -5.87370516e-03 -5.60387132e-03  3.30003983e-03
 -1.67945126e-03  2.05905969e-03  1.80832764e-04  3.01588057e-04
  6.42188855e-04  4.92747117e-04  2.09198532e-04  2.99290738e-03
 -2.17073141e-03  1.22889310e-03 -1.66124387e-03 -4.24512820e-04
 -1.39461069e-05 -1.14475195e-03  1.64154026e-03 -2.81617255e-03]",-5.5537843284172785,0.003872773629890606
AZO,0.47295581842801565,0.5193762139601202,"[-4.32676074e-04 -1.84676291e-04 -9.22943952e-06 -6.79231898e-05
  5.60711146e-05  1.24223652e-04]","[ 5.11865733e-03 -8.66614759e-03 -2.99224899e-03  5.50911986e-03
 -3.75744321e-03  2.53803855e-03  1.60536705e-03  1.12597538e-03
 -3.35679551e-03  2.06777470e-03 -3.80196007e-04 -1.93217726e-03
  9.62565983e-04  8.47096894e-05  1.72834888e-03  9.76985575e-04
 -2.46671243e-04  2.52691591e-03  3.37774618e-03  2.70434676e-04]",-6.452361168315151,0.0015767946922015076
BA,0.4729169260470235,0.5182652477463986,"[-1.13642520e-04  3.78680835e-04 -1.09100508e-04  4.16135165e-05
  3.11180454e-05  9.64623476e-05]","[ 3.98467360e-03 -2.83593197e-03 -8.94733209e-03  2.59501956e-03
 -9.77712171e-04 -9.50787467e-04  1.39306254e-03 -4.79680786e-05
  2.06273451e-03  5.59584616e-04  1.74119135e-04  4.17550976e-03
 -1.32769751e-03  7.12044910e-04 -1.34093911e-03  3.09454526e-03
 -3.21720841e-03 -1.03256474e-03 -1.98814892e-03  3.74598819e-04]",-6.400826937523004,0.0016601838370693186
BAC,0.47294315109907953,0.519219592837367,"[ 1.49372155e-04  1.22060881e-04 -1.09307967e-05 -5.73168179e-05
  6.34318923e-06 -8.85728115e-05]","[ 2.94929343e-03 -2.34652161e-03 -8.44915697e-03 -1.91287306e-04
  2.43682153e-03  1.60747508e-03 -1.08279300e-03  1.70828359e-03
  1.93914391e-03  3.05268008e-04 -1.63948934e-03  4.12111130e-03
 -1.16294769e-03 -8.27602342e-04 -1.78298062e-03  1.53847486e-03
  3.69192758e-04 -1.54471412e-03 -3.02014326e-03 -5.12543556e-05]",-6.459641967319883,0.0015653560587017114
BAX,0.4770868000700996,0.515754826027863,"[-1.78036433e-05 -2.49921343e-04  2.00496713e-04 -1.53764809e-04
  1.45873215e-04  1.14204734e-04]","[ 0.00452541 -0.00719771 -0.00442439  0.00386327 -0.00148196  0.00181352
  0.0015321   0.00251628 -0.00316073  0.00208105 -0.00099655 -0.00070128
 -0.00031124 -0.00069732  0.00153811 -0.00015291  0.00049849  0.00120663
  0.00489039 -0.00076737]",-5.913176220874599,0.0027035860490908893
